window,time,value
2019-05-30 2020-05-30,2019-06-02,83
2019-05-30 2020-05-30,2019-06-09,71
2019-05-30 2020-05-30,2019-06-16,83
2019-05-30 2020-05-30,2019-06-23,84
2019-05-30 2020-05-30,2019-06-30,78
2019-05-30 2020-05-30,2019-07-07,74
2019-05-30 2020-05-30,2019-07-14,66
2019-05-30 2020-05-30,2019-07-21,59
2019-05-30 2020-05-30,2019-07-28,63
2019-05-30 2020-05-30,2019-08-04,60
2019-05-30 2020-05-30,2019-08-11,64
2019-05-30 2020-05-30,2019-08-18,60
2019-05-30 2020-05-30,2019-08-25,58
2019-05-30 2020-05-30,2019-09-01,70
2019-05-30 2020-05-30,2019-09-08,67
2019-05-30 2020-05-30,2019-09-15,69
2019-05-30 2020-05-30,2019-09-22,70
2019-05-30 2020-05-30,2019-09-29,66
2019-05-30 2020-05-30,2019-10-06,70
2019-05-30 2020-05-30,2019-10-13,79
2019-05-30 2020-05-30,2019-10-20,75
2019-05-30 2020-05-30,2019-10-27,85
2019-05-30 2020-05-30,2019-11-03,68
2019-05-30 2020-05-30,2019-11-10,79
2019-05-30 2020-05-30,2019-11-17,75
2019-05-30 2020-05-30,2019-11-24,95
2019-05-30 2020-05-30,2019-12-01,81
2019-05-30 2020-05-30,2019-12-08,84
2019-05-30 2020-05-30,2019-12-15,84
2019-05-30 2020-05-30,2019-12-22,100
2019-05-30 2020-05-30,2019-12-29,91
2019-05-30 2020-05-30,2020-01-05,72
2019-05-30 2020-05-30,2020-01-12,56
2019-05-30 2020-05-30,2020-01-19,72
2019-05-30 2020-05-30,2020-01-26,58
2019-05-30 2020-05-30,2020-02-02,66
2019-05-30 2020-05-30,2020-02-09,61
2019-05-30 2020-05-30,2020-02-16,75
2019-05-30 2020-05-30,2020-02-23,51
2019-05-30 2020-05-30,2020-03-01,73
2019-05-30 2020-05-30,2020-03-08,69
2019-05-30 2020-05-30,2020-03-15,47
2019-05-30 2020-05-30,2020-03-22,53
2019-05-30 2020-05-30,2020-03-29,53
2019-05-30 2020-05-30,2020-04-05,70
2019-05-30 2020-05-30,2020-04-12,85
2019-05-30 2020-05-30,2020-04-19,82
2019-05-30 2020-05-30,2020-04-26,82
2019-05-30 2020-05-30,2020-05-03,70
2019-05-30 2020-05-30,2020-05-10,85
2019-05-30 2020-05-30,2020-05-17,88
2019-05-30 2020-05-30,2020-05-24,84
2019-06-06 2020-05-30,2019-06-09,72
2019-06-06 2020-05-30,2019-06-16,75
2019-06-06 2020-05-30,2019-06-23,87
2019-06-06 2020-05-30,2019-06-30,71
2019-06-06 2020-05-30,2019-07-07,64
2019-06-06 2020-05-30,2019-07-14,61
2019-06-06 2020-05-30,2019-07-21,64
2019-06-06 2020-05-30,2019-07-28,59
2019-06-06 2020-05-30,2019-08-04,53
2019-06-06 2020-05-30,2019-08-11,59
2019-06-06 2020-05-30,2019-08-18,56
2019-06-06 2020-05-30,2019-08-25,51
2019-06-06 2020-05-30,2019-09-01,59
2019-06-06 2020-05-30,2019-09-08,71
2019-06-06 2020-05-30,2019-09-15,59
2019-06-06 2020-05-30,2019-09-22,75
2019-06-06 2020-05-30,2019-09-29,73
2019-06-06 2020-05-30,2019-10-06,65
2019-06-06 2020-05-30,2019-10-13,74
2019-06-06 2020-05-30,2019-10-20,70
2019-06-06 2020-05-30,2019-10-27,65
2019-06-06 2020-05-30,2019-11-03,67
2019-06-06 2020-05-30,2019-11-10,78
2019-06-06 2020-05-30,2019-11-17,75
2019-06-06 2020-05-30,2019-11-24,88
2019-06-06 2020-05-30,2019-12-01,72
2019-06-06 2020-05-30,2019-12-08,78
2019-06-06 2020-05-30,2019-12-15,72
2019-06-06 2020-05-30,2019-12-22,95
2019-06-06 2020-05-30,2019-12-29,100
2019-06-06 2020-05-30,2020-01-05,66
2019-06-06 2020-05-30,2020-01-12,53
2019-06-06 2020-05-30,2020-01-19,70
2019-06-06 2020-05-30,2020-01-26,66
2019-06-06 2020-05-30,2020-02-02,64
2019-06-06 2020-05-30,2020-02-09,67
2019-06-06 2020-05-30,2020-02-16,79
2019-06-06 2020-05-30,2020-02-23,70
2019-06-06 2020-05-30,2020-03-01,58
2019-06-06 2020-05-30,2020-03-08,64
2019-06-06 2020-05-30,2020-03-15,45
2019-06-06 2020-05-30,2020-03-22,53
2019-06-06 2020-05-30,2020-03-29,63
2019-06-06 2020-05-30,2020-04-05,75
2019-06-06 2020-05-30,2020-04-12,73
2019-06-06 2020-05-30,2020-04-19,82
2019-06-06 2020-05-30,2020-04-26,67
2019-06-06 2020-05-30,2020-05-03,73
2019-06-06 2020-05-30,2020-05-10,71
2019-06-06 2020-05-30,2020-05-17,88
2019-06-06 2020-05-30,2020-05-24,81
