window,time,value
2020-03-01 2020-05-30,2020-03-01,48
2020-03-01 2020-05-30,2020-03-02,49
2020-03-01 2020-05-30,2020-03-03,39
2020-03-01 2020-05-30,2020-03-04,43
2020-03-01 2020-05-30,2020-03-05,63
2020-03-01 2020-05-30,2020-03-06,62
2020-03-01 2020-05-30,2020-03-07,78
2020-03-01 2020-05-30,2020-03-08,81
2020-03-01 2020-05-30,2020-03-09,50
2020-03-01 2020-05-30,2020-03-10,64
2020-03-01 2020-05-30,2020-03-11,42
2020-03-01 2020-05-30,2020-03-12,42
2020-03-01 2020-05-30,2020-03-13,43
2020-03-01 2020-05-30,2020-03-14,50
2020-03-01 2020-05-30,2020-03-15,48
2020-03-01 2020-05-30,2020-03-16,20
2020-03-01 2020-05-30,2020-03-17,32
2020-03-01 2020-05-30,2020-03-18,32
2020-03-01 2020-05-30,2020-03-19,40
2020-03-01 2020-05-30,2020-03-20,37
2020-03-01 2020-05-30,2020-03-21,43
2020-03-01 2020-05-30,2020-03-22,55
2020-03-01 2020-05-30,2020-03-23,33
2020-03-01 2020-05-30,2020-03-24,58
2020-03-01 2020-05-30,2020-03-25,47
2020-03-01 2020-05-30,2020-03-26,36
2020-03-01 2020-05-30,2020-03-27,38
2020-03-01 2020-05-30,2020-03-28,51
2020-03-01 2020-05-30,2020-03-29,61
2020-03-01 2020-05-30,2020-03-30,60
2020-03-01 2020-05-30,2020-03-31,56
2020-03-01 2020-05-30,2020-04-01,45
2020-03-01 2020-05-30,2020-04-02,49
2020-03-01 2020-05-30,2020-04-03,42
2020-03-01 2020-05-30,2020-04-04,89
2020-03-01 2020-05-30,2020-04-05,68
2020-03-01 2020-05-30,2020-04-06,58
2020-03-01 2020-05-30,2020-04-07,50
2020-03-01 2020-05-30,2020-04-08,55
2020-03-01 2020-05-30,2020-04-09,49
2020-03-01 2020-05-30,2020-04-10,87
2020-03-01 2020-05-30,2020-04-11,74
2020-03-01 2020-05-30,2020-04-12,73
2020-03-01 2020-05-30,2020-04-13,58
2020-03-01 2020-05-30,2020-04-14,51
2020-03-01 2020-05-30,2020-04-15,52
2020-03-01 2020-05-30,2020-04-16,55
2020-03-01 2020-05-30,2020-04-17,64
2020-03-01 2020-05-30,2020-04-18,91
2020-03-01 2020-05-30,2020-04-19,92
2020-03-01 2020-05-30,2020-04-20,40
2020-03-01 2020-05-30,2020-04-21,40
2020-03-01 2020-05-30,2020-04-22,65
2020-03-01 2020-05-30,2020-04-23,63
2020-03-01 2020-05-30,2020-04-24,88
2020-03-01 2020-05-30,2020-04-25,74
2020-03-01 2020-05-30,2020-04-26,95
2020-03-01 2020-05-30,2020-04-27,45
2020-03-01 2020-05-30,2020-04-28,46
2020-03-01 2020-05-30,2020-04-29,52
2020-03-01 2020-05-30,2020-04-30,47
2020-03-01 2020-05-30,2020-05-01,54
2020-03-01 2020-05-30,2020-05-02,57
2020-03-01 2020-05-30,2020-05-03,77
2020-03-01 2020-05-30,2020-05-04,51
2020-03-01 2020-05-30,2020-05-05,52
2020-03-01 2020-05-30,2020-05-06,37
2020-03-01 2020-05-30,2020-05-07,45
2020-03-01 2020-05-30,2020-05-08,51
2020-03-01 2020-05-30,2020-05-09,100
2020-03-01 2020-05-30,2020-05-10,69
2020-03-01 2020-05-30,2020-05-11,61
2020-03-01 2020-05-30,2020-05-12,52
2020-03-01 2020-05-30,2020-05-13,56
2020-03-01 2020-05-30,2020-05-14,58
2020-03-01 2020-05-30,2020-05-15,72
2020-03-01 2020-05-30,2020-05-16,63
2020-03-01 2020-05-30,2020-05-17,57
2020-03-01 2020-05-30,2020-05-18,55
2020-03-01 2020-05-30,2020-05-19,79
2020-03-01 2020-05-30,2020-05-20,52
2020-03-01 2020-05-30,2020-05-21,82
2020-03-01 2020-05-30,2020-05-22,80
2020-03-01 2020-05-30,2020-05-23,86
2020-03-01 2020-05-30,2020-05-24,76
2020-03-01 2020-05-30,2020-05-25,67
2020-03-01 2020-05-30,2020-05-26,50
2020-03-01 2020-05-30,2020-05-27,65
2020-03-02 2020-05-30,2020-03-02,54
2020-03-02 2020-05-30,2020-03-03,45
2020-03-02 2020-05-30,2020-03-04,34
2020-03-02 2020-05-30,2020-03-05,44
2020-03-02 2020-05-30,2020-03-06,38
2020-03-02 2020-05-30,2020-03-07,71
2020-03-02 2020-05-30,2020-03-08,64
2020-03-02 2020-05-30,2020-03-09,58
2020-03-02 2020-05-30,2020-03-10,48
2020-03-02 2020-05-30,2020-03-11,36
2020-03-02 2020-05-30,2020-03-12,44
2020-03-02 2020-05-30,2020-03-13,51
2020-03-02 2020-05-30,2020-03-14,37
2020-03-02 2020-05-30,2020-03-15,34
2020-03-02 2020-05-30,2020-03-16,19
2020-03-02 2020-05-30,2020-03-17,21
2020-03-02 2020-05-30,2020-03-18,35
2020-03-02 2020-05-30,2020-03-19,24
2020-03-02 2020-05-30,2020-03-20,53
2020-03-02 2020-05-30,2020-03-21,55
2020-03-02 2020-05-30,2020-03-22,40
2020-03-02 2020-05-30,2020-03-23,38
2020-03-02 2020-05-30,2020-03-24,35
2020-03-02 2020-05-30,2020-03-25,28
2020-03-02 2020-05-30,2020-03-26,43
2020-03-02 2020-05-30,2020-03-27,28
2020-03-02 2020-05-30,2020-03-28,47
2020-03-02 2020-05-30,2020-03-29,69
2020-03-02 2020-05-30,2020-03-30,40
2020-03-02 2020-05-30,2020-03-31,32
2020-03-02 2020-05-30,2020-04-01,40
2020-03-02 2020-05-30,2020-04-02,41
2020-03-02 2020-05-30,2020-04-03,40
2020-03-02 2020-05-30,2020-04-04,71
2020-03-02 2020-05-30,2020-04-05,60
2020-03-02 2020-05-30,2020-04-06,43
2020-03-02 2020-05-30,2020-04-07,61
2020-03-02 2020-05-30,2020-04-08,40
2020-03-02 2020-05-30,2020-04-09,39
2020-03-02 2020-05-30,2020-04-10,92
2020-03-02 2020-05-30,2020-04-11,84
2020-03-02 2020-05-30,2020-04-12,79
2020-03-02 2020-05-30,2020-04-13,52
2020-03-02 2020-05-30,2020-04-14,56
2020-03-02 2020-05-30,2020-04-15,53
2020-03-02 2020-05-30,2020-04-16,57
2020-03-02 2020-05-30,2020-04-17,27
2020-03-02 2020-05-30,2020-04-18,65
2020-03-02 2020-05-30,2020-04-19,88
2020-03-02 2020-05-30,2020-04-20,54
2020-03-02 2020-05-30,2020-04-21,42
2020-03-02 2020-05-30,2020-04-22,73
2020-03-02 2020-05-30,2020-04-23,65
2020-03-02 2020-05-30,2020-04-24,100
2020-03-02 2020-05-30,2020-04-25,54
2020-03-02 2020-05-30,2020-04-26,53
2020-03-02 2020-05-30,2020-04-27,55
2020-03-02 2020-05-30,2020-04-28,41
2020-03-02 2020-05-30,2020-04-29,51
2020-03-02 2020-05-30,2020-04-30,55
2020-03-02 2020-05-30,2020-05-01,58
2020-03-02 2020-05-30,2020-05-02,49
2020-03-02 2020-05-30,2020-05-03,75
2020-03-02 2020-05-30,2020-05-04,60
2020-03-02 2020-05-30,2020-05-05,53
2020-03-02 2020-05-30,2020-05-06,48
2020-03-02 2020-05-30,2020-05-07,40
2020-03-02 2020-05-30,2020-05-08,52
2020-03-02 2020-05-30,2020-05-09,93
2020-03-02 2020-05-30,2020-05-10,94
2020-03-02 2020-05-30,2020-05-11,65
2020-03-02 2020-05-30,2020-05-12,57
2020-03-02 2020-05-30,2020-05-13,40
2020-03-02 2020-05-30,2020-05-14,41
2020-03-02 2020-05-30,2020-05-15,53
2020-03-02 2020-05-30,2020-05-16,64
2020-03-02 2020-05-30,2020-05-17,65
2020-03-02 2020-05-30,2020-05-18,63
2020-03-02 2020-05-30,2020-05-19,71
2020-03-02 2020-05-30,2020-05-20,46
2020-03-02 2020-05-30,2020-05-21,56
2020-03-02 2020-05-30,2020-05-22,68
2020-03-02 2020-05-30,2020-05-23,83
2020-03-02 2020-05-30,2020-05-24,63
2020-03-02 2020-05-30,2020-05-25,33
2020-03-02 2020-05-30,2020-05-26,39
2020-03-02 2020-05-30,2020-05-27,58
