window,time,value
2020-03-01 2020-05-30,2020-03-01,43
2020-03-01 2020-05-30,2020-03-02,45
2020-03-01 2020-05-30,2020-03-03,30
2020-03-01 2020-05-30,2020-03-04,49
2020-03-01 2020-05-30,2020-03-05,59
2020-03-01 2020-05-30,2020-03-06,59
2020-03-01 2020-05-30,2020-03-07,77
2020-03-01 2020-05-30,2020-03-08,79
2020-03-01 2020-05-30,2020-03-09,60
2020-03-01 2020-05-30,2020-03-10,60
2020-03-01 2020-05-30,2020-03-11,32
2020-03-01 2020-05-30,2020-03-12,43
2020-03-01 2020-05-30,2020-03-13,43
2020-03-01 2020-05-30,2020-03-14,57
2020-03-01 2020-05-30,2020-03-15,45
2020-03-01 2020-05-30,2020-03-16,20
2020-03-01 2020-05-30,2020-03-17,37
2020-03-01 2020-05-30,2020-03-18,22
2020-03-01 2020-05-30,2020-03-19,47
2020-03-01 2020-05-30,2020-03-20,45
2020-03-01 2020-05-30,2020-03-21,54
2020-03-01 2020-05-30,2020-03-22,54
2020-03-01 2020-05-30,2020-03-23,34
2020-03-01 2020-05-30,2020-03-24,51
2020-03-01 2020-05-30,2020-03-25,41
2020-03-01 2020-05-30,2020-03-26,31
2020-03-01 2020-05-30,2020-03-27,39
2020-03-01 2020-05-30,2020-03-28,45
2020-03-01 2020-05-30,2020-03-29,59
2020-03-01 2020-05-30,2020-03-30,53
2020-03-01 2020-05-30,2020-03-31,54
2020-03-01 2020-05-30,2020-04-01,39
2020-03-01 2020-05-30,2020-04-02,40
2020-03-01 2020-05-30,2020-04-03,44
2020-03-01 2020-05-30,2020-04-04,87
2020-03-01 2020-05-30,2020-04-05,53
2020-03-01 2020-05-30,2020-04-06,47
2020-03-01 2020-05-30,2020-04-07,63
2020-03-01 2020-05-30,2020-04-08,47
2020-03-01 2020-05-30,2020-04-09,51
2020-03-01 2020-05-30,2020-04-10,91
2020-03-01 2020-05-30,2020-04-11,76
2020-03-01 2020-05-30,2020-04-12,72
2020-03-01 2020-05-30,2020-04-13,63
2020-03-01 2020-05-30,2020-04-14,60
2020-03-01 2020-05-30,2020-04-15,63
2020-03-01 2020-05-30,2020-04-16,51
2020-03-01 2020-05-30,2020-04-17,45
2020-03-01 2020-05-30,2020-04-18,100
2020-03-01 2020-05-30,2020-04-19,84
2020-03-01 2020-05-30,2020-04-20,41
2020-03-01 2020-05-30,2020-04-21,48
2020-03-01 2020-05-30,2020-04-22,62
2020-03-01 2020-05-30,2020-04-23,56
2020-03-01 2020-05-30,2020-04-24,77
2020-03-01 2020-05-30,2020-04-25,71
2020-03-01 2020-05-30,2020-04-26,99
2020-03-01 2020-05-30,2020-04-27,43
2020-03-01 2020-05-30,2020-04-28,44
2020-03-01 2020-05-30,2020-04-29,48
2020-03-01 2020-05-30,2020-04-30,36
2020-03-01 2020-05-30,2020-05-01,51
2020-03-01 2020-05-30,2020-05-02,57
2020-03-01 2020-05-30,2020-05-03,66
2020-03-01 2020-05-30,2020-05-04,48
2020-03-01 2020-05-30,2020-05-05,52
2020-03-01 2020-05-30,2020-05-06,49
2020-03-01 2020-05-30,2020-05-07,47
2020-03-01 2020-05-30,2020-05-08,62
2020-03-01 2020-05-30,2020-05-09,93
2020-03-01 2020-05-30,2020-05-10,74
2020-03-01 2020-05-30,2020-05-11,59
2020-03-01 2020-05-30,2020-05-12,44
2020-03-01 2020-05-30,2020-05-13,48
2020-03-01 2020-05-30,2020-05-14,50
2020-03-01 2020-05-30,2020-05-15,70
2020-03-01 2020-05-30,2020-05-16,59
2020-03-01 2020-05-30,2020-05-17,67
2020-03-01 2020-05-30,2020-05-18,46
2020-03-01 2020-05-30,2020-05-19,87
2020-03-01 2020-05-30,2020-05-20,50
2020-03-01 2020-05-30,2020-05-21,68
2020-03-01 2020-05-30,2020-05-22,80
2020-03-01 2020-05-30,2020-05-23,79
2020-03-01 2020-05-30,2020-05-24,75
2020-03-01 2020-05-30,2020-05-25,60
2020-03-01 2020-05-30,2020-05-26,49
2020-03-01 2020-05-30,2020-05-27,59
2020-03-02 2020-05-30,2020-03-02,51
2020-03-02 2020-05-30,2020-03-03,49
2020-03-02 2020-05-30,2020-03-04,33
2020-03-02 2020-05-30,2020-03-05,46
2020-03-02 2020-05-30,2020-03-06,39
2020-03-02 2020-05-30,2020-03-07,82
2020-03-02 2020-05-30,2020-03-08,57
2020-03-02 2020-05-30,2020-03-09,53
2020-03-02 2020-05-30,2020-03-10,48
2020-03-02 2020-05-30,2020-03-11,39
2020-03-02 2020-05-30,2020-03-12,47
2020-03-02 2020-05-30,2020-03-13,42
2020-03-02 2020-05-30,2020-03-14,42
2020-03-02 2020-05-30,2020-03-15,32
2020-03-02 2020-05-30,2020-03-16,24
2020-03-02 2020-05-30,2020-03-17,17
2020-03-02 2020-05-30,2020-03-18,40
2020-03-02 2020-05-30,2020-03-19,28
2020-03-02 2020-05-30,2020-03-20,54
2020-03-02 2020-05-30,2020-03-21,46
2020-03-02 2020-05-30,2020-03-22,32
2020-03-02 2020-05-30,2020-03-23,30
2020-03-02 2020-05-30,2020-03-24,41
2020-03-02 2020-05-30,2020-03-25,31
2020-03-02 2020-05-30,2020-03-26,36
2020-03-02 2020-05-30,2020-03-27,38
2020-03-02 2020-05-30,2020-03-28,49
2020-03-02 2020-05-30,2020-03-29,63
2020-03-02 2020-05-30,2020-03-30,44
2020-03-02 2020-05-30,2020-03-31,40
2020-03-02 2020-05-30,2020-04-01,45
2020-03-02 2020-05-30,2020-04-02,37
2020-03-02 2020-05-30,2020-04-03,43
2020-03-02 2020-05-30,2020-04-04,69
2020-03-02 2020-05-30,2020-04-05,63
2020-03-02 2020-05-30,2020-04-06,45
2020-03-02 2020-05-30,2020-04-07,54
2020-03-02 2020-05-30,2020-04-08,40
2020-03-02 2020-05-30,2020-04-09,36
2020-03-02 2020-05-30,2020-04-10,84
2020-03-02 2020-05-30,2020-04-11,83
2020-03-02 2020-05-30,2020-04-12,74
2020-03-02 2020-05-30,2020-04-13,58
2020-03-02 2020-05-30,2020-04-14,62
2020-03-02 2020-05-30,2020-04-15,50
2020-03-02 2020-05-30,2020-04-16,55
2020-03-02 2020-05-30,2020-04-17,43
2020-03-02 2020-05-30,2020-04-18,82
2020-03-02 2020-05-30,2020-04-19,91
2020-03-02 2020-05-30,2020-04-20,47
2020-03-02 2020-05-30,2020-04-21,49
2020-03-02 2020-05-30,2020-04-22,59
2020-03-02 2020-05-30,2020-04-23,66
2020-03-02 2020-05-30,2020-04-24,85
2020-03-02 2020-05-30,2020-04-25,50
2020-03-02 2020-05-30,2020-04-26,72
2020-03-02 2020-05-30,2020-04-27,51
2020-03-02 2020-05-30,2020-04-28,39
2020-03-02 2020-05-30,2020-04-29,51
2020-03-02 2020-05-30,2020-04-30,60
2020-03-02 2020-05-30,2020-05-01,58
2020-03-02 2020-05-30,2020-05-02,69
2020-03-02 2020-05-30,2020-05-03,68
2020-03-02 2020-05-30,2020-05-04,63
2020-03-02 2020-05-30,2020-05-05,47
2020-03-02 2020-05-30,2020-05-06,46
2020-03-02 2020-05-30,2020-05-07,42
2020-03-02 2020-05-30,2020-05-08,45
2020-03-02 2020-05-30,2020-05-09,100
2020-03-02 2020-05-30,2020-05-10,85
2020-03-02 2020-05-30,2020-05-11,64
2020-03-02 2020-05-30,2020-05-12,51
2020-03-02 2020-05-30,2020-05-13,49
2020-03-02 2020-05-30,2020-05-14,49
2020-03-02 2020-05-30,2020-05-15,56
2020-03-02 2020-05-30,2020-05-16,67
2020-03-02 2020-05-30,2020-05-17,79
2020-03-02 2020-05-30,2020-05-18,71
2020-03-02 2020-05-30,2020-05-19,61
2020-03-02 2020-05-30,2020-05-20,44
2020-03-02 2020-05-30,2020-05-21,61
2020-03-02 2020-05-30,2020-05-22,75
2020-03-02 2020-05-30,2020-05-23,87
