time,value
2006-01-01,-0.9141724848396514
2006-01-02,-0.8082115185321721
2006-01-03,-1.916806128842009
2006-01-04,-0.7900374027408347
2006-01-05,-1.9252562950982928
2006-01-06,-1.3821730392387146
2006-01-07,-1.9355160570665018
2006-01-08,-1.3684187446739575
2006-01-09,-1.731842196642816
2006-01-10,-1.4603984865459243
2006-01-11,-1.4577209535348241
2006-01-12,-1.241722614901764
2006-01-13,-2.0268220461749697
2006-01-14,-1.4597027473273305
2006-01-15,-1.3579584320044016
2006-01-16,-1.2936640104173724
2006-01-17,-1.282682528301411
2006-01-18,-1.7834203562712811
2006-01-19,-1.5065019815657887
2006-01-20,-1.3697000548419693
2006-01-21,-0.7230380733158484
2006-01-22,-1.013684436801119
2006-01-23,-0.29013216350102145
2006-01-24,-0.12755573610306145
2006-01-25,-1.1164726439866395
2006-01-26,-0.7663637112095093
2006-01-27,-0.5196033511192539
2006-01-28,-1.5391704673417177
2006-01-29,-1.1169108479895664
2006-01-30,-0.29634635307226087
2006-01-31,0.3659069251678738
2006-02-01,-0.7903157800552444
2006-02-02,-0.08958345377862828
2006-02-03,-1.164225886248002
2006-02-04,-0.6698338400959027
2006-02-05,-0.7211131256135052
2006-02-06,-1.2391748410216108
2006-02-07,-0.772645755384633
2006-02-08,-1.1802288179108174
2006-02-09,-1.3104466274058044
2006-02-10,-0.6203358648226852
2006-02-11,-1.1585725897631587
2006-02-12,-1.3977822328461762
2006-02-13,-1.0061371574804696
2006-02-14,-1.283568355233132
2006-02-15,-0.6986195652869412
2006-02-16,-1.4081479316861227
2006-02-17,-1.1017671744552173
2006-02-18,-1.4849957702025431
2006-02-19,-1.5488091819162206
2006-02-20,-1.0102113323486224
2006-02-21,-1.373394530098704
2006-02-22,-0.8889490802142744
2006-02-23,-1.2702429453645787
2006-02-24,-1.4036085027524232
2006-02-25,-1.7935100311842311
2006-02-26,-1.5077874569462313
2006-02-27,-1.066242596454405
2006-02-28,-1.731750434899355
2006-03-01,-1.2400361958483441
2006-03-02,-0.8508140688048506
2006-03-03,-1.207978652953858
2006-03-04,-1.5194631339252984
2006-03-05,-1.4455649467064242
2006-03-06,-1.1293382016141649
2006-03-07,-1.6351026497936496
2006-03-08,-1.2593100142319138
2006-03-09,-1.4083127208829764
2006-03-10,-1.1154686509253173
2006-03-11,-1.1722678230444625
2006-03-12,-1.3993514454505314
2006-03-13,-1.3711764900341414
2006-03-14,-1.6368966780924532
2006-03-15,-1.488262489274551
2006-03-16,-0.8953896369320029
2006-03-17,-0.8975904036391201
2006-03-18,-1.8676917827142852
2006-03-19,-0.9057292419804667
2006-03-20,-1.0515756629513249
2006-03-21,-1.3937989299669478
2006-03-22,-1.2647693973875178
2006-03-23,-0.9457808221384166
2006-03-24,-1.5323213666612243
2006-03-25,-1.2755376282905446
2006-03-26,-0.7448761634132722
2006-03-27,-1.4790195719101877
2006-03-28,-0.859363894600309
2006-03-29,-1.6355116245429064
