time,value
2006-01-01,-1.1460538359810064
2006-01-02,-2.7996153618047304
2006-01-03,-1.1678354249916105
2006-01-04,-1.046742697043395
2006-01-05,0.3163542188063537
2006-01-06,-1.6300112367017572
2006-01-07,-1.59374808832352
2006-01-08,-1.5786445074520417
2006-01-09,-2.6899515054990335
2006-01-10,-0.6112342445426413
2006-01-11,-2.0047824017639364
2006-01-12,-2.9633654591974055
2006-01-13,-1.440471797399013
2006-01-14,-1.653336412223758
2006-01-15,-0.9201830587495828
2006-01-16,-1.2438332575311266
2006-01-17,-0.5843426691748587
2006-01-18,-0.3407768046722282
2006-01-19,-0.1192335241352871
2006-01-20,0.46630217817285985
2006-01-21,0.12935455690865144
2006-01-22,0.4213031909331231
2006-01-23,0.25643754474764147
2006-01-24,-0.3946825336374999
2006-01-25,-0.7013695021170814
2006-01-26,-0.04662595580973914
2006-01-27,-0.3917688672274029
2006-01-28,-1.3763283299323656
2006-01-29,-1.5608552716866866
2006-01-30,-1.906200639171912
2006-01-31,-0.8558861486510511
2006-02-01,6.627335100787519e-4
2006-02-02,-1.6312828979182035
2006-02-03,-1.338156415144171
2006-02-04,-2.459991271583818
2006-02-05,-1.067810268400488
2006-02-06,-1.7265313711792
2006-02-07,-1.9515719457407503
2006-02-08,-1.772079736530661
2006-02-09,-1.2039249915760502
2006-02-10,-1.9792135992260025
2006-02-11,-2.4017724855203197
2006-02-12,-2.2796586366873863
2006-02-13,-1.6451262857815572
2006-02-14,-2.298633884365745
2006-02-15,-1.9953828027106104
2006-02-16,-1.7700008607833617
2006-02-17,-0.4613257192574802
2006-02-18,-0.09995121181636307
2006-02-19,-0.5422577963097833
2006-02-20,0.32585185592892446
2006-02-21,0.15591671445061553
2006-02-22,0.8055686575856789
2006-02-23,0.5902273221629499
2006-02-24,1.2222378428268004
2006-02-25,0.7866568801101909
2006-02-26,-0.4870096932928295
2006-02-27,1.1035709222486465
2006-02-28,-0.24867549562118804
2006-03-01,2.144720396648193
2006-03-02,-0.4460527549685742
2006-03-03,0.16736901661232004
2006-03-04,-0.5387532545849564
2006-03-05,-1.6844204875860076
2006-03-06,0.2874566214207103
2006-03-07,-1.4683363133067604
2006-03-08,-1.1562454272598428
2006-03-09,-0.7399034158891465
2006-03-10,-1.2451420500107298
2006-03-11,-0.28784891201239055
2006-03-12,-1.3379048473908197
2006-03-13,0.3880846175580584
2006-03-14,-1.0711639035066263
2006-03-15,-1.057501468731143
2006-03-16,-1.3327762886508745
2006-03-17,-0.5305258721511973
2006-03-18,-0.3571502809995062
2006-03-19,-0.23292230443116707
