time,value
2006-01-01,-1.2509871205326515
2006-01-02,-1.3020836461654208
2006-01-03,-1.3477083895158903
2006-01-04,0.8264427990415903
2006-01-05,-0.1409879539714194
2006-01-06,-1.6655193463886773
2006-01-07,-1.976622389300382
2006-01-08,-0.6399071092364135
2006-01-09,-1.7189325056027178
2006-01-10,-2.6334247261205275
2006-01-11,-2.681209000246951
2006-01-12,-2.675647630642716
2006-01-13,0.5202949366671097
2006-01-14,-2.56375227709529
2006-01-15,-2.8138688800247964
2006-01-16,-2.4015785029125727
2006-01-17,-2.2219226972851294
2006-01-18,-1.0931738270931206
2006-01-19,-1.9080125042141907
2006-01-20,-1.7067690936534778
2006-01-21,-1.688251681152464
2006-01-22,-1.9776905181424385
2006-01-23,-0.7031571504540337
2006-01-24,-0.1093217333352436
2006-01-25,-1.3883834588120147
2006-01-26,-1.3059281332696173
2006-01-27,-0.4583644247474244
2006-01-28,-0.8550672477355813
2006-01-29,-1.6335647221789023
2006-01-30,-0.7337313889238581
2006-01-31,-0.9834236634334655
2006-02-01,-0.04713912278120778
2006-02-02,-1.4773071538387992
2006-02-03,-1.5227828012545197
2006-02-04,-1.775838684932482
2006-02-05,-1.157315539267713
2006-02-06,-0.8082506700397766
2006-02-07,-1.7693274257925777
2006-02-08,-2.1609135721766175
2006-02-09,-2.0410597989743566
2006-02-10,-1.7970601225459193
2006-02-11,0.22712732398901447
2006-02-12,-0.8158487227733517
2006-02-13,-1.0594816246229268
2006-02-14,-0.7297344836579419
2006-02-15,-0.4535750967370169
2006-02-16,-0.13863605062695955
2006-02-17,-1.19179845986214
2006-02-18,-0.42128181379840324
2006-02-19,-1.1417289802771489
2006-02-20,-2.2651167322215833
2006-02-21,-2.3547411432632694
2006-02-22,-1.7302733482617056
2006-02-23,-1.0797838247485751
2006-02-24,-1.9590120227081032
2006-02-25,-1.7505277345056496
2006-02-26,-0.8340320141752181
2006-02-27,-1.1577537992913838
2006-02-28,-0.4186023563485882
2006-03-01,1.5003123565444307
2006-03-02,-0.5322814016083395
2006-03-03,-0.24884462540188576
2006-03-04,-0.35666501737396333
2006-03-05,-1.451751025878912
