time,value
2006-01-01,-1.7548488345046114
2006-01-02,-1.391400066186324
2006-01-03,-1.38419256776942
2006-01-04,-1.38250996168333
2006-01-05,-1.33625117637449
2006-01-06,-0.8894232599241318
2006-01-07,-1.5999570633581441
2006-01-08,-0.3335927257283419
2006-01-09,-0.9045551145847935
2006-01-10,-0.8509522663286121
2006-01-11,-0.8171212049995674
2006-01-12,-0.25782201983017167
2006-01-13,-0.3460771400562874
2006-01-14,-1.0232095618004653
2006-01-15,-1.0668644161937946
2006-01-16,-0.40241076809562754
2006-01-17,-0.024899686945253505
2006-01-18,-0.4938279032208726
2006-01-19,-0.5572692059376806
2006-01-20,-0.5795942573274331
2006-01-21,-0.8876040000728195
2006-01-22,-1.168673960345095
2006-01-23,-0.7307970698819878
2006-01-24,-0.9981986467053526
2006-01-25,-1.10281887758006
2006-01-26,-1.1466916803412481
2006-01-27,-1.3555018236023755
2006-01-28,-1.2766462804746643
2006-01-29,-1.34723516887289
2006-01-30,-0.45833066983392545
2006-01-31,-0.9441916247565767
2006-02-01,-0.27445413604602414
2006-02-02,-0.9016648892682909
2006-02-03,-0.6910248767549938
2006-02-04,-0.7551545444576343
2006-02-05,-1.5167381283957053
2006-02-06,-0.7110589241069536
2006-02-07,-0.9019375824019098
2006-02-08,-0.85216821186767
2006-02-09,-1.259151734681194
2006-02-10,-0.5676789691993542
2006-02-11,-1.6561920903883625
2006-02-12,-0.5059181617881693
2006-02-13,-1.0857183400795685
2006-02-14,-1.0959499768272403
2006-02-15,-0.6028586710664963
2006-02-16,-0.8939313775665815
2006-02-17,-1.3236848595803823
2006-02-18,-0.8579970993060269
2006-02-19,-1.63530321913815
2006-02-20,-1.0094737641411713
2006-02-21,-1.044950782711578
2006-02-22,-0.5756963171024284
2006-02-23,-0.4696194208252589
2006-02-24,-0.9005378798677255
2006-02-25,-1.569353578565819
2006-02-26,-0.5314581053180623
2006-02-27,-0.9617607898217094
2006-02-28,-1.1236831951479977
2006-03-01,-0.5161775726749159
2006-03-02,-1.1120238520184287
2006-03-03,-1.301677813823576
2006-03-04,-1.5593603697541663
2006-03-05,-1.6410174938890132
2006-03-06,-1.000438848421099
2006-03-07,-0.7707719243596604
2006-03-08,-0.4311400947596924
