time,value
2006-01-01,-3.1421677379564086
2006-01-02,-1.79877454808623
2006-01-03,-2.5146429299609254
2006-01-04,-1.3386061340309088
2006-01-05,-2.2591733329409096
2006-01-06,-2.3503206993525048
2006-01-07,-2.127002183783135
2006-01-08,-2.1974056356092104
2006-01-09,-2.107743288954394
2006-01-10,-1.7755376840981478
2006-01-11,-1.154800869137789
2006-01-12,-1.1187072008371322
2006-01-13,-1.265215864858401
2006-01-14,-2.085839148692166
2006-01-15,-2.0451930657254964
2006-01-16,-0.8995308158847182
2006-01-17,-2.0330893264588514
2006-01-18,-1.714483633097264
2006-01-19,-1.5525876918018497
2006-01-20,-1.4765048357817312
2006-01-21,-2.165649529257936
2006-01-22,-2.011534040821614
2006-01-23,-1.770514158661144
2006-01-24,-1.9931179923394
2006-01-25,-1.6611868661400095
2006-01-26,-1.9239506523926517
2006-01-27,-2.430846411417341
2006-01-28,-1.3339170463761978
2006-01-29,-2.298334890929753
2006-01-30,-2.1090879588249742
2006-01-31,-2.2239206214877356
2006-02-01,-1.9392407325838459
2006-02-02,-2.3529396670456126
2006-02-03,-1.6104686245318416
2006-02-04,-1.7573174335323665
2006-02-05,-2.0791154526316875
2006-02-06,-1.615008929333414
2006-02-07,-1.3514952885013878
2006-02-08,-1.3451283974761379
2006-02-09,-1.518207416573043
2006-02-10,-1.9962676762478835
2006-02-11,-1.9595526310038387
2006-02-12,-1.7219461038323423
2006-02-13,-2.1627842259180885
2006-02-14,-2.2397730189685787
2006-02-15,-2.5097754714867535
2006-02-16,-2.3163372873907973
2006-02-17,-2.059055406683791
2006-02-18,-2.07664617197733
2006-02-19,-2.088470343664651
2006-02-20,-1.7723533805463372
2006-02-21,-1.9601238099881508
2006-02-22,-1.3770004140512255
2006-02-23,-1.296186190766917
2006-02-24,-1.2826252112369536
2006-02-25,-1.8488462383557958
2006-02-26,-1.4601843698936507
2006-02-27,-1.519576157898615
2006-02-28,-1.7114853999710824
2006-03-01,-1.7770474376631304
2006-03-02,-1.6840379283260969
2006-03-03,-1.9663067011290978
2006-03-04,-1.2802485588486252
2006-03-05,-1.4323291631016286
2006-03-06,-1.4445012578968026
2006-03-07,-1.9420427052584666
2006-03-08,-2.2648929472189274
2006-03-09,-1.7636980666402098
2006-03-10,-1.98980017635031
2006-03-11,-0.8863820612763796
2006-03-12,-0.7362906848363203
2006-03-13,-1.6475412812193675
2006-03-14,-1.6314095123552659
2006-03-15,-1.6271932225537082
2006-03-16,-1.9504054094070313
2006-03-17,-2.014802938759932
2006-03-18,-2.230262679477469
2006-03-19,-1.7701252798414406
2006-03-20,-2.170432758692747
