time,value,n
2006-01-01,7.8,5
2006-02-01,4.3,10
2006-03-01,1.2727272727272727,11
2006-04-01,0,12
2006-05-01,4.230769230769231,13
2006-06-01,4.785714285714286,14
2006-07-01,8.866666666666667,15
2006-08-01,6.25,16
2006-09-01,10.352941176470589,17
2006-10-01,6.555555555555555,18
2006-11-01,7.578947368421052,19
2006-12-01,8.05,20
2007-01-01,4.3,20
2007-02-01,9.7,20
2007-03-01,5.1,20
2007-04-01,9.85,20
2007-05-01,10.7,20
2007-06-01,12.65,20
2007-07-01,8.75,20
2007-08-01,3.6,20
2007-09-01,14.15,20
2007-10-01,5.65,20
2007-11-01,4.95,20
2007-12-01,9.3,20
2008-01-01,14.15,20
2008-02-01,12.8,20
2008-03-01,8.05,20
2008-04-01,11.6,20
2008-05-01,6.8,20
2008-06-01,10.55,20
2008-07-01,8.85,20
2008-08-01,10.25,20
2008-09-01,13.2,20
2008-10-01,9.95,20
2008-11-01,7.2,20
2008-12-01,15.05,20
2009-01-01,10.65,20
2009-02-01,10.55,20
2009-03-01,3.8,20
2009-04-01,13.55,20
2009-05-01,8.6,20
2009-06-01,3.8,20
2009-07-01,4.7,20
2009-08-01,7.7,20
2009-09-01,9,20
2009-10-01,12,20
2009-11-01,8.3,20
2009-12-01,7.4,20
2010-01-01,6.85,20
2010-02-01,8.15,20
2010-03-01,7.95,20
2010-04-01,8.55,20
2010-05-01,5.5,20
2010-06-01,10.7,20
2010-07-01,6.55,20
2010-08-01,11.95,20
2010-09-01,12.7,20
2010-10-01,4.45,20
2010-11-01,6.85,20
2010-12-01,8.95,20
2011-01-01,10.5,20
2011-02-01,10.7,20
2011-03-01,14.25,20
2011-04-01,8.3,20
2011-05-01,13.35,20
2011-06-01,9.95,20
2011-07-01,11.65,20
2011-08-01,17.4,20
2011-09-01,9.75,20
2011-10-01,10.45,20
2011-11-01,7.15,20
2011-12-01,13.4,20
2012-01-01,10.75,20
2012-02-01,8.75,20
2012-03-01,7.4,20
2012-04-01,12.05,20
2012-05-01,13.55,20
2012-06-01,13.25,20
2012-07-01,17.15,20
2012-08-01,14,20
2012-09-01,14.9,20
2012-10-01,14,20
2012-11-01,10.8,20
2012-12-01,23.35,20
2013-01-01,21.55,20
2013-02-01,15.1,20
2013-03-01,20,20
2013-04-01,16.4,20
2013-05-01,14.1,20
2013-06-01,17.9,20
2013-07-01,18.4,20
2013-08-01,19.7,20
2013-09-01,16.6,20
2013-10-01,20.35,20
2013-11-01,24.65,20
2013-12-01,29.3,20
2014-01-01,21.9,20
2014-02-01,18.35,20
2014-03-01,21.05,20
2014-04-01,13.35,20
2014-05-01,15.9,20
2014-06-01,19.2,20
2014-07-01,22.85,20
2014-08-01,21.6,20
2014-09-01,23.55,20
2014-10-01,20.4,20
2014-11-01,20.3,20
2014-12-01,32.7,20
2015-01-01,24.85,20
2015-02-01,24.55,20
2015-03-01,20.4,20
2015-04-01,24.9,20
2015-05-01,24.85,20
2015-06-01,20.1,20
2015-07-01,33.65,20
2015-08-01,22.05,20
2015-09-01,29.2,20
2015-10-01,33.55,20
2015-11-01,30.6,20
2015-12-01,31.5,20
2016-01-01,23.9,20
2016-02-01,35.3,20
2016-03-01,35.7,20
2016-04-01,29.75,20
2016-05-01,32.4,20
2016-06-01,34.05,20
2016-07-01,33.9,20
2016-08-01,25.8,20
2016-09-01,26.5,20
2016-10-01,39.6,20
2016-11-01,27.55,20
2016-12-01,44,20
2017-01-01,39.35,20
2017-02-01,42.75,20
2017-03-01,29.6,20
2017-04-01,40.65,20
2017-05-01,36.7,20
2017-06-01,37.05,20
2017-07-01,46.85,20
2017-08-01,38.1,20
2017-09-01,41.7,20
2017-10-01,41.4,20
2017-11-01,35.7,20
2017-12-01,64.2,20
2018-01-01,53.75,20
2018-02-01,53.4,20
2018-03-01,49.55,20
2018-04-01,42.2,20
2018-05-01,51.65,20
2018-06-01,53.75,20
2018-07-01,61.5,20
2018-08-01,55.3,20
2018-09-01,60.15,20
2018-10-01,40.6,20
2018-11-01,48.8,20
2018-12-01,63.55,20
2019-01-01,57.55,20
2019-02-01,53,20
2019-03-01,48.95,20
2019-04-01,55.45,20
2019-05-01,47.8,20
2019-06-01,48.1,20
2019-07-01,52.75,20
2019-08-01,50.25,20
2019-09-01,40.85,20
2019-10-01,48.45,20
2019-11-01,50.1,20
2019-12-01,64.35,20
2020-01-01,51.8,20
2020-02-01,57.4,20
2020-03-01,64.6,20
2020-04-01,97.25,20
2020-05-01,70.5,6
