time,value,n
2006-01-01,7.8,20
2006-02-01,5.05,40
2006-03-01,7.2682926829268295,41
2006-04-01,4.857142857142857,42
2006-05-01,2.883720930232558,43
2006-06-01,6.045454545454546,44
2006-07-01,10.066666666666666,45
2006-08-01,9.282608695652174,46
2006-09-01,13.042553191489361,47
2006-10-01,8.645833333333334,48
2006-11-01,11.204081632653061,49
2006-12-01,8.94,50
2007-01-01,8.34,50
2007-02-01,12.74,50
2007-03-01,7.42,50
2007-04-01,8.7,50
2007-05-01,13.4,50
2007-06-01,14.46,50
2007-07-01,9.94,50
2007-08-01,6.56,50
2007-09-01,13.5,50
2007-10-01,6.42,50
2007-11-01,10.58,50
2007-12-01,11.48,50
2008-01-01,15.48,50
2008-02-01,11.48,50
2008-03-01,8.84,50
2008-04-01,10.92,50
2008-05-01,9.62,50
2008-06-01,12.74,50
2008-07-01,11.16,50
2008-08-01,11.06,50
2008-09-01,12.8,50
2008-10-01,10.22,50
2008-11-01,9.84,50
2008-12-01,14.1,50
2009-01-01,10.74,50
2009-02-01,10.76,50
2009-03-01,4.94,50
2009-04-01,13.72,50
2009-05-01,9.42,50
2009-06-01,5.24,50
2009-07-01,7.379999999999999,50
2009-08-01,9.02,50
2009-09-01,9.52,50
2009-10-01,11.84,50
2009-11-01,10.34,50
2009-12-01,8.64,50
2010-01-01,6.6,50
2010-02-01,10.02,50
2010-03-01,9.38,50
2010-04-01,8.86,50
2010-05-01,7.54,50
2010-06-01,11.96,50
2010-07-01,7.4,50
2010-08-01,14.64,50
2010-09-01,13.24,50
2010-10-01,9.1,50
2010-11-01,8.9,50
2010-12-01,11.66,50
2011-01-01,11.38,50
2011-02-01,10.84,50
2011-03-01,14.16,50
2011-04-01,9.4,50
2011-05-01,13.44,50
2011-06-01,11.14,50
2011-07-01,13.34,50
2011-08-01,15.900000000000002,50
2011-09-01,11.14,50
2011-10-01,11.06,50
2011-11-01,7.18,50
2011-12-01,15.02,50
2012-01-01,14.26,50
2012-02-01,10.04,50
2012-03-01,10.66,50
2012-04-01,11.58,50
2012-05-01,13.54,50
2012-06-01,13.72,50
2012-07-01,18.78,50
2012-08-01,14.66,50
2012-09-01,14.36,50
2012-10-01,15.22,50
2012-11-01,13.46,50
2012-12-01,24.82,50
2013-01-01,21.58,50
2013-02-01,16.44,50
2013-03-01,22.92,50
2013-04-01,17.64,50
2013-05-01,16.8,50
2013-06-01,17.3,50
2013-07-01,18.54,50
2013-08-01,18.959999999999994,50
2013-09-01,17.26,50
2013-10-01,20.320000000000004,50
2013-11-01,24.5,50
2013-12-01,27.2,50
2014-01-01,22.94,50
2014-02-01,18.98,50
2014-03-01,21.52,50
2014-04-01,16.6,50
2014-05-01,17.860000000000003,50
2014-06-01,19.72,50
2014-07-01,26.6,50
2014-08-01,23.82,50
2014-09-01,24.68,50
2014-10-01,22.44,50
2014-11-01,21.519999999999996,50
2014-12-01,32.8,50
2015-01-01,25.44,50
2015-02-01,25.24,50
2015-03-01,23.78,50
2015-04-01,26.64,50
2015-05-01,25.36,50
2015-06-01,21.3,50
2015-07-01,35.26,50
2015-08-01,24.76,50
2015-09-01,28.28,50
2015-10-01,32.38,50
2015-11-01,31.4,50
2015-12-01,36.800000000000004,50
2016-01-01,27.6,50
2016-02-01,36.12,50
2016-03-01,36.22,50
2016-04-01,29.52,50
2016-05-01,34.2,50
2016-06-01,35.36,50
2016-07-01,38.92,50
2016-08-01,27.1,50
2016-09-01,29.4,50
2016-10-01,37.58,50
2016-11-01,29.06,50
2016-12-01,44.8,50
2017-01-01,42.32,50
2017-02-01,43.36,50
2017-03-01,34.72,50
2017-04-01,40.44,50
2017-05-01,40.54,50
2017-06-01,40.16,50
2017-07-01,47.96,50
2017-08-01,40.42,50
2017-09-01,42.92,50
2017-10-01,46.44,50
2017-11-01,37.96,50
2017-12-01,66.36,50
2018-01-01,53.62,50
2018-02-01,54.86,50
2018-03-01,52.94,50
2018-04-01,45.06,50
2018-05-01,54.56,50
2018-06-01,56.72,50
2018-07-01,64.86,50
2018-08-01,57.36,50
2018-09-01,63.56,50
2018-10-01,44.54,50
2018-11-01,51.9,50
2018-12-01,67.18,50
2019-01-01,57.58,50
2019-02-01,55.66,50
2019-03-01,53.66,50
2019-04-01,58.1,50
2019-05-01,53.32,50
2019-06-01,51.48,50
2019-07-01,56.28,50
2019-08-01,53.08,50
2019-09-01,46.96,50
2019-10-01,49.08,50
2019-11-01,52.86,50
2019-12-01,67.44,50
2020-01-01,54.22,50
2020-02-01,57.72,50
2020-03-01,69.28,50
2020-04-01,97.86,50
2020-05-01,83.44444444444444,36
