time,value,n
2006-01-01,8.352941176470589,17
2006-02-01,4.588235294117647,34
2006-03-01,5.8,35
2006-04-01,3.0277777777777777,36
2006-05-01,3,37
2006-06-01,6.184210526315789,38
2006-07-01,9.948717948717949,39
2006-08-01,8.675,40
2006-09-01,12.317073170731708,41
2006-10-01,8.119047619047619,42
2006-11-01,10.813953488372093,43
2006-12-01,8.386363636363637,44
2007-01-01,7.795454545454546,44
2007-02-01,12.159090909090908,44
2007-03-01,6.795454545454546,44
2007-04-01,8.863636363636362,44
2007-05-01,12.840909090909092,44
2007-06-01,14.568181818181818,44
2007-07-01,9.772727272727273,44
2007-08-01,6.159090909090909,44
2007-09-01,13.477272727272727,44
2007-10-01,6.136363636363637,44
2007-11-01,10.159090909090908,44
2007-12-01,11.295454545454545,44
2008-01-01,15.25,44
2008-02-01,11.772727272727273,44
2008-03-01,9.022727272727273,44
2008-04-01,11.136363636363638,44
2008-05-01,9.727272727272727,44
2008-06-01,12.386363636363637,44
2008-07-01,11.022727272727273,44
2008-08-01,11.318181818181818,44
2008-09-01,12.954545454545455,44
2008-10-01,10.386363636363637,44
2008-11-01,9.43181818181818,44
2008-12-01,14.227272727272727,44
2009-01-01,10.863636363636365,44
2009-02-01,10.75,44
2009-03-01,4.863636363636362,44
2009-04-01,14.227272727272727,44
2009-05-01,9.409090909090908,44
2009-06-01,4.909090909090909,44
2009-07-01,6.931818181818182,44
2009-08-01,8.863636363636363,44
2009-09-01,9.318181818181817,44
2009-10-01,11.954545454545455,44
2009-11-01,10.159090909090908,44
2009-12-01,8.5,44
2010-01-01,6.613636363636363,44
2010-02-01,9.56818181818182,44
2010-03-01,9.068181818181818,44
2010-04-01,9.090909090909092,44
2010-05-01,7.4772727272727275,44
2010-06-01,11.75,44
2010-07-01,7.409090909090909,44
2010-08-01,14,44
2010-09-01,13.159090909090908,44
2010-10-01,8.863636363636363,44
2010-11-01,8.477272727272727,44
2010-12-01,11.659090909090908,44
2011-01-01,11.136363636363635,44
2011-02-01,10.863636363636363,44
2011-03-01,14.431818181818182,44
2011-04-01,9.431818181818182,44
2011-05-01,13.522727272727273,44
2011-06-01,10.818181818181818,44
2011-07-01,13.159090909090908,44
2011-08-01,16.431818181818187,44
2011-09-01,10.931818181818182,44
2011-10-01,10.886363636363635,44
2011-11-01,7.0227272727272725,44
2011-12-01,14.772727272727273,44
2012-01-01,13.795454545454545,44
2012-02-01,10.045454545454549,44
2012-03-01,10.272727272727273,44
2012-04-01,11.636363636363635,44
2012-05-01,13.340909090909092,44
2012-06-01,13.909090909090908,44
2012-07-01,18.18181818181818,44
2012-08-01,14.545454545454545,44
2012-09-01,14.113636363636363,44
2012-10-01,14.590909090909092,44
2012-11-01,13.227272727272727,44
2012-12-01,25.090909090909097,44
2013-01-01,21.318181818181817,44
2013-02-01,16.5,44
2013-03-01,22.68181818181818,44
2013-04-01,17.52272727272727,44
2013-05-01,16.34090909090909,44
2013-06-01,17.113636363636363,44
2013-07-01,18.522727272727273,44
2013-08-01,19,44
2013-09-01,17.15909090909091,44
2013-10-01,20.386363636363637,44
2013-11-01,24.613636363636363,44
2013-12-01,27.59090909090909,44
2014-01-01,22.931818181818183,44
2014-02-01,18.727272727272723,44
2014-03-01,21.704545454545453,44
2014-04-01,16.295454545454547,44
2014-05-01,17.181818181818183,44
2014-06-01,19.65909090909091,44
2014-07-01,26.5,44
2014-08-01,23.522727272727273,44
2014-09-01,24.681818181818183,44
2014-10-01,22.386363636363637,44
2014-11-01,21.318181818181817,44
2014-12-01,32.45454545454545,44
2015-01-01,25.454545454545453,44
2015-02-01,25.068181818181817,44
2015-03-01,23.38636363636363,44
2015-04-01,26.454545454545453,44
2015-05-01,25.568181818181817,44
