time,value,n
2006-01-01,9.846153846153847,13
2006-02-01,4.115384615384615,26
2006-03-01,3.7777777777777777,27
2006-04-01,2.25,28
2006-05-01,3.3448275862068964,29
2006-06-01,5.8,30
2006-07-01,9.483870967741936,31
2006-08-01,9.1875,32
2006-09-01,11.93939393939394,33
2006-10-01,8.235294117647058,34
2006-11-01,10.542857142857143,35
2006-12-01,7.444444444444445,36
2007-01-01,7.25,36
2007-02-01,11.11111111111111,36
2007-03-01,5.861111111111111,36
2007-04-01,9.111111111111109,36
2007-05-01,11.63888888888889,36
2007-06-01,14.25,36
2007-07-01,9.472222222222221,36
2007-08-01,5.611111111111111,36
2007-09-01,13.472222222222221,36
2007-10-01,6.388888888888889,36
2007-11-01,9.722222222222221,36
2007-12-01,10.805555555555555,36
2008-01-01,14.333333333333334,36
2008-02-01,11.805555555555555,36
2008-03-01,8.38888888888889,36
2008-04-01,11.36111111111111,36
2008-05-01,9.305555555555555,36
2008-06-01,12.277777777777779,36
2008-07-01,10.166666666666666,36
2008-08-01,11.222222222222221,36
2008-09-01,12.944444444444445,36
2008-10-01,10.444444444444445,36
2008-11-01,8.86111111111111,36
2008-12-01,15.11111111111111,36
2009-01-01,11,36
2009-02-01,10.527777777777779,36
2009-03-01,4.5555555555555545,36
2009-04-01,14.805555555555555,36
2009-05-01,9.11111111111111,36
2009-06-01,4.694444444444445,36
2009-07-01,6.249999999999999,36
2009-08-01,8.86111111111111,36
2009-09-01,9.36111111111111,36
2009-10-01,11.88888888888889,36
2009-11-01,10,36
2009-12-01,8.416666666666666,36
2010-01-01,6.305555555555555,36
2010-02-01,8.944444444444445,36
2010-03-01,9.13888888888889,36
2010-04-01,9.13888888888889,36
2010-05-01,6.944444444444445,36
2010-06-01,11.63888888888889,36
2010-07-01,7,36
2010-08-01,13.527777777777779,36
2010-09-01,13.305555555555555,36
2010-10-01,8.722222222222221,36
2010-11-01,8.13888888888889,36
2010-12-01,10.61111111111111,36
2011-01-01,11.305555555555555,36
2011-02-01,10.833333333333334,36
2011-03-01,14.555555555555555,36
2011-04-01,9.36111111111111,36
2011-05-01,13.305555555555555,36
2011-06-01,10.583333333333334,36
2011-07-01,13.027777777777779,36
2011-08-01,17.083333333333336,36
2011-09-01,10.61111111111111,36
2011-10-01,10.694444444444445,36
2011-11-01,6.861111111111111,36
2011-12-01,14.666666666666666,36
2012-01-01,12.88888888888889,36
2012-02-01,10.333333333333336,36
2012-03-01,9.527777777777779,36
2012-04-01,11.666666666666666,36
2012-05-01,13.13888888888889,36
2012-06-01,14,36
2012-07-01,17.805555555555557,36
2012-08-01,14.305555555555555,36
2012-09-01,14.916666666666666,36
2012-10-01,14.527777777777779,36
2012-11-01,12.5,36
