id,time,value
trend,2006-01-01,21.77383835146682
trend,2006-01-02,21.78879370380733
trend,2006-01-03,21.80374905614784
trend,2006-01-04,21.81870440848835
trend,2006-01-05,21.83365976082886
trend,2006-01-06,21.84861511316937
trend,2006-01-07,21.863570465509877
trend,2006-01-08,21.878525817850385
trend,2006-01-09,21.8934811701909
trend,2006-01-10,21.908436522531407
trend,2006-01-11,21.923391874871918
trend,2006-01-12,21.938347227212425
trend,2006-01-13,21.95330257955294
trend,2006-01-14,21.968257931893447
trend,2006-01-15,21.983213284233955
trend,2006-01-16,21.998168636574462
trend,2006-01-17,22.013123988914973
trend,2006-01-18,22.028079341255484
trend,2006-01-19,22.043034693595995
trend,2006-01-20,22.057990045936503
trend,2006-01-21,22.07294539827701
trend,2006-01-22,22.08790075061752
trend,2006-01-23,22.102856102958032
trend,2006-01-24,22.117811455298543
trend,2006-01-25,22.13276680763905
trend,2006-01-26,22.14772215997956
trend,2006-01-27,22.162677512320073
trend,2006-01-28,22.17763286466058
trend,2006-01-29,22.192588217001088
trend,2006-01-30,22.2075435693416
trend,2006-01-31,22.222498921682106
trend,2006-02-01,22.23745427402262
trend,2006-02-02,22.25240962636313
trend,2006-02-03,22.267364978703636
trend,2006-02-04,22.282320331044144
trend,2006-02-05,22.297275683384655
trend,2006-02-06,22.312231035725166
trend,2006-02-07,22.327186388065677
trend,2006-02-08,22.342141740406184
trend,2006-02-09,22.35709709274669
trend,2006-02-10,22.372052445087206
trend,2006-02-11,22.387007797427714
trend,2006-02-12,22.401963149768225
trend,2006-02-13,22.416918502108732
trend,2006-02-14,22.43187385444924
trend,2006-02-15,22.446829206789754
trend,2006-02-16,22.461784559130262
trend,2006-02-17,22.47673991147077
trend,2006-02-18,22.49169526381128
trend,2006-02-19,22.506650616151788
trend,2006-02-20,22.521605968492302
trend,2006-02-21,22.53656132083281
trend,2006-02-22,22.551516673173317
trend,2006-02-23,22.566472025513825
trend,2006-02-24,22.58142737785434
trend,2006-02-25,22.596382730194847
trend,2006-02-26,22.611338082535358
trend,2006-02-27,22.626293434875866
trend,2006-02-28,22.641248787216373
trend,2006-03-01,22.656204139556888
trend,2006-03-02,22.671159491897395
trend,2006-03-03,22.686114844237906
trend,2006-03-04,22.701070196578414
trend,2006-03-05,22.71602554891892
trend,2006-03-06,22.730980901259436
trend,2006-03-07,22.745936253599943
trend,2006-03-08,22.76089160594045
trend,2006-03-09,22.77584695828096
trend,2006-03-10,22.790802310621473
trend,2006-03-11,22.805757662961984
trend,2006-03-12,22.82071301530249
trend,2006-03-13,22.835668367643
trend,2006-03-14,22.85062371998351
trend,2006-03-15,22.86557907232402
trend,2006-03-16,22.88053442466453
trend,2006-03-17,22.89548977700504
trend,2006-03-18,22.910445129345547
trend,2006-03-19,22.925400481686054
trend,2006-03-20,22.94035583402657
trend,2006-03-21,22.955311186367076
trend,2006-03-22,22.970266538707588
trend,2006-03-23,22.985221891048095
trend,2006-03-24,23.00017724338861
trend,2006-03-25,23.015132595729117
trend,2006-03-26,23.030087948069625
trend,2006-03-27,23.045043300410132
trend,2006-03-28,23.059998652750643
trend,2006-03-29,23.074954005091154
trend,2006-03-30,23.089909357431665
trend,2006-03-31,23.104864709772173
trend,2006-04-01,23.11982006211268
trend,2006-04-02,23.13477541445319
trend,2006-04-03,23.149730766793702
trend,2006-04-04,23.16468611913421
trend,2006-04-05,23.17964147147472
trend,2006-04-06,23.19459682381523
trend,2006-04-07,23.209552176155743
trend,2006-04-08,23.22450752849625
trend,2006-04-09,23.239462880836758
trend,2006-04-10,23.25441823317727
trend,2006-04-11,23.269373585517776
trend,2006-04-12,23.28432893785829
trend,2006-04-13,23.2992842901988
trend,2006-04-14,23.314239642539306
trend,2006-04-15,23.329194994879813
trend,2006-04-16,23.344150347220328
trend,2006-04-17,23.359105699560835
trend,2006-04-18,23.374061051901347
trend,2006-04-19,23.389016404241854
trend,2006-04-20,23.40397175658236
trend,2006-04-21,23.418927108922876
trend,2006-04-22,23.433882461263384
trend,2006-04-23,23.448837813603895
trend,2006-04-24,23.463793165944402
trend,2006-04-25,23.47874851828491
trend,2006-04-26,23.493703870625424
trend,2006-04-27,23.50865922296593
trend,2006-04-28,23.52361457530644
trend,2006-04-29,23.53856992764695
trend,2006-04-30,23.553525279987458
trend,2006-05-01,23.568480632327972
trend,2006-05-02,23.58343598466848
trend,2006-05-03,23.598391337008987
trend,2006-05-04,23.613346689349495
trend,2006-05-05,23.62830204169001
trend,2006-05-06,23.643257394030517
trend,2006-05-07,23.658212746371028
trend,2006-05-08,23.673168098711535
trend,2006-05-09,23.688123451052043
trend,2006-05-10,23.703078803392557
trend,2006-05-11,23.718034155733065
trend,2006-05-12,23.732989508073576
trend,2006-05-13,23.747944860414083
trend,2006-05-14,23.762900212754595
trend,2006-05-15,23.777855565095106
trend,2006-05-16,23.792810917435613
trend,2006-05-17,23.80776626977612
trend,2006-05-18,23.82272162211663
trend,2006-05-19,23.837676974457143
trend,2006-05-20,23.852632326797654
trend,2006-05-21,23.86758767913816
trend,2006-05-22,23.88254303147867
trend,2006-05-23,23.89749838381918
trend,2006-05-24,23.91245373615969
trend,2006-05-25,23.927409088500198
trend,2006-05-26,23.94236444084071
trend,2006-05-27,23.957319793181217
trend,2006-05-28,23.972275145521724
trend,2006-05-29,23.98723049786224
trend,2006-05-30,24.002185850202746
trend,2006-05-31,24.017141202543257
trend,2006-06-01,24.032096554883765
trend,2006-06-02,24.04705190722428
trend,2006-06-03,24.062007259564787
trend,2006-06-04,24.076962611905294
trend,2006-06-05,24.091917964245802
trend,2006-06-06,24.106873316586313
trend,2006-06-07,24.121828668926824
trend,2006-06-08,24.136784021267335
trend,2006-06-09,24.151739373607843
trend,2006-06-10,24.16669472594835
trend,2006-06-11,24.181650078288865
trend,2006-06-12,24.196605430629372
trend,2006-06-13,24.21156078296988
trend,2006-06-14,24.22651613531039
trend,2006-06-15,24.241471487650898
trend,2006-06-16,24.256426839991413
trend,2006-06-17,24.27138219233192
trend,2006-06-18,24.286337544672428
trend,2006-06-19,24.30129290641855
trend,2006-06-20,24.316248268164667
trend,2006-06-21,24.33120362991078
trend,2006-06-22,24.346158991656903
trend,2006-06-23,24.36111435340302
trend,2006-06-24,24.37606971514914
trend,2006-06-25,24.39102507689526
trend,2006-06-26,24.40598043864138
trend,2006-06-27,24.420935800387493
trend,2006-06-28,24.435891162133615
trend,2006-06-29,24.450846523879733
trend,2006-06-30,24.46580188562585
trend,2006-07-01,24.480757247371972
trend,2006-07-02,24.49571260911809
trend,2006-07-03,24.510667970864205
trend,2006-07-04,24.525623332610326
trend,2006-07-05,24.540578694356444
trend,2006-07-06,24.555534056102566
trend,2006-07-07,24.570489417848684
trend,2006-07-08,24.5854447795948
trend,2006-07-09,24.600400141340916
trend,2006-07-10,24.615355503087038
trend,2006-07-11,24.630310864833156
trend,2006-07-12,24.645266226579277
trend,2006-07-13,24.660221588325395
trend,2006-07-14,24.67517695007151
trend,2006-07-15,24.690132311817628
trend,2006-07-16,24.70508767356375
trend,2006-07-17,24.720043035309867
trend,2006-07-18,24.73499839705599
trend,2006-07-19,24.749953758802103
trend,2006-07-20,24.76490912054822
trend,2006-07-21,24.779864482294343
trend,2006-07-22,24.79481984404046
trend,2006-07-23,24.80977520578658
trend,2006-07-24,24.8247305675327
trend,2006-07-25,24.839685929278815
trend,2006-07-26,24.854641291024933
trend,2006-07-27,24.869596652771055
trend,2006-07-28,24.884552014517173
trend,2006-07-29,24.89950737626329
trend,2006-07-30,24.914462738009405
trend,2006-07-31,24.929418099755527
trend,2006-08-01,24.944373461501645
trend,2006-08-02,24.959328823247766
trend,2006-08-03,24.974284184993884
trend,2006-08-04,24.989239546740002
trend,2006-08-05,25.00419490848612
trend,2006-08-06,25.019150270232238
trend,2006-08-07,25.034105631978356
trend,2006-08-08,25.049060993724478
trend,2006-08-09,25.064016355470596
trend,2006-08-10,25.078971717216717
trend,2006-08-11,25.09392707896283
trend,2006-08-12,25.10888244070895
trend,2006-08-13,25.123837802455068
trend,2006-08-14,25.13879316420119
trend,2006-08-15,25.153748525947307
trend,2006-08-16,25.16870388769343
trend,2006-08-17,25.183659249439543
trend,2006-08-18,25.19861461118566
trend,2006-08-19,25.21356997293178
trend,2006-08-20,25.2285253346779
trend,2006-08-21,25.24348069642402
trend,2006-08-22,25.258436058170133
trend,2006-08-23,25.273391419916255
trend,2006-08-24,25.288346781662373
trend,2006-08-25,25.303302143408494
trend,2006-08-26,25.318257505154612
trend,2006-08-27,25.33321286690073
trend,2006-08-28,25.348168228646845
trend,2006-08-29,25.363123590392966
trend,2006-08-30,25.378078952139084
trend,2006-08-31,25.393034313885206
trend,2006-09-01,25.407989675631324
trend,2006-09-02,25.42294503737744
trend,2006-09-03,25.437900399123556
trend,2006-09-04,25.452855760869678
trend,2006-09-05,25.467811122615796
trend,2006-09-06,25.482766484361917
trend,2006-09-07,25.497721846108035
trend,2006-09-08,25.51267720785415
trend,2006-09-09,25.52763256960027
trend,2006-09-10,25.54258793134639
trend,2006-09-11,25.557543293092507
trend,2006-09-12,25.57249865483863
trend,2006-09-13,25.587454016584743
trend,2006-09-14,25.60240937833086
trend,2006-09-15,25.617364740076983
trend,2006-09-16,25.6323201018231
trend,2006-09-17,25.64727546356922
trend,2006-09-18,25.66223082531534
trend,2006-09-19,25.67718618706146
trend,2006-09-20,25.692141548807573
trend,2006-09-21,25.707096910553695
trend,2006-09-22,25.722052272299813
trend,2006-09-23,25.73700763404593
trend,2006-09-24,25.751962995792045
trend,2006-09-25,25.766918357538167
trend,2006-09-26,25.781873719284285
trend,2006-09-27,25.796829081030406
trend,2006-09-28,25.811784442776524
trend,2006-09-29,25.826739804522646
trend,2006-09-30,25.84169516626876
trend,2006-10-01,25.856650528014878
trend,2006-10-02,25.871605889760996
trend,2006-10-03,25.886561251507118
trend,2006-10-04,25.901516613253236
trend,2006-10-05,25.91647197499935
trend,2006-10-06,25.93142733674547
trend,2006-10-07,25.94638269849159
trend,2006-10-08,25.961338060237708
trend,2006-10-09,25.97629342198383
trend,2006-10-10,25.991248783729947
trend,2006-10-11,26.00620414547607
trend,2006-10-12,26.021159507222183
trend,2006-10-13,26.0361148689683
trend,2006-10-14,26.05107023071442
trend,2006-10-15,26.06602559246054
trend,2006-10-16,26.08098095420666
trend,2006-10-17,26.095936315952773
trend,2006-10-18,26.110891677698895
trend,2006-10-19,26.125847039445013
trend,2006-10-20,26.140802401191134
trend,2006-10-21,26.155757762937252
trend,2006-10-22,26.17071312468337
trend,2006-10-23,26.185668486429485
trend,2006-10-24,26.200623848175606
trend,2006-10-25,26.215579209921724
trend,2006-10-26,26.230534571667846
trend,2006-10-27,26.245489933413964
trend,2006-10-28,26.26044529516008
trend,2006-10-29,26.275400656906196
trend,2006-10-30,26.290356018652318
trend,2006-10-31,26.305311380398436
trend,2006-11-01,26.320266742144558
trend,2006-11-02,26.335222103890676
trend,2006-11-03,26.35017746563679
trend,2006-11-04,26.36513282738291
