time,value,n
2006-01-01,30.696969696969692,33
2006-02-01,28.454545454545453,66
2006-03-01,53.40298507462687,67
2006-04-01,47.279411764705884,68
2006-05-01,41.65217391304348,69
2006-06-01,44.34285714285714,70
2006-07-01,52.12676056338028,71
2006-08-01,20.694444444444443,72
2006-09-01,31.794520547945204,73
2006-10-01,41.7027027027027,74
2006-11-01,28.266666666666666,75
2006-12-01,28.907894736842106,76
2007-01-01,24.236842105263158,76
2007-02-01,26.513157894736842,76
2007-03-01,31.82894736842106,76
2007-04-01,38.69736842105263,76
2007-05-01,33.93421052631579,76
2007-06-01,38.05263157894738,76
2007-07-01,45.63157894736842,76
2007-08-01,43.46052631578947,76
2007-09-01,22.92105263157895,76
2007-10-01,31.18421052631579,76
2007-11-01,24.31578947368421,76
2007-12-01,36,76
2008-01-01,27.657894736842106,76
2008-02-01,42.14473684210526,76
2008-03-01,28.223684210526315,76
2008-04-01,56.171052631578945,76
2008-05-01,36.18421052631579,76
2008-06-01,30.32894736842105,76
2008-07-01,35.289473684210535,76
2008-08-01,31.513157894736842,76
2008-09-01,19.88157894736842,76
2008-10-01,27.894736842105264,76
2008-11-01,21.53947368421053,76
2008-12-01,21.55263157894737,76
2009-01-01,22.17105263157895,76
2009-02-01,22.157894736842106,76
2009-03-01,29.05263157894737,76
2009-04-01,44.4078947368421,76
2009-05-01,36.39473684210527,76
2009-06-01,20.94736842105263,76
2009-07-01,29.93421052631579,76
2009-08-01,30.36842105263158,76
2009-09-01,27.263157894736842,76
2009-10-01,34.26315789473684,76
2009-11-01,30.026315789473685,76
2009-12-01,28.82894736842105,76
2010-01-01,19.776315789473685,76
2010-02-01,24.092105263157894,76
2010-03-01,35.000000000000014,76
2010-04-01,41.82894736842106,76
2010-05-01,40.5,76
2010-06-01,32.64473684210526,76
2010-07-01,35.23684210526315,76
2010-08-01,34.85526315789474,76
2010-09-01,29.013157894736842,76
2010-10-01,30.460526315789473,76
2010-11-01,34.63157894736842,76
2010-12-01,33.63157894736842,76
2011-01-01,30.61842105263158,76
2011-02-01,28.276315789473685,76
2011-03-01,38.17105263157894,76
2011-04-01,44.98684210526316,76
2011-05-01,43.81578947368421,76
2011-06-01,40.46052631578947,76
2011-07-01,51.71052631578947,76
2011-08-01,38.19736842105263,76
2011-09-01,27.460526315789473,76
2011-10-01,33.17105263157894,76
2011-11-01,32.973684210526315,76
2011-12-01,31.75,76
2012-01-01,22.013157894736846,76
2012-02-01,21.736842105263158,76
2012-03-01,49.723684210526315,76
2012-04-01,47.276315789473685,76
2012-05-01,44,76
2012-06-01,29.07894736842105,76
2012-07-01,49.973684210526315,76
2012-08-01,41.80263157894737,76
2012-09-01,26.13157894736842,76
2012-10-01,20.57894736842105,76
2012-11-01,32.59210526315788,76
2012-12-01,31.53947368421052,76
2013-01-01,26.526315789473685,76
2013-02-01,25.407894736842106,76
2013-03-01,33.421052631578945,76
2013-04-01,52.23684210526316,76
2013-05-01,44.48684210526316,76
2013-06-01,43.86842105263158,76
2013-07-01,34.90789473684211,76
2013-08-01,37.56578947368421,76
2013-09-01,37.3421052631579,76
2013-10-01,31.18421052631579,76
2013-11-01,27.276315789473685,76
2013-12-01,26.68421052631579,76
2014-01-01,21.644736842105264,76
2014-02-01,29.17105263157895,76
2014-03-01,40.23684210526316,76
2014-04-01,40.53947368421053,76
2014-05-01,39.8421052631579,76
2014-06-01,46.21052631578947,76
2014-07-01,39.63157894736842,76
2014-08-01,33.013157894736835,76
2014-09-01,31.30263157894737,76
2014-10-01,26.894736842105264,76
2014-11-01,40.77631578947369,76
2014-12-01,45.75,76
2015-01-01,22.44736842105263,76
2015-02-01,28.263157894736842,76
2015-03-01,39.63157894736842,76
2015-04-01,53.89473684210526,76
2015-05-01,44.63157894736842,76
2015-06-01,36.10526315789474,76
2015-07-01,40.39473684210526,76
2015-08-01,32.64473684210525,76
2015-09-01,31.763157894736842,76
2015-10-01,35.15789473684211,76
2015-11-01,25.776315789473685,76
2015-12-01,28.842105263157894,76
2016-01-01,32.11842105263158,76
2016-02-01,37.51315789473684,76
2016-03-01,36.39473684210526,76
2016-04-01,52.1578947368421,76
2016-05-01,45.68421052631579,76
2016-06-01,42.80263157894737,76
2016-07-01,46.0921052631579,76
2016-08-01,37.5,76
2016-09-01,23.223684210526315,76
2016-10-01,33.94736842105264,76
2016-11-01,42.6578947368421,76
2016-12-01,33.9078947368421,76
2017-01-01,37.80263157894737,76
2017-02-01,29.223684210526315,76
2017-03-01,42.9078947368421,76
