time,value,n
2006-01-01,2.590909090909091,22
2006-02-01,2.6136363636363638,44
2006-03-01,3.488888888888889,45
2006-04-01,4.717391304347826,46
2006-05-01,5.170212765957447,47
2006-06-01,5.395833333333333,48
2006-07-01,6.428571428571429,49
2006-08-01,5.159999999999999,50
2006-09-01,4.313725490196077,51
2006-10-01,4.038461538461538,52
2006-11-01,3.30188679245283,53
2006-12-01,3.5555555555555554,54
2007-01-01,3.5925925925925926,54
2007-02-01,3.7222222222222223,54
2007-03-01,5.037037037037038,54
2007-04-01,6.222222222222222,54
2007-05-01,7,54
2007-06-01,7.833333333333333,54
2007-07-01,9.185185185185185,54
2007-08-01,7.851851851851852,54
2007-09-01,5.277777777777778,54
2007-10-01,4.5,54
2007-11-01,4.481481481481483,54
2007-12-01,4.166666666666666,54
2008-01-01,4.2407407407407405,54
2008-02-01,4.481481481481483,54
2008-03-01,6.222222222222222,54
2008-04-01,7.2592592592592595,54
2008-05-01,9.666666666666666,54
2008-06-01,8.944444444444445,54
2008-07-01,11.833333333333334,54
2008-08-01,9.981481481481481,54
2008-09-01,8.500000000000002,54
2008-10-01,6.314814814814815,54
2008-11-01,6.148148148148148,54
2008-12-01,7.12962962962963,54
2009-01-01,5.38888888888889,54
2009-02-01,6.851851851851852,54
2009-03-01,7.166666666666667,54
2009-04-01,9.981481481481486,54
2009-05-01,10.499999999999998,54
2009-06-01,10.38888888888889,54
2009-07-01,12.62962962962963,54
2009-08-01,9.000000000000005,54
2009-09-01,6.407407407407407,54
2009-10-01,6.62962962962963,54
2009-11-01,5.666666666666667,54
2009-12-01,6.777777777777778,54
2010-01-01,6.351851851851852,54
2010-02-01,5.962962962962963,54
2010-03-01,7.888888888888889,54
2010-04-01,9.24074074074074,54
2010-05-01,10.74074074074074,54
2010-06-01,12.74074074074074,54
2010-07-01,17.5,54
2010-08-01,13.814814814814815,54
2010-09-01,9.481481481481486,54
2010-10-01,8.425925925925926,54
2010-11-01,9.425925925925924,54
2010-12-01,11.574074074074074,54
2011-01-01,7.166666666666667,54
2011-02-01,7.2592592592592595,54
2011-03-01,9.37037037037037,54
2011-04-01,13.87037037037037,54
2011-05-01,15,54
2011-06-01,17.259259259259256,54
2011-07-01,18.814814814814813,54
2011-08-01,19.59259259259259,54
2011-09-01,14.425925925925926,54
2011-10-01,12.018518518518519,54
2011-11-01,10.351851851851851,54
2011-12-01,14.518518518518519,54
2012-01-01,11.537037037037036,54
2012-02-01,11.61111111111111,54
2012-03-01,13.74074074074074,54
2012-04-01,17.148148148148145,54
2012-05-01,21.222222222222225,54
2012-06-01,23.14814814814815,54
2012-07-01,25.240740740740737,54
2012-08-01,22.629629629629626,54
2012-09-01,15.555555555555555,54
2012-10-01,13.722222222222221,54
2012-11-01,11.25925925925926,54
2012-12-01,15.981481481481481,54
2013-01-01,11,54
2013-02-01,11.5,54
2013-03-01,14.351851851851851,54
2013-04-01,20.74074074074074,54
2013-05-01,25.925925925925927,54
2013-06-01,26.925925925925927,54
2013-07-01,27.814814814814813,54
2013-08-01,23.61111111111111,54
2013-09-01,16.88888888888889,54
2013-10-01,15.462962962962964,54
2013-11-01,14.407407407407407,54
2013-12-01,13.092592592592593,54
2014-01-01,11.648148148148149,54
2014-02-01,13.074074074074074,54
2014-03-01,17.092592592592595,54
2014-04-01,23.425925925925927,54
2014-05-01,24.77777777777778,54
2014-06-01,28.75925925925926,54
2014-07-01,30.444444444444443,54
2014-08-01,26.22222222222222,54
2014-09-01,17.42592592592593,54
2014-10-01,16.481481481481485,54
2014-11-01,14.537037037037036,54
2014-12-01,16.592592592592595,54
2015-01-01,14.74074074074074,54
2015-02-01,13.75925925925926,54
2015-03-01,18.722222222222225,54
2015-04-01,25.037037037037038,54
2015-05-01,27.59259259259259,54
2015-06-01,28.77777777777778,54
2015-07-01,32.37037037037037,54
2015-08-01,23.5,54
2015-09-01,17.666666666666668,54
2015-10-01,15.648148148148149,54
2015-11-01,14.88888888888889,54
2015-12-01,14.222222222222221,54
2016-01-01,12.648148148148149,54
2016-02-01,13.12962962962963,54
2016-03-01,17.61111111111111,54
2016-04-01,24.85185185185185,54
2016-05-01,27.833333333333332,54
2016-06-01,29.203703703703702,54
2016-07-01,32.074074074074076,54
2016-08-01,25.01851851851852,54
2016-09-01,18.703703703703706,54
2016-10-01,16.94444444444444,54
2016-11-01,16.37037037037037,54
2016-12-01,15.944444444444445,54
2017-01-01,17.01851851851852,54
2017-02-01,16.01851851851852,54
2017-03-01,23.944444444444443,54
2017-04-01,30.77777777777778,54
2017-05-01,33.50000000000001,54
2017-06-01,38.24074074074074,54
