time,value,n
2006-01-01,2.586206896551724,29
2006-02-01,2.6379310344827585,58
2006-03-01,3.5762711864406778,59
2006-04-01,4.833333333333333,60
2006-05-01,5.295081967213115,61
2006-06-01,5.354838709677419,62
2006-07-01,6.476190476190476,63
2006-08-01,5.218749999999999,64
2006-09-01,4.3999999999999995,65
2006-10-01,4.0606060606060606,66
2006-11-01,3.343283582089552,67
2006-12-01,3.5294117647058822,68
2007-01-01,3.661764705882353,68
2007-02-01,3.823529411764706,68
2007-03-01,5.058823529411765,68
2007-04-01,6.338235294117647,68
2007-05-01,7.088235294117647,68
2007-06-01,8.058823529411764,68
2007-07-01,9.220588235294118,68
2007-08-01,7.955882352941177,68
2007-09-01,5.338235294117647,68
2007-10-01,4.588235294117647,68
2007-11-01,4.573529411764707,68
2007-12-01,4.176470588235294,68
2008-01-01,4.338235294117647,68
2008-02-01,4.5735294117647065,68
2008-03-01,6.3088235294117645,68
2008-04-01,7.426470588235294,68
2008-05-01,9.823529411764707,68
2008-06-01,9.191176470588236,68
2008-07-01,11.867647058823529,68
2008-08-01,10.132352941176471,68
2008-09-01,8.58823529411765,68
2008-10-01,6.455882352941177,68
2008-11-01,6.279411764705882,68
2008-12-01,7.1911764705882355,68
2009-01-01,5.514705882352942,68
2009-02-01,6.955882352941177,68
2009-03-01,7.338235294117647,68
2009-04-01,10.07352941176471,68
2009-05-01,10.63235294117647,68
2009-06-01,10.529411764705882,68
2009-07-01,12.705882352941176,68
2009-08-01,9.20588235294118,68
2009-09-01,6.5,68
2009-10-01,6.6911764705882355,68
2009-11-01,5.779411764705882,68
2009-12-01,6.8088235294117645,68
2010-01-01,6.397058823529412,68
2010-02-01,6.088235294117647,68
2010-03-01,7.985294117647059,68
2010-04-01,9.338235294117647,68
2010-05-01,10.985294117647058,68
2010-06-01,12.985294117647058,68
2010-07-01,17.735294117647058,68
2010-08-01,13.897058823529411,68
2010-09-01,9.558823529411768,68
2010-10-01,8.544117647058824,68
2010-11-01,9.544117647058822,68
2010-12-01,11.823529411764707,68
2011-01-01,7.279411764705882,68
2011-02-01,7.382352941176471,68
2011-03-01,9.514705882352942,68
