id,time,value
trend,2006-01-01,71.20182079874897
trend,2006-01-02,71.19426404436464
trend,2006-01-03,71.18670728998032
trend,2006-01-04,71.17915053559598
trend,2006-01-05,71.17159378121166
trend,2006-01-06,71.16403702682733
trend,2006-01-07,71.156480272443
trend,2006-01-08,71.14892351805867
trend,2006-01-09,71.14136676367434
trend,2006-01-10,71.13381000929002
trend,2006-01-11,71.12625325490568
trend,2006-01-12,71.11869650052135
trend,2006-01-13,71.11113974613703
trend,2006-01-14,71.1035829917527
trend,2006-01-15,71.09602623736836
trend,2006-01-16,71.08846948298404
trend,2006-01-17,71.08091272859971
trend,2006-01-18,71.07335597421537
trend,2006-01-19,71.06579921983105
trend,2006-01-20,71.05824246544672
trend,2006-01-21,71.0506857110624
trend,2006-01-22,71.04312895667806
trend,2006-01-23,71.03557220229374
trend,2006-01-24,71.02801544790941
trend,2006-01-25,71.02045869352509
trend,2006-01-26,71.01290193914075
trend,2006-01-27,71.00534518475641
trend,2006-01-28,70.9977884303721
trend,2006-01-29,70.99023167598776
trend,2006-01-30,70.98267492160343
trend,2006-01-31,70.9751181672191
trend,2006-02-01,70.96756141283478
trend,2006-02-02,70.96000465845044
trend,2006-02-03,70.95244790406612
trend,2006-02-04,70.9448911496818
trend,2006-02-05,70.93733439529746
trend,2006-02-06,70.92977764091313
trend,2006-02-07,70.92222088652879
trend,2006-02-08,70.91466413214448
trend,2006-02-09,70.90710737776014
trend,2006-02-10,70.89955062337582
trend,2006-02-11,70.89199386899148
trend,2006-02-12,70.88443711460715
trend,2006-02-13,70.87688036022283
trend,2006-02-14,70.86932360583849
trend,2006-02-15,70.86176685145416
trend,2006-02-16,70.85421009706984
trend,2006-02-17,70.84665334268551
trend,2006-02-18,70.83909658830117
trend,2006-02-19,70.83153983391686
trend,2006-02-20,70.82398307953252
trend,2006-02-21,70.81642632514819
trend,2006-02-22,70.80886957076386
trend,2006-02-23,70.80131281637954
trend,2006-02-24,70.79375606199521
trend,2006-02-25,70.78619930761087
trend,2006-02-26,70.77864255322655
trend,2006-02-27,70.77108579884222
trend,2006-02-28,70.7635290444579
trend,2006-03-01,70.75597229007356
trend,2006-03-02,70.74841553568923
trend,2006-03-03,70.74085878130491
trend,2006-03-04,70.73330202692057
trend,2006-03-05,70.72574527253624
trend,2006-03-06,70.71818851815192
trend,2006-03-07,70.7106317637676
trend,2006-03-08,70.70307500938326
trend,2006-03-09,70.69551825499893
trend,2006-03-10,70.6879615006146
trend,2006-03-11,70.68040474623027
trend,2006-03-12,70.67284799184594
trend,2006-03-13,70.66529123746162
trend,2006-03-14,70.65773448307729
trend,2006-03-15,70.65017772869295
trend,2006-03-16,70.64262097430863
trend,2006-03-17,70.6350642199243
trend,2006-03-18,70.62750746553996
trend,2006-03-19,70.61995071115564
trend,2006-03-20,70.61239395677131
trend,2006-03-21,70.60483720238699
trend,2006-03-22,70.59728044800265
trend,2006-03-23,70.58972369361832
trend,2006-03-24,70.582166939234
trend,2006-03-25,70.57461018484966
trend,2006-03-26,70.56705343046534
trend,2006-03-27,70.559496676081
trend,2006-03-28,70.55193992169669
trend,2006-03-29,70.54438316731235
trend,2006-03-30,70.53682641292802
trend,2006-03-31,70.52926965854368
trend,2006-04-01,70.52171290415937
trend,2006-04-02,70.51415614977503
trend,2006-04-03,70.5065993953907
trend,2006-04-04,70.49904264100638
trend,2006-04-05,70.49148588662204
trend,2006-04-06,70.48392913223772
trend,2006-04-07,70.47637237785338
trend,2006-04-08,70.46881562346907
trend,2006-04-09,70.46125886908473
trend,2006-04-10,70.4537021147004
trend,2006-04-11,70.44614536031607
trend,2006-04-12,70.43858860593174
trend,2006-04-13,70.43103185154742
trend,2006-04-14,70.42347509716308
trend,2006-04-15,70.41591834277875
trend,2006-04-16,70.40836158839443
trend,2006-04-17,70.4008048340101
trend,2006-04-18,70.39324807962576
trend,2006-04-19,70.38569132524144
trend,2006-04-20,70.37813457085711
trend,2006-04-21,70.37057781647277
trend,2006-04-22,70.36302106208845
trend,2006-04-23,70.35546430770412
trend,2006-04-24,70.3479075533198
trend,2006-04-25,70.34035079893546
trend,2006-04-26,70.33279404455114
trend,2006-04-27,70.32523729016681
trend,2006-04-28,70.31768053578247
trend,2006-04-29,70.31012378139815
trend,2006-04-30,70.30256702701382
trend,2006-05-01,70.2950102726295
trend,2006-05-02,70.28745351824516
trend,2006-05-03,70.27989676386083
trend,2006-05-04,70.27234000947651
trend,2006-05-05,70.26478325509218
trend,2006-05-06,70.25722650070784
trend,2006-05-07,70.24966974632352
trend,2006-05-08,70.2421129919392
trend,2006-05-09,70.23455623755486
trend,2006-05-10,70.22699948317053
trend,2006-05-11,70.2194427287862
trend,2006-05-12,70.21188597440188
trend,2006-05-13,70.20432922001754
trend,2006-05-14,70.1967724656332
trend,2006-05-15,70.18921571124889
trend,2006-05-16,70.18165895686455
trend,2006-05-17,70.17410220248023
trend,2006-05-18,70.16654544809589
trend,2006-05-19,70.15898869371158
trend,2006-05-20,70.15143193932724
trend,2006-05-21,70.14387518494291
trend,2006-05-22,70.13631843055859
trend,2006-05-23,70.12876167617425
trend,2006-05-24,70.12120492178992
trend,2006-05-25,70.11364816740559
trend,2006-05-26,70.10609141302128
trend,2006-05-27,70.09853465863694
trend,2006-05-28,70.09097790425261
trend,2006-05-29,70.08342114986827
