time,value,n
2006-01-01,25.5,20
2006-02-01,36.1,40
2006-03-01,35.82926829268292,41
2006-04-01,23.785714285714285,42
2006-05-01,24.790697674418606,43
2006-06-01,28.09090909090909,44
2006-07-01,30.244444444444444,45
2006-08-01,23.934782608695652,46
2006-09-01,31.978723404255334,47
2006-10-01,21.395833333333332,48
2006-11-01,24.53061224489796,49
2006-12-01,17.319999999999997,50
2007-01-01,33.72,50
2007-02-01,21.019999999999996,50
2007-03-01,24.24,50
2007-04-01,27.54,50
2007-05-01,30.2,50
2007-06-01,26.28,50
2007-07-01,30.42,50
2007-08-01,33.73999999999999,50
2007-09-01,21.120000000000005,50
2007-10-01,26.12,50
2007-11-01,17.16,50
2007-12-01,16.82,50
2008-01-01,30.02,50
2008-02-01,25.84,50
2008-03-01,22.64,50
2008-04-01,23.86,50
2008-05-01,31.18,50
2008-06-01,18.64,50
2008-07-01,28.82,50
2008-08-01,26.64,50
2008-09-01,16.580000000000005,50
2008-10-01,17.38,50
2008-11-01,22.48,50
2008-12-01,15.44,50
2009-01-01,25.9,50
2009-02-01,22.86,50
2009-03-01,30.72,50
2009-04-01,33.48,50
2009-05-01,32.61999999999999,50
2009-06-01,33.72,50
2009-07-01,39.28,50
2009-08-01,33.06,50
2009-09-01,30.08,50
2009-10-01,32.81999999999999,50
2009-11-01,20.7,50
2009-12-01,26.68,50
2010-01-01,29.84,50
2010-02-01,27.74,50
2010-03-01,29.08,50
2010-04-01,29.76,50
2010-05-01,26.54,50
2010-06-01,28.7,50
2010-07-01,30.74,50
2010-08-01,27.1,50
2010-09-01,28.66,50
2010-10-01,28.08,50
2010-11-01,25.9,50
2010-12-01,19.82,50
2011-01-01,35.43999999999998,50
2011-02-01,31.36,50
2011-03-01,31.22,50
2011-04-01,28.5,50
2011-05-01,31.38,50
2011-06-01,33.23999999999999,50
2011-07-01,43.36,50
2011-08-01,46.62,50
2011-09-01,39.68,50
2011-10-01,45.56,50
2011-11-01,37.56,50
2011-12-01,36.94,50
2012-01-01,52.32,50
2012-02-01,46.38,50
2012-03-01,38.4,50
2012-04-01,36.99999999999999,50
2012-05-01,25.46,50
2012-06-01,38.3,50
2012-07-01,45.8,50
2012-08-01,42.35999999999999,50
2012-09-01,46.58,50
2012-10-01,35.49999999999999,50
2012-11-01,36.16000000000001,50
2012-12-01,37.78,50
2013-01-01,44.78,50
2013-02-01,41.52,50
2013-03-01,44.06000000000001,50
2013-04-01,48,50
2013-05-01,47.5,50
2013-06-01,50.86,50
2013-07-01,59.08,50
2013-08-01,47.78,50
2013-09-01,51.26,50
2013-10-01,50.76,50
2013-11-01,36.96000000000001,50
2013-12-01,39.14,50
2014-01-01,63.25999999999999,50
2014-02-01,60.2,50
2014-03-01,50.94,50
2014-04-01,48.4,50
2014-05-01,47.959999999999994,50
2014-06-01,52.42,50
2014-07-01,59.92,50
2014-08-01,63.24,50
2014-09-01,57.9,50
2014-10-01,51.22,50
2014-11-01,44.24,50
2014-12-01,50,50
2015-01-01,81.93999999999998,50
2015-02-01,62.04,50
2015-03-01,62.62,50
2015-04-01,60.3,50
2015-05-01,66.44,50
2015-06-01,59.52,50
2015-07-01,72.08,50
2015-08-01,68.4,50
2015-09-01,66.92,50
2015-10-01,51.2,50
2015-11-01,48.2,50
2015-12-01,55.44,50
2016-01-01,74.66,50
2016-02-01,71.34,50
2016-03-01,61.08,50
2016-04-01,61.16,50
2016-05-01,57.48,50
2016-06-01,64.56,50
2016-07-01,79.54,50
2016-08-01,65.68,50
2016-09-01,65.27999999999999,50
2016-10-01,69.96,50
2016-11-01,52.62,50
2016-12-01,54.2,50
2017-01-01,70.36,50
2017-02-01,75.9,50
2017-03-01,73.32,50
2017-04-01,72.82,50
2017-05-01,67.98,50
2017-06-01,64.13999999999999,50
2017-07-01,83.92,50
2017-08-01,73.92,50
2017-09-01,71.43999999999997,50
2017-10-01,67.92,50
2017-11-01,59.54,50
2017-12-01,61.28,50
2018-01-01,97.66,50
2018-02-01,88.24,50
2018-03-01,86.28,50
2018-04-01,78.92,50
2018-05-01,72.06,50
2018-06-01,70.86,50
2018-07-01,82.66,50
2018-08-01,75.36,50
2018-09-01,84.4,50
2018-10-01,69.17999999999998,50
2018-11-01,64.76,50
2018-12-01,65.68,50
2019-01-01,84.08,50
2019-02-01,78.02,50
2019-03-01,72.96,50
2019-04-01,65.60000000000001,50
2019-05-01,71.84,50
2019-06-01,72.72,50
2019-07-01,85.02,50
2019-08-01,71.58000000000001,50
2019-09-01,79.84000000000002,50
2019-10-01,67.76000000000002,50
2019-11-01,63.88,50
2019-12-01,73.26,50
2020-01-01,92.1,50
2020-02-01,64.88,50
2020-03-01,36.839999999999996,50
2020-04-01,13.82,50
2020-05-01,18.4,10
