id,time,value
trend,2006-01-01,40.46015375833329
trend,2006-01-02,40.4701795333523
trend,2006-01-03,40.4802053083713
trend,2006-01-04,40.49023108339031
trend,2006-01-05,40.500256858409315
trend,2006-01-06,40.510282633428325
trend,2006-01-07,40.52030840844733
trend,2006-01-08,40.530334183466344
trend,2006-01-09,40.54035995848535
trend,2006-01-10,40.550385733504356
trend,2006-01-11,40.56041150852336
trend,2006-01-12,40.57043728354237
trend,2006-01-13,40.58046305856137
trend,2006-01-14,40.59048883358038
trend,2006-01-15,40.60051460859938
trend,2006-01-16,40.61054038361839
trend,2006-01-17,40.620566158637395
trend,2006-01-18,40.630591933656405
trend,2006-01-19,40.64061770867541
trend,2006-01-20,40.65064348369442
trend,2006-01-21,40.660669258713426
trend,2006-01-22,40.670695033732436
trend,2006-01-23,40.68072080875144
trend,2006-01-24,40.69074658377045
trend,2006-01-25,40.70077235878945
trend,2006-01-26,40.71079813380846
trend,2006-01-27,40.72082390882746
trend,2006-01-28,40.730849683846465
trend,2006-01-29,40.740875458865474
trend,2006-01-30,40.75090123388448
trend,2006-01-31,40.76092700890349
trend,2006-02-01,40.77095278392249
trend,2006-02-02,40.7809785589415
trend,2006-02-03,40.7910043339605
trend,2006-02-04,40.80103010897952
trend,2006-02-05,40.81105588399852
trend,2006-02-06,40.82108165901753
trend,2006-02-07,40.83110743403653
trend,2006-02-08,40.84113320905554
trend,2006-02-09,40.851158984074544
trend,2006-02-10,40.861184759093554
trend,2006-02-11,40.871210534112556
trend,2006-02-12,40.881236309131566
trend,2006-02-13,40.89126208415057
trend,2006-02-14,40.90128785916958
trend,2006-02-15,40.91131363418858
trend,2006-02-16,40.92133940920759
trend,2006-02-17,40.9313651842266
trend,2006-02-18,40.94139095924561
trend,2006-02-19,40.95141673426461
trend,2006-02-20,40.96144250928362
trend,2006-02-21,40.971468284302624
trend,2006-02-22,40.98149405932163
trend,2006-02-23,40.991519834340636
trend,2006-02-24,41.001545609359646
trend,2006-02-25,41.01157138437865
trend,2006-02-26,41.02159715939766
trend,2006-02-27,41.03162293441666
trend,2006-02-28,41.04164870943567
trend,2006-03-01,41.05167448445467
trend,2006-03-02,41.06170025947368
trend,2006-03-03,41.07172603449269
trend,2006-03-04,41.0817518095117
trend,2006-03-05,41.0917775845307
trend,2006-03-06,41.10180335954971
trend,2006-03-07,41.111829134568715
trend,2006-03-08,41.12185490958772
trend,2006-03-09,41.13188068460673
trend,2006-03-10,41.14190645962573
trend,2006-03-11,41.15193223464474
trend,2006-03-12,41.16195800966374
trend,2006-03-13,41.17198378468275
trend,2006-03-14,41.182009559701754
trend,2006-03-15,41.192035334720764
trend,2006-03-16,41.20206110973977
trend,2006-03-17,41.21208688475878
trend,2006-03-18,41.222112659777785
trend,2006-03-19,41.232138434796795
trend,2006-03-20,41.2421642098158
trend,2006-03-21,41.25218998483481
trend,2006-03-22,41.26221575985381
trend,2006-03-23,41.27224153487282
trend,2006-03-24,41.28226730989182
trend,2006-03-25,41.29229308491083
trend,2006-03-26,41.302318859929834
trend,2006-03-27,41.31234463494884
trend,2006-03-28,41.322370409967846
trend,2006-03-29,41.33239618498686
trend,2006-03-30,41.342421960005865
trend,2006-03-31,41.352447735024874
trend,2006-04-01,41.36247351004388
trend,2006-04-02,41.37249928506289
trend,2006-04-03,41.38252506008189
trend,2006-04-04,41.3925508351009
trend,2006-04-05,41.4025766101199
trend,2006-04-06,41.41260238513891
trend,2006-04-07,41.42262816015791
trend,2006-04-08,41.43265393517692
trend,2006-04-09,41.442679710195925
