time,value,n
2006-01-01,62.25925925925926,27
2006-02-01,88.07407407407408,54
2006-03-01,71.2982456140351,57
2006-04-01,49.5,60
2006-05-01,39.84126984126984,63
2006-06-01,42.121212121212125,66
2006-07-01,40.10144927536232,69
2006-08-01,49.84722222222222,72
2006-09-01,53.44,75
2006-10-01,55.84615384615385,78
2006-11-01,41.53086419753086,81
2006-12-01,40.69047619047619,84
2007-01-01,53.892857142857146,84
2007-02-01,37.74999999999999,84
2007-03-01,28.773809523809526,84
2007-04-01,54.63095238095238,84
2007-05-01,35.000000000000014,84
2007-06-01,31.107142857142858,84
2007-07-01,52.61904761904762,84
2007-08-01,59.95238095238095,84
2007-09-01,44.94047619047618,84
2007-10-01,44.642857142857146,84
2007-11-01,34.3452380952381,84
2007-12-01,23.500000000000007,84
2008-01-01,41.08333333333333,84
2008-02-01,46.13095238095238,84
2008-03-01,41.13095238095238,84
2008-04-01,43.476190476190474,84
2008-05-01,37.30952380952381,84
2008-06-01,35.9404761904762,84
2008-07-01,39.154761904761905,84
2008-08-01,30.892857142857142,84
2008-09-01,25.821428571428577,84
2008-10-01,33.55952380952381,84
2008-11-01,45.857142857142854,84
2008-12-01,40.63095238095237,84
2009-01-01,43.583333333333336,84
2009-02-01,43.9047619047619,84
2009-03-01,47.67857142857143,84
2009-04-01,57.75,84
2009-05-01,56.98809523809524,84
2009-06-01,49.404761904761905,84
2009-07-01,58.214285714285715,84
2009-08-01,51.20238095238095,84
2009-09-01,55.88095238095238,84
2009-10-01,72.11904761904762,84
2009-11-01,40.60714285714287,84
2009-12-01,43.976190476190474,84
2010-01-01,39.892857142857146,84
2010-02-01,43.82142857142857,84
2010-03-01,39.52380952380953,84
2010-04-01,43.17857142857143,84
2010-05-01,38.642857142857146,84
2010-06-01,41.226190476190474,84
2010-07-01,43.904761904761905,84
2010-08-01,46.214285714285715,84
2010-09-01,43.2857142857143,84
2010-10-01,37.154761904761905,84
2010-11-01,40.357142857142854,84
2010-12-01,32.404761904761905,84
2011-01-01,45.00000000000001,84
2011-02-01,34.89285714285715,84
2011-03-01,39.73809523809524,84
2011-04-01,35.178571428571416,84
2011-05-01,38.54761904761905,84
2011-06-01,39.416666666666664,84
2011-07-01,40.142857142857146,84
2011-08-01,41.273809523809526,84
2011-09-01,33.76190476190475,84
2011-10-01,32.67857142857143,84
2011-11-01,37.73809523809522,84
2011-12-01,25.261904761904763,84
2012-01-01,39.857142857142854,84
2012-02-01,29.88095238095238,84
2012-03-01,41.92857142857143,84
2012-04-01,44.80952380952381,84
2012-05-01,37.380952380952394,84
2012-06-01,37.13095238095239,84
2012-07-01,37.26190476190476,84
2012-08-01,42.726190476190474,84
2012-09-01,39.84523809523809,84
2012-10-01,40.154761904761905,84
2012-11-01,41.16666666666667,84
2012-12-01,31.404761904761905,84
2013-01-01,38.63095238095238,84
2013-02-01,29.928571428571427,84
2013-03-01,33.73809523809525,84
2013-04-01,39.678571428571416,84
2013-05-01,42.54761904761905,84
2013-06-01,39.22619047619046,84
2013-07-01,40.05952380952382,84
2013-08-01,46.33333333333333,84
2013-09-01,45.297619047619044,84
2013-10-01,45.023809523809526,84
2013-11-01,56.226190476190474,84
2013-12-01,37.023809523809526,84
2014-01-01,36.22619047619049,84
2014-02-01,42.309523809523796,84
2014-03-01,48.4404761904762,84
2014-04-01,35.72619047619048,84
2014-05-01,37.02380952380955,84
2014-06-01,41.16666666666666,84
2014-07-01,45.54761904761905,84
2014-08-01,36.44047619047619,84
2014-09-01,38.46428571428571,84
2014-10-01,45.785714285714285,84
2014-11-01,50.01190476190477,84
2014-12-01,41.25,84
2015-01-01,43.547619047619044,84
2015-02-01,36.80952380952382,84
2015-03-01,45.65476190476191,84
2015-04-01,43.702380952380956,84
2015-05-01,45.26190476190476,84
2015-06-01,44.904761904761905,84
2015-07-01,41.19047619047619,84
2015-08-01,53.333333333333336,84
2015-09-01,43.42857142857143,84
2015-10-01,44.916666666666664,84
2015-11-01,43.773809523809526,84
2015-12-01,48.20238095238095,84
2016-01-01,50.96428571428572,84
2016-02-01,51.26190476190476,84
2016-03-01,48.79761904761905,84
2016-04-01,50.857142857142854,84
2016-05-01,40.869047619047606,84
2016-06-01,42.88095238095238,84
2016-07-01,40.773809523809526,84
2016-08-01,48.107142857142854,84
2016-09-01,52.285714285714285,84
2016-10-01,37.738095238095234,84
2016-11-01,51.476190476190474,84
2016-12-01,42.98809523809524,84
2017-01-01,46.92857142857143,84
2017-02-01,43.416666666666664,84
2017-03-01,45.678571428571416,84
2017-04-01,38.666666666666664,84
2017-05-01,45.88095238095238,84
2017-06-01,41.904761904761905,84
2017-07-01,47.21428571428571,84
2017-08-01,42.0952380952381,84
2017-09-01,47.30952380952381,84
2017-10-01,44.57142857142857,84
2017-11-01,45.476190476190474,84
2017-12-01,38.333333333333336,84
2018-01-01,43.75,84
2018-02-01,46.416666666666664,84
2018-03-01,39.726190476190474,84
2018-04-01,37.54761904761904,84
2018-05-01,37.08333333333332,84
2018-06-01,44.04761904761905,84
2018-07-01,31.273809523809526,84
2018-08-01,40.71428571428572,84
2018-09-01,38.45238095238094,84
2018-10-01,42.238095238095234,84
2018-11-01,43.35714285714285,84
2018-12-01,30.202380952380953,84
