time,value,n
2006-01-01,14.466666666666667,15
2006-02-01,16.766666666666666,30
2006-03-01,18.322580645161292,31
2006-04-01,26.03125,32
2006-05-01,23.424242424242426,33
2006-06-01,22.58823529411765,34
2006-07-01,25.542857142857144,35
2006-08-01,21.47222222222222,36
2006-09-01,17.91891891891892,37
2006-10-01,17.55263157894737,38
2006-11-01,18.512820512820515,39
2006-12-01,19.3,40
2007-01-01,16.775,40
2007-02-01,16.175,40
2007-03-01,20.975,40
2007-04-01,32.47499999999999,40
2007-05-01,24.6,40
2007-06-01,25.725,40
2007-07-01,27.25,40
2007-08-01,18.9,40
2007-09-01,20.55,40
2007-10-01,20.525,40
2007-11-01,19.400000000000002,40
2007-12-01,20.225,40
2008-01-01,17.25,40
2008-02-01,19.25,40
2008-03-01,24.275,40
2008-04-01,30.4,40
2008-05-01,31.775,40
2008-06-01,23.3,40
2008-07-01,27.375,40
2008-08-01,21.925,40
2008-09-01,19.474999999999998,40
2008-10-01,20.35,40
2008-11-01,19.6,40
2008-12-01,23.55,40
2009-01-01,20.825,40
2009-02-01,19.2,40
2009-03-01,24.625,40
2009-04-01,33.15,40
2009-05-01,29.6,40
2009-06-01,27.125,40
2009-07-01,27.55,40
2009-08-01,23.875,40
2009-09-01,19.1,40
2009-10-01,18.75,40
2009-11-01,19.375,40
2009-12-01,23.25,40
2010-01-01,18.075,40
2010-02-01,17.575000000000003,40
2010-03-01,25.675,40
2010-04-01,33.050000000000004,40
2010-05-01,28.275,40
2010-06-01,26.575,40
2010-07-01,31.4,40
2010-08-01,24.35,40
2010-09-01,20.05,40
2010-10-01,20.55,40
2010-11-01,21.624999999999996,40
2010-12-01,23.8,40
2011-01-01,20.875,40
2011-02-01,21.7,40
2011-03-01,29.85,40
2011-04-01,39.6,40
2011-05-01,31.05,40
2011-06-01,29.3,40
2011-07-01,31.600000000000012,40
2011-08-01,34.025,40
2011-09-01,30.7,40
2011-10-01,29.225,40
2011-11-01,27.875,40
2011-12-01,30.525,40
2012-01-01,28.425,40
2012-02-01,26.275,40
2012-03-01,40.3,40
2012-04-01,39.324999999999996,40
2012-05-01,40.55,40
2012-06-01,37.45,40
2012-07-01,39.925,40
2012-08-01,34.24999999999999,40
2012-09-01,27.8,40
2012-10-01,29.05,40
2012-11-01,28.6,40
2012-12-01,36.375,40
2013-01-01,26.875,40
2013-02-01,26.15,40
2013-03-01,34.7,40
2013-04-01,48.075,40
2013-05-01,43.375,40
2013-06-01,39.10000000000001,40
2013-07-01,45.475,40
2013-08-01,36.625,40
2013-09-01,29.875,40
2013-10-01,30.45,40
2013-11-01,32.57500000000001,40
2013-12-01,37.75,40
2014-01-01,32.025,40
2014-02-01,28.65,40
2014-03-01,47.425,40
2014-04-01,54.4,40
2014-05-01,48.05,40
2014-06-01,48.24999999999999,40
2014-07-01,46.35000000000001,40
2014-08-01,41.925,40
2014-09-01,35.075,40
2014-10-01,35.35,40
2014-11-01,35.35,40
2014-12-01,41.075,40
2015-01-01,32.4,40
2015-02-01,30.325,40
2015-03-01,43.599999999999994,40
2015-04-01,59.85,40
2015-05-01,53.025,40
2015-06-01,50.75,40
2015-07-01,59.75,40
2015-08-01,41.85,40
2015-09-01,36.525000000000006,40
2015-10-01,35.675,40
2015-11-01,36.95,40
2015-12-01,44.15,40
2016-01-01,34.475,40
2016-02-01,34.925,40
2016-03-01,49.55,40
2016-04-01,60.825,40
2016-05-01,58.975,40
2016-06-01,46.15,40
2016-07-01,57.125,40
2016-08-01,46.475,40
2016-09-01,38.95,40
2016-10-01,43.47500000000001,40
2016-11-01,42.375,40
2016-12-01,44.475,40
2017-01-01,38.65,40
2017-02-01,41.15,40
2017-03-01,54.9,40
2017-04-01,67.825,40
2017-05-01,62.3,40
2017-06-01,65.4,40
2017-07-01,58.95,40
2017-08-01,52.65,40
2017-09-01,44.375,40
2017-10-01,45.525,40
2017-11-01,48.925,40
2017-12-01,53.75,40
2018-01-01,43.425,40
2018-02-01,40.525,40
2018-03-01,55.725,40
2018-04-01,90.82499999999999,40
2018-05-01,78.525,40
2018-06-01,66.975,40
2018-07-01,70.225,40
2018-08-01,63.125,40
2018-09-01,53.4,40
2018-10-01,55.25,40
2018-11-01,59.725,40
2018-12-01,68.3,40
2019-01-01,55.225,40
2019-02-01,60,40
2019-03-01,78.325,40
2019-04-01,94.39999999999999,40
2019-05-01,82.15,40
2019-06-01,97.15,40
2019-07-01,86.525,40
2019-08-01,70.475,40
2019-09-01,61.6,40
2019-10-01,62.35,40
2019-11-01,69.675,40
2019-12-01,75.35,40
2020-01-01,62.175,40
2020-02-01,63.975,40
2020-03-01,76.825,40
2020-04-01,98.925,40
