time,value,n
2006-01-01,0,5
2006-02-01,27.2,10
2006-03-01,8.727272727272727,11
2006-04-01,22.583333333333332,12
2006-05-01,9.384615384615385,13
2006-06-01,18.785714285714285,14
2006-07-01,16.933333333333334,15
2006-08-01,10.25,16
2006-09-01,15.411764705882353,17
2006-10-01,12.11111111111111,18
2006-11-01,15.052631578947368,19
2006-12-01,23.9,20
2007-01-01,15.3,20
2007-02-01,20.95,20
2007-03-01,15.5,20
2007-04-01,18.3,20
2007-05-01,5.3,20
2007-06-01,29,20
2007-07-01,6.1,20
2007-08-01,33.7,20
2007-09-01,24.5,20
2007-10-01,18.6,20
2007-11-01,11,20
2007-12-01,18.75,20
2008-01-01,19.8,20
2008-02-01,22.95,20
2008-03-01,8.55,20
2008-04-01,19.65,20
2008-05-01,15.95,20
2008-06-01,21.8,20
2008-07-01,33.35,20
2008-08-01,22.65,20
2008-09-01,17.6,20
2008-10-01,21.05,20
2008-11-01,26.25,20
2008-12-01,14.05,20
2009-01-01,17.65,20
2009-02-01,21.6,20
2009-03-01,9.65,20
2009-04-01,12.1,20
2009-05-01,9.7,20
2009-06-01,22.5,20
2009-07-01,25.7,20
2009-08-01,9.45,20
2009-09-01,15.25,20
2009-10-01,16.7,20
2009-11-01,16.4,20
2009-12-01,18.25,20
2010-01-01,12.7,20
2010-02-01,14,20
2010-03-01,10.9,20
2010-04-01,14.7,20
2010-05-01,19.45,20
2010-06-01,17.8,20
2010-07-01,29.2,20
2010-08-01,23.15,20
2010-09-01,15.2,20
2010-10-01,23.45,20
2010-11-01,13.55,20
2010-12-01,22.35,20
2011-01-01,12.25,20
2011-02-01,18.75,20
2011-03-01,23.5,20
2011-04-01,11.95,20
2011-05-01,21.8,20
2011-06-01,18.6,20
2011-07-01,17.65,20
2011-08-01,16.2,20
2011-09-01,19.55,20
2011-10-01,18.5,20
2011-11-01,21.1,20
2011-12-01,15.95,20
2012-01-01,16.85,20
2012-02-01,26.8,20
2012-03-01,25.35,20
2012-04-01,34.2,20
2012-05-01,16.3,20
2012-06-01,23.85,20
2012-07-01,32.85,20
2012-08-01,20,20
2012-09-01,15.2,20
2012-10-01,25,20
2012-11-01,23,20
2012-12-01,20.2,20
2013-01-01,18.6,20
2013-02-01,30.35,20
2013-03-01,21.2,20
2013-04-01,17.6,20
2013-05-01,25.4,20
2013-06-01,19.35,20
2013-07-01,13.2,20
2013-08-01,35.9,20
2013-09-01,26.5,20
2013-10-01,27.85,20
2013-11-01,25.85,20
2013-12-01,21.95,20
2014-01-01,25.9,20
2014-02-01,19,20
2014-03-01,19.8,20
2014-04-01,23.75,20
2014-05-01,25.85,20
2014-06-01,24.9,20
2014-07-01,21.4,20
2014-08-01,31.3,20
2014-09-01,26.65,20
2014-10-01,32.45,20
2014-11-01,28.15,20
2014-12-01,30.25,20
2015-01-01,35.85,20
2015-02-01,25.45,20
2015-03-01,29,20
2015-04-01,27.45,20
2015-05-01,29.15,20
2015-06-01,22.75,20
2015-07-01,25.9,20
2015-08-01,27.3,20
2015-09-01,36.45,20
2015-10-01,25.75,20
2015-11-01,33.95,20
2015-12-01,30.7,20
2016-01-01,27,20
2016-02-01,32.95,20
2016-03-01,26.25,20
2016-04-01,36.7,20
2016-05-01,37.5,20
2016-06-01,31.15,20
2016-07-01,43.65,20
2016-08-01,35.8,20
2016-09-01,45.4,20
2016-10-01,41.2,20
2016-11-01,35.5,20
2016-12-01,37.65,20
2017-01-01,35.5,20
2017-02-01,48.85,20
2017-03-01,37.65,20
2017-04-01,31.5,20
2017-05-01,33.85,20
2017-06-01,41.05,20
2017-07-01,35.35,20
2017-08-01,43.15,20
2017-09-01,38.55,20
2017-10-01,40.95,20
2017-11-01,39.2,20
2017-12-01,35.9,20
2018-01-01,41.8,20
2018-02-01,55.05,20
2018-03-01,44.95,20
2018-04-01,39.85,20
2018-05-01,40.25,20
2018-06-01,37.95,20
2018-07-01,38.05,20
2018-08-01,51.75,20
2018-09-01,48.2,20
2018-10-01,49.65,20
2018-11-01,44.65,20
2018-12-01,39,20
2019-01-01,50.15,20
2019-02-01,50.55,20
2019-03-01,46,20
2019-04-01,52.7,20
2019-05-01,51.95,20
2019-06-01,48,20
2019-07-01,64.65,20
2019-08-01,59.15,20
2019-09-01,46.85,20
2019-10-01,54,20
2019-11-01,56,20
2019-12-01,52.9,20
2020-01-01,50.8,20
2020-02-01,50.6,20
2020-03-01,85.1,20
2020-04-01,96.05,20
2020-05-01,87.5,6
