time,value,n
2006-01-01,18.8,20
2006-02-01,18.675,40
2006-03-01,14.658536585365853,41
2006-04-01,21.30952380952381,42
2006-05-01,15.30232558139535,43
2006-06-01,19.59090909090909,44
2006-07-01,15.844444444444445,45
2006-08-01,15.304347826086957,46
2006-09-01,18.744680851063826,47
2006-10-01,15.979166666666666,48
2006-11-01,19.79591836734694,49
2006-12-01,25.92,50
2007-01-01,18,50
2007-02-01,21,50
2007-03-01,17.900000000000002,50
2007-04-01,18.519999999999996,50
2007-05-01,10.66,50
2007-06-01,22.78,50
2007-07-01,11.14,50
2007-08-01,30.16,50
2007-09-01,23.96,50
2007-10-01,21.18,50
2007-11-01,15,50
2007-12-01,18.56,50
2008-01-01,19.88,50
2008-02-01,22.3,50
2008-03-01,17.74,50
2008-04-01,16.86,50
2008-05-01,18.68,50
2008-06-01,20.2,50
2008-07-01,27.98,50
2008-08-01,21.7,50
2008-09-01,18.76,50
2008-10-01,20.34,50
2008-11-01,24.06,50
2008-12-01,16.08,50
2009-01-01,16.9,50
2009-02-01,19.84,50
2009-03-01,12.38,50
2009-04-01,11.34,50
2009-05-01,11.44,50
2009-06-01,20.42,50
2009-07-01,25.14,50
2009-08-01,12.08,50
2009-09-01,16.76,50
2009-10-01,16.42,50
2009-11-01,15.26,50
2009-12-01,17.44,50
2010-01-01,14.02,50
2010-02-01,13.42,50
2010-03-01,12.4,50
2010-04-01,16.58,50
2010-05-01,18.18,50
2010-06-01,15.48,50
2010-07-01,25.6,50
2010-08-01,20.12,50
2010-09-01,14.9,50
2010-10-01,21.42,50
2010-11-01,15.26,50
2010-12-01,20.48,50
2011-01-01,11.94,50
2011-02-01,17.94,50
2011-03-01,19.9,50
2011-04-01,12.42,50
2011-05-01,17.88,50
2011-06-01,16.56,50
2011-07-01,18.24,50
2011-08-01,16.16,50
2011-09-01,19.92,50
2011-10-01,17.02,50
2011-11-01,18.12,50
2011-12-01,15.48,50
2012-01-01,16.72,50
2012-02-01,23.68,50
2012-03-01,23.16,50
2012-04-01,30.52,50
2012-05-01,18.26,50
2012-06-01,23.34,50
2012-07-01,28.54,50
2012-08-01,19.02,50
2012-09-01,16.82,50
2012-10-01,21.88,50
2012-11-01,20.1,50
2012-12-01,18.02,50
2013-01-01,17.920000000000005,50
2013-02-01,28.66,50
2013-03-01,19.92,50
2013-04-01,20.02,50
2013-05-01,22.74,50
2013-06-01,18.54,50
2013-07-01,14.82,50
2013-08-01,31.06,50
2013-09-01,24.72,50
2013-10-01,23.52,50
2013-11-01,22.84,50
2013-12-01,20.5,50
2014-01-01,23.82,50
2014-02-01,19.62,50
2014-03-01,19.8,50
2014-04-01,22.78,50
2014-05-01,25.56,50
2014-06-01,24.26,50
2014-07-01,20.500000000000004,50
2014-08-01,29.74,50
2014-09-01,26.16,50
2014-10-01,30.48,50
2014-11-01,26.16,50
2014-12-01,29.58,50
2015-01-01,31.7,50
2015-02-01,24.44,50
2015-03-01,27.12,50
2015-04-01,26.08,50
2015-05-01,27.32,50
2015-06-01,22.64,50
2015-07-01,25.28,50
2015-08-01,27.14,50
2015-09-01,31.56,50
2015-10-01,24.9,50
2015-11-01,29.18,50
2015-12-01,26.96,50
2016-01-01,27.38,50
2016-02-01,32.54,50
2016-03-01,26.38,50
2016-04-01,34.48,50
2016-05-01,33.16,50
2016-06-01,29.8,50
2016-07-01,40.72,50
2016-08-01,32.64,50
2016-09-01,42.54,50
2016-10-01,38.54,50
2016-11-01,32.16,50
2016-12-01,33.94,50
2017-01-01,33.26,50
2017-02-01,44.4,50
2017-03-01,36.519999999999996,50
2017-04-01,32.18,50
2017-05-01,30.96,50
2017-06-01,37.84,50
2017-07-01,35.26,50
2017-08-01,41.48,50
2017-09-01,35.62,50
2017-10-01,37.58,50
2017-11-01,36.58,50
2017-12-01,33.32,50
2018-01-01,40.96,50
2018-02-01,49.2,50
2018-03-01,43.04,50
2018-04-01,38.12,50
2018-05-01,39.4,50
2018-06-01,37.14,50
2018-07-01,38.72,50
2018-08-01,46.68,50
2018-09-01,44.86,50
2018-10-01,46.76,50
2018-11-01,41.12,50
2018-12-01,36.76,50
2019-01-01,47.04,50
2019-02-01,45.5,50
2019-03-01,44.18,50
2019-04-01,49.66,50
2019-05-01,47.1,50
2019-06-01,46.02,50
2019-07-01,58.76,50
2019-08-01,55.96,50
2019-09-01,45.96,50
2019-10-01,53.74,50
2019-11-01,51.14,50
2019-12-01,49.68,50
2020-01-01,47.16,50
2020-02-01,48.12,50
2020-03-01,77.72,50
2020-04-01,98.08,50
2020-05-01,81.27777777777777,36
