time,value,n
2006-01-01,0,1
2006-02-01,17.5,2
2006-03-01,0,3
2006-04-01,32.75,4
2006-05-01,8.4,5
2006-06-01,20.666666666666668,6
2006-07-01,16.857142857142858,7
2006-08-01,8.875,8
2006-09-01,14.222222222222221,9
2006-10-01,10.1,10
2006-11-01,10.545454545454545,11
2006-12-01,23.75,12
2007-01-01,12.333333333333334,12
2007-02-01,24.083333333333332,12
2007-03-01,15.166666666666666,12
2007-04-01,17.75,12
2007-05-01,5.333333333333333,12
2007-06-01,30.166666666666668,12
2007-07-01,6.916666666666667,12
2007-08-01,34.916666666666664,12
2007-09-01,24.916666666666668,12
2007-10-01,18.333333333333332,12
2007-11-01,9.583333333333334,12
2007-12-01,21.5,12
2008-01-01,20.583333333333332,12
2008-02-01,26.416666666666668,12
2008-03-01,6.25,12
2008-04-01,22.916666666666668,12
2008-05-01,15.916666666666666,12
2008-06-01,22.75,12
2008-07-01,33.75,12
2008-08-01,23.833333333333332,12
2008-09-01,19.25,12
2008-10-01,16.416666666666668,12
2008-11-01,30.166666666666668,12
2008-12-01,16.75,12
2009-01-01,19.583333333333332,12
2009-02-01,23,12
2009-03-01,9.083333333333334,12
2009-04-01,13.666666666666666,12
2009-05-01,7.083333333333333,12
2009-06-01,28.5,12
2009-07-01,24.916666666666668,12
2009-08-01,8.916666666666666,12
2009-09-01,13.25,12
2009-10-01,17.5,12
2009-11-01,17,12
2009-12-01,17,12
2010-01-01,14.666666666666666,12
2010-02-01,14.833333333333334,12
2010-03-01,11.75,12
2010-04-01,14.5,12
2010-05-01,23.083333333333332,12
2010-06-01,19.5,12
2010-07-01,33.25,12
2010-08-01,24.333333333333332,12
2010-09-01,15.75,12
2010-10-01,24.166666666666668,12
2010-11-01,11.5,12
2010-12-01,25.416666666666668,12
2011-01-01,12.166666666666666,12
2011-02-01,19.166666666666668,12
2011-03-01,27.083333333333332,12
2011-04-01,12.75,12
2011-05-01,24.083333333333332,12
2011-06-01,20.333333333333332,12
2011-07-01,17.333333333333332,12
2011-08-01,18.416666666666668,12
2011-09-01,20,12
2011-10-01,18.583333333333332,12
2011-11-01,24.75,12
2011-12-01,15.5,12
2012-01-01,18,12
2012-02-01,26.583333333333332,12
2012-03-01,28.333333333333332,12
2012-04-01,35.833333333333336,12
2012-05-01,18.5,12
2012-06-01,23.416666666666668,12
2012-07-01,36.416666666666664,12
2012-08-01,19.583333333333332,12
2012-09-01,16,12
2012-10-01,27.333333333333332,12
2012-11-01,23.916666666666668,12
2012-12-01,21.666666666666668,12
2013-01-01,18.916666666666668,12
2013-02-01,32.416666666666664,12
2013-03-01,23.166666666666668,12
2013-04-01,17.416666666666668,12
2013-05-01,29.25,12
2013-06-01,23.333333333333332,12
2013-07-01,14,12
2013-08-01,38.083333333333336,12
2013-09-01,28.333333333333332,12
2013-10-01,32.5,12
2013-11-01,26.916666666666668,12
2013-12-01,21.5,12
2014-01-01,24.166666666666668,12
2014-02-01,18.166666666666668,12
2014-03-01,21.5,12
2014-04-01,26.583333333333332,12
2014-05-01,27.416666666666668,12
2014-06-01,25.416666666666668,12
2014-07-01,23.5,12
2014-08-01,33.75,12
2014-09-01,28.083333333333332,12
2014-10-01,37.25,12
2014-11-01,29.916666666666668,12
2014-12-01,32.583333333333336,12
2015-01-01,38.416666666666664,12
2015-02-01,27.083333333333332,12
2015-03-01,30.833333333333332,12
2015-04-01,28,12
2015-05-01,30.333333333333332,12
2015-06-01,24.5,12
2015-07-01,26.75,12
2015-08-01,28.25,12
2015-09-01,40.833333333333336,12
2015-10-01,26.25,12
2015-11-01,35.583333333333336,12
2015-12-01,33,12
2016-01-01,27.083333333333332,12
2016-02-01,35,12
2016-03-01,24.25,12
2016-04-01,37.833333333333336,12
2016-05-01,39.25,12
2016-06-01,33,12
2016-07-01,46.666666666666664,12
2016-08-01,36.916666666666664,12
2016-09-01,50.083333333333336,12
2016-10-01,45.75,12
2016-11-01,37.666666666666664,12
2016-12-01,41,12
2017-01-01,37.5,12
2017-02-01,49.5,12
2017-03-01,41.333333333333336,12
2017-04-01,36.416666666666664,12
2017-05-01,38.666666666666664,12
2017-06-01,45.166666666666664,12
2017-07-01,35.666666666666664,12
2017-08-01,45.833333333333336,12
2017-09-01,39.833333333333336,12
2017-10-01,45.583333333333336,12
2017-11-01,42.916666666666664,12
2017-12-01,39.416666666666664,12
2018-01-01,44.75,12
2018-02-01,59.916666666666664,12
2018-03-01,47.333333333333336,12
2018-04-01,42.916666666666664,12
2018-05-01,41.583333333333336,12
2018-06-01,39.083333333333336,12
2018-07-01,39.416666666666664,12
2018-08-01,57.333333333333336,12
2018-09-01,53.833333333333336,12
2018-10-01,52.25,12
2018-11-01,47.75,12
2018-12-01,38.416666666666664,12
2019-01-01,53.416666666666664,12
2019-02-01,51.666666666666664,12
2019-03-01,47.416666666666664,12
2019-04-01,58.083333333333336,12
2019-05-01,57.666666666666664,12
2019-06-01,52.25,12
2019-07-01,70.66666666666667,12
2019-08-01,63,12
2019-09-01,48.166666666666664,12
2019-10-01,56.166666666666664,12
2019-11-01,60.5,12
2019-12-01,54.333333333333336,12
2020-01-01,53.5,12
2020-02-01,50.083333333333336,12
2020-03-01,91.16666666666667,12
2020-04-01,96.08333333333333,12
