time,value,n
2006-01-01,0.5588235294117647,34
2006-02-01,0.23880597014925373,67
2006-03-01,0.4057971014492754,69
2006-04-01,0.4507042253521127,71
2006-05-01,0.16438356164383564,73
2006-06-01,0.8666666666666667,75
2006-07-01,0.27272727272727276,77
2006-08-01,0.2911392405063291,79
2006-09-01,0,81
2006-10-01,0,83
2006-11-01,0.10588235294117647,85
2006-12-01,0.05747126436781609,87
2007-01-01,0.04597701149425287,87
2007-02-01,0.22988505747126442,87
2007-03-01,0.12643678160919541,87
2007-04-01,0,87
2007-05-01,0.12643678160919541,87
2007-06-01,0.09195402298850575,87
2007-07-01,0.022988505747126436,87
2007-08-01,0.08045977011494254,87
2007-09-01,0,87
2007-10-01,0.05747126436781609,87
2007-11-01,0.11494252873563218,87
2007-12-01,0.11494252873563218,87
2008-01-01,0.18390804597701155,87
2008-02-01,0.11494252873563218,87
2008-03-01,0.13793103448275862,87
2008-04-01,0.011494252873563218,87
2008-05-01,0.08045977011494254,87
2008-06-01,0.2413793103448276,87
2008-07-01,0.05747126436781609,87
2008-08-01,0.3793103448275862,87
2008-09-01,0.10344827586206896,87
2008-10-01,0.8505747126436781,87
2008-11-01,2.0344827586206895,87
2008-12-01,3.3218390804597693,87
2009-01-01,4.597701149425287,87
2009-02-01,6.080459770114943,87
2009-03-01,6.758620689655173,87
2009-04-01,5.666666666666667,87
2009-05-01,4.206896551724139,87
2009-06-01,4.137931034482759,87
2009-07-01,2.655172413793104,87
2009-08-01,3.425287356321839,87
2009-09-01,2.4482758620689657,87
2009-10-01,2.0689655172413794,87
2009-11-01,1.7471264367816093,87
2009-12-01,1.0804597701149425,87
2010-01-01,1.0919540229885059,87
2010-02-01,1.2873563218390809,87
2010-03-01,1.32183908045977,87
2010-04-01,0.9425287356321839,87
2010-05-01,0.735632183908046,87
2010-06-01,0.5862068965517242,87
2010-07-01,0.2873563218390805,87
2010-08-01,0.32183908045977017,87
2010-09-01,0.5747126436781609,87
2010-10-01,0.32183908045977017,87
2010-11-01,0.17241379310344832,87
2010-12-01,0.25287356321839083,87
2011-01-01,0.3793103448275862,87
2011-02-01,0.22988505747126436,87
2011-03-01,0.022988505747126436,87
2011-04-01,0.05747126436781609,87
2011-05-01,0.011494252873563218,87
2011-06-01,0.1839080459770115,87
2011-07-01,0.11494252873563218,87
2011-08-01,0.13793103448275862,87
2011-09-01,0.5977011494252873,87
2011-10-01,0.5517241379310346,87
2011-11-01,0.5517241379310345,87
2011-12-01,0.13793103448275862,87
2012-01-01,0.4482758620689655,87
2012-02-01,0.32183908045977017,87
2012-03-01,0.034482758620689655,87
2012-04-01,0.09195402298850575,87
2012-05-01,0.4482758620689655,87
2012-06-01,0.17241379310344832,87
2012-07-01,0.09195402298850575,87
2012-08-01,0.05747126436781609,87
2012-09-01,0.2988505747126437,87
2012-10-01,0.24137931034482762,87
2012-11-01,0.29885057471264376,87
2012-12-01,0.11494252873563221,87
2013-01-01,0.05747126436781609,87
2013-02-01,0.3563218390804597,87
2013-03-01,0.3908045977011495,87
2013-04-01,0.04597701149425287,87
2013-05-01,0.2183908045977012,87
2013-06-01,0.034482758620689655,87
2013-07-01,0.16091954022988508,87
2013-08-01,0.11494252873563218,87
2013-09-01,0.16091954022988508,87
2013-10-01,0,87
2013-11-01,0.4482758620689655,87
2013-12-01,0.022988505747126436,87
2014-01-01,0.011494252873563218,87
2014-02-01,0.04597701149425287,87
2014-03-01,0,87
2014-04-01,0.011494252873563218,87
2014-05-01,0,87
2014-06-01,0.011494252873563218,87
2014-07-01,0.022988505747126436,87
2014-08-01,0,87
2014-09-01,0.022988505747126436,87
2014-10-01,0.011494252873563218,87
2014-11-01,0.3563218390804597,87
2014-12-01,0,87
2015-01-01,1.0459770114942526,87
2015-02-01,1.0114942528735633,87
2015-03-01,0.9425287356321839,87
2015-04-01,0.8045977011494254,87
2015-05-01,0.40229885057471265,87
2015-06-01,0.5057471264367817,87
2015-07-01,0.26436781609195403,87
2015-08-01,0.08045977011494254,87
2015-09-01,0.22988505747126436,87
2015-10-01,0.6666666666666667,87
2015-11-01,0.39080459770114945,87
2015-12-01,0.20689655172413793,87
2016-01-01,0.632183908045977,87
2016-02-01,0.5057471264367817,87
2016-03-01,0.05747126436781609,87
2016-04-01,0.08045977011494254,87
2016-05-01,0.011494252873563218,87
2016-06-01,0.022988505747126436,87
2016-07-01,0,87
2016-08-01,0.04597701149425287,87
2016-09-01,0.011494252873563218,87
2016-10-01,0,87
2016-11-01,0.022988505747126436,87
2016-12-01,0.04597701149425287,87
2017-01-01,0.011494252873563218,87
2017-02-01,0.10344827586206896,87
2017-03-01,0.034482758620689655,87
2017-04-01,0,87
