time,value,n
2006-01-01,0.391304347826087,23
2006-02-01,0.06666666666666667,45
2006-03-01,0.44680851063829785,47
2006-04-01,0.46938775510204084,49
2006-05-01,0.13725490196078435,51
2006-06-01,0.8490566037735849,53
2006-07-01,0.29090909090909084,55
2006-08-01,0.2631578947368421,57
2006-09-01,0,59
2006-10-01,0,61
2006-11-01,0.12698412698412703,63
2006-12-01,0.04615384615384615,65
2007-01-01,0.061538461538461535,65
2007-02-01,0.24615384615384617,65
2007-03-01,0.07692307692307693,65
2007-04-01,0,65
2007-05-01,0.1230769230769231,65
2007-06-01,0.06153846153846154,65
2007-07-01,0.03076923076923077,65
2007-08-01,0.07692307692307691,65
2007-09-01,0,65
2007-10-01,0.06153846153846154,65
2007-11-01,0.12307692307692308,65
2007-12-01,0.13846153846153847,65
2008-01-01,0.16923076923076927,65
2008-02-01,0.0923076923076923,65
2008-03-01,0.1384615384615385,65
2008-04-01,0,65
2008-05-01,0.07692307692307693,65
2008-06-01,0.24615384615384617,65
2008-07-01,0.06153846153846154,65
2008-08-01,0.4307692307692308,65
2008-09-01,0.09230769230769231,65
2008-10-01,0.876923076923077,65
2008-11-01,2,65
2008-12-01,3.246153846153846,65
2009-01-01,4.6,65
2009-02-01,5.984615384615385,65
2009-03-01,6.6,65
2009-04-01,5.723076923076923,65
2009-05-01,3.9692307692307693,65
2009-06-01,4.015384615384615,65
2009-07-01,2.661538461538461,65
2009-08-01,3.5846153846153848,65
2009-09-01,2.4615384615384617,65
2009-10-01,2.061538461538462,65
2009-11-01,1.6923076923076923,65
2009-12-01,1.0769230769230769,65
2010-01-01,1.0615384615384615,65
2010-02-01,1.2615384615384615,65
2010-03-01,1.353846153846154,65
2010-04-01,0.9230769230769231,65
2010-05-01,0.6923076923076923,65
2010-06-01,0.5846153846153846,65
2010-07-01,0.24615384615384625,65
2010-08-01,0.38461538461538464,65
2010-09-01,0.5076923076923077,65
2010-10-01,0.35384615384615387,65
2010-11-01,0.1692307692307693,65
2010-12-01,0.30769230769230776,65
2011-01-01,0.33846153846153854,65
2011-02-01,0.2153846153846154,65
2011-03-01,0.03076923076923077,65
2011-04-01,0.07692307692307693,65
2011-05-01,0,65
2011-06-01,0.21538461538461537,65
2011-07-01,0.10769230769230768,65
2011-08-01,0.09230769230769231,65
2011-09-01,0.5538461538461538,65
2011-10-01,0.49230769230769234,65
2011-11-01,0.5076923076923077,65
2011-12-01,0.12307692307692308,65
2012-01-01,0.35384615384615387,65
2012-02-01,0.36923076923076925,65
2012-03-01,0.03076923076923077,65
2012-04-01,0.09230769230769231,65
2012-05-01,0.4461538461538462,65
2012-06-01,0.2,65
2012-07-01,0.1076923076923077,65
2012-08-01,0.06153846153846154,65
2012-09-01,0.2923076923076923,65
2012-10-01,0.26153846153846166,65
2012-11-01,0.3384615384615385,65
2012-12-01,0.13846153846153852,65
2013-01-01,0.06153846153846154,65
2013-02-01,0.26153846153846155,65
2013-03-01,0.4461538461538462,65
2013-04-01,0.03076923076923077,65
2013-05-01,0.23076923076923084,65
2013-06-01,0.04615384615384615,65
2013-07-01,0.19999999999999998,65
2013-08-01,0.12307692307692307,65
2013-09-01,0.16923076923076924,65
2013-10-01,0,65
2013-11-01,0.5384615384615383,65
2013-12-01,0.03076923076923077,65
2014-01-01,0.015384615384615385,65
2014-02-01,0.04615384615384615,65
2014-03-01,0,65
2014-04-01,0.015384615384615385,65
2014-05-01,0,65
2014-06-01,0.015384615384615385,65
2014-07-01,0.015384615384615385,65
2014-08-01,0,65
2014-09-01,0.03076923076923077,65
2014-10-01,0.015384615384615385,65
2014-11-01,0.4,65
2014-12-01,0,65
2015-01-01,1.0615384615384613,65
2015-02-01,1.0153846153846153,65
2015-03-01,0.9230769230769231,65
2015-04-01,0.8307692307692308,65
2015-05-01,0.35384615384615387,65
2015-06-01,0.4461538461538462,65
2015-07-01,0.3384615384615385,65
2015-08-01,0.04615384615384615,65
2015-09-01,0.27692307692307694,65
2015-10-01,0.6153846153846154,65
2015-11-01,0.3538461538461539,65
2015-12-01,0.2,65
2016-01-01,0.5846153846153846,65
2016-02-01,0.5538461538461539,65
2016-03-01,0.07692307692307693,65
2016-04-01,0.07692307692307693,65
2016-05-01,0.015384615384615385,65
2016-06-01,0.015384615384615385,65
2016-07-01,0,65
2016-08-01,0.06153846153846154,65
2016-09-01,0.015384615384615385,65
2016-10-01,0,65
2016-11-01,0.015384615384615385,65
2016-12-01,0.06153846153846154,65
2017-01-01,0.015384615384615385,65
2017-02-01,0.09230769230769231,65
2017-03-01,0.03076923076923077,65
2017-04-01,0,65
2017-05-01,0,65
2017-06-01,0.09230769230769231,65
2017-07-01,0,65
2017-08-01,0,65
2017-09-01,0.015384615384615385,65
2017-10-01,0,65
2017-11-01,0,65
2017-12-01,0,65
2018-01-01,0,65
2018-02-01,0,65
2018-03-01,0,65
2018-04-01,0,65
2018-05-01,0,65
2018-06-01,0,65
2018-07-01,0,65
2018-08-01,0,65
2018-09-01,0,65
2018-10-01,0,65
2018-11-01,0,65
2018-12-01,0,65
2019-01-01,0.015384615384615385,65
2019-02-01,0,65
2019-03-01,0,65
2019-04-01,0,65
2019-05-01,0,65
2019-06-01,0,65
2019-07-01,0,65
2019-08-01,0.16923076923076927,65
2019-09-01,0.26153846153846155,65
2019-10-01,0.015384615384615385,65
2019-11-01,0.7692307692307693,65
2019-12-01,0.015384615384615385,65
2020-01-01,0.13846153846153847,65
2020-02-01,0.9846153846153847,65
2020-03-01,100,65
2020-04-01,57.87692307692308,65
2020-05-01,23.25,12
