time,value,n
2006-01-01,4.333333333333333,3
2006-02-01,13.5,6
2006-03-01,6.857142857142857,7
2006-04-01,11.375,8
2006-05-01,9.222222222222221,9
2006-06-01,9.3,10
2006-07-01,19.363636363636363,11
2006-08-01,17.083333333333332,12
2006-09-01,12.076923076923077,13
2006-10-01,11.357142857142858,14
2006-11-01,15.133333333333333,15
2006-12-01,19.9375,16
2007-01-01,16.1875,16
2007-02-01,13.9375,16
2007-03-01,15.437499999999998,16
2007-04-01,9.875,16
2007-05-01,11.4375,16
2007-06-01,11.625,16
2007-07-01,15.499999999999998,16
2007-08-01,15.625,16
2007-09-01,15.5625,16
2007-10-01,13.6875,16
2007-11-01,12.625,16
2007-12-01,16.8125,16
2008-01-01,13.0625,16
2008-02-01,12.8125,16
2008-03-01,11.1875,16
2008-04-01,15.75,16
2008-05-01,15.9375,16
2008-06-01,11.5,16
2008-07-01,11.3125,16
2008-08-01,17.3125,16
2008-09-01,12.3125,16
2008-10-01,12.9375,16
2008-11-01,17.0625,16
2008-12-01,20.5,16
2009-01-01,19.8125,16
2009-02-01,11.875,16
2009-03-01,17.0625,16
2009-04-01,17.1875,16
2009-05-01,14,16
2009-06-01,14.75,16
2009-07-01,12.25,16
2009-08-01,16.6875,16
2009-09-01,17.8125,16
2009-10-01,18.375,16
2009-11-01,22.125,16
2009-12-01,18.25,16
2010-01-01,22.125,16
2010-02-01,25.625,16
2010-03-01,25.25,16
2010-04-01,16.25,16
2010-05-01,18.75,16
2010-06-01,19.125,16
2010-07-01,23.5,16
2010-08-01,25.6875,16
2010-09-01,16.0625,16
2010-10-01,23.3125,16
2010-11-01,20.375,16
2010-12-01,27.5625,16
2011-01-01,25.6875,16
2011-02-01,25.4375,16
2011-03-01,29.3125,16
2011-04-01,21.5,16
2011-05-01,23.8125,16
2011-06-01,25.875,16
2011-07-01,27.5,16
2011-08-01,25.9375,16
2011-09-01,31.25,16
2011-10-01,32.875,16
2011-11-01,27.5625,16
2011-12-01,33.3125,16
2012-01-01,24.6875,16
2012-02-01,26.6875,16
2012-03-01,28.4375,16
2012-04-01,27.6875,16
2012-05-01,28.125,16
2012-06-01,27.375,16
2012-07-01,33.3125,16
2012-08-01,29.5,16
2012-09-01,29.1875,16
2012-10-01,25.5,16
2012-11-01,26.0625,16
2012-12-01,34.3125,16
2013-01-01,31.937499999999996,16
2013-02-01,24.9375,16
2013-03-01,30,16
2013-04-01,29.4375,16
2013-05-01,22.25,16
2013-06-01,30.25,16
2013-07-01,25.3125,16
2013-08-01,32.5625,16
2013-09-01,34.75,16
2013-10-01,29.75,16
2013-11-01,30.125,16
2013-12-01,45.25,16
2014-01-01,33.5625,16
2014-02-01,32.9375,16
2014-03-01,31.875000000000004,16
2014-04-01,36,16
2014-05-01,30.375,16
2014-06-01,32.9375,16
2014-07-01,40.75,16
2014-08-01,40.25,16
2014-09-01,36.0625,16
2014-10-01,36.625,16
2014-11-01,36.625,16
2014-12-01,41.1875,16
2015-01-01,36,16
2015-02-01,41.125,16
2015-03-01,31,16
2015-04-01,38.3125,16
2015-05-01,38.3125,16
2015-06-01,33.9375,16
2015-07-01,39,16
2015-08-01,37.5,16
2015-09-01,38.0625,16
2015-10-01,38.1875,16
2015-11-01,36.125,16
2015-12-01,47.8125,16
2016-01-01,43.625,16
2016-02-01,38.875,16
2016-03-01,35.4375,16
2016-04-01,39.9375,16
2016-05-01,39,16
2016-06-01,37.1875,16
2016-07-01,37.1875,16
2016-08-01,35.125,16
2016-09-01,40.8125,16
2016-10-01,35.6875,16
2016-11-01,40.75,16
2016-12-01,46.8125,16
2017-01-01,46.0625,16
2017-02-01,37.0625,16
2017-03-01,34.8125,16
2017-04-01,40.75,16
2017-05-01,42.125,16
2017-06-01,39.25,16
2017-07-01,47.6875,16
2017-08-01,45.8125,16
2017-09-01,42.4375,16
2017-10-01,49.1875,16
2017-11-01,49.375,16
2017-12-01,53.5625,16
2018-01-01,45.375,16
2018-02-01,44.375,16
2018-03-01,52.3125,16
2018-04-01,43.625,16
2018-05-01,51.1875,16
2018-06-01,50.5625,16
2018-07-01,50.25,16
2018-08-01,47.1875,16
2018-09-01,48.6875,16
2018-10-01,51.5625,16
2018-11-01,56.5,16
2018-12-01,62.00000000000001,16
2019-01-01,50.875,16
2019-02-01,54.8125,16
2019-03-01,52,16
2019-04-01,58.5,16
2019-05-01,56,16
2019-06-01,62.125,16
2019-07-01,64.1875,16
2019-08-01,62.875,16
2019-09-01,64.25,16
2019-10-01,61.4375,16
2019-11-01,64.75,16
2019-12-01,71.9375,16
2020-01-01,61,16
2020-02-01,66.875,16
2020-03-01,66.375,16
2020-04-01,96.625,16
2020-05-01,100,2
