time,value,n
2006-01-01,8.4,20
2006-02-01,13.125,40
2006-03-01,10.341463414634145,41
2006-04-01,12.428571428571429,42
2006-05-01,12.069767441860465,43
2006-06-01,11.136363636363637,44
2006-07-01,16.555555555555557,45
2006-08-01,15.108695652173912,46
2006-09-01,11.27659574468085,47
2006-10-01,10.583333333333334,48
2006-11-01,13.73469387755102,49
2006-12-01,18.48,50
2007-01-01,16.1,50
2007-02-01,15.3,50
2007-03-01,14.44,50
2007-04-01,10.06,50
2007-05-01,12.66,50
2007-06-01,12.9,50
2007-07-01,15.8,50
2007-08-01,15.86,50
2007-09-01,17.78,50
2007-10-01,15.860000000000005,50
2007-11-01,12.5,50
2007-12-01,18.28,50
2008-01-01,13.7,50
2008-02-01,13.82,50
2008-03-01,12.28,50
2008-04-01,14.96,50
2008-05-01,13.4,50
2008-06-01,11.96,50
2008-07-01,14.64,50
2008-08-01,16.26,50
2008-09-01,11.48,50
2008-10-01,13.44,50
2008-11-01,14.42,50
2008-12-01,20.24,50
2009-01-01,18.12,50
2009-02-01,12.2,50
2009-03-01,15.3,50
2009-04-01,16.86,50
2009-05-01,15.14,50
2009-06-01,16.06,50
2009-07-01,13.02,50
2009-08-01,18.44,50
2009-09-01,17.68,50
2009-10-01,20.18,50
2009-11-01,20.62,50
2009-12-01,20.52,50
2010-01-01,21.12,50
2010-02-01,27.26,50
2010-03-01,24.32,50
2010-04-01,17.44,50
2010-05-01,21.04,50
2010-06-01,17.92,50
2010-07-01,24.48,50
2010-08-01,24.58,50
2010-09-01,18.02,50
2010-10-01,24.02,50
2010-11-01,22.24,50
2010-12-01,29.34,50
2011-01-01,27.48,50
2011-02-01,25,50
2011-03-01,28.62,50
2011-04-01,23.36,50
2011-05-01,23.38,50
2011-06-01,26.24,50
2011-07-01,27.2,50
2011-08-01,26.16,50
2011-09-01,31.06,50
2011-10-01,32.14,50
2011-11-01,26.2,50
2011-12-01,33.24,50
2012-01-01,27.84,50
2012-02-01,28.88,50
2012-03-01,28.06,50
2012-04-01,26.32,50
2012-05-01,28.22,50
2012-06-01,27.42,50
2012-07-01,33.06,50
2012-08-01,29.68,50
2012-09-01,30.56,50
2012-10-01,26.3,50
2012-11-01,27.64,50
2012-12-01,34.4,50
2013-01-01,31.14,50
2013-02-01,26.28,50
2013-03-01,32.2,50
2013-04-01,29.36,50
2013-05-01,25.2,50
2013-06-01,30.1,50
2013-07-01,26.28,50
2013-08-01,32.64,50
2013-09-01,34.42,50
2013-10-01,30.72,50
2013-11-01,31.32,50
2013-12-01,42.3,50
2014-01-01,35.3,50
2014-02-01,33.88,50
2014-03-01,32.3,50
2014-04-01,37.72,50
2014-05-01,33.66,50
2014-06-01,32.7,50
2014-07-01,42.7,50
2014-08-01,40.2,50
2014-09-01,37.24,50
2014-10-01,37,50
2014-11-01,37.98,50
2014-12-01,42.64,50
2015-01-01,37.38,50
2015-02-01,41.44,50
2015-03-01,32.56,50
2015-04-01,39.04,50
2015-05-01,38.32,50
2015-06-01,35.06,50
2015-07-01,41.86,50
2015-08-01,37.44,50
2015-09-01,39.84,50
2015-10-01,39.32,50
2015-11-01,36.24,50
2015-12-01,46.36,50
2016-01-01,43.7,50
2016-02-01,40.38,50
2016-03-01,38.46,50
2016-04-01,40.64,50
2016-05-01,41.1,50
2016-06-01,39.96000000000001,50
2016-07-01,41.64,50
2016-08-01,36.9,50
2016-09-01,40.7,50
2016-10-01,37.48,50
2016-11-01,42.1,50
2016-12-01,48.02,50
2017-01-01,46.28,50
2017-02-01,38.059999999999995,50
2017-03-01,37.16,50
2017-04-01,42.34,50
2017-05-01,41.3,50
2017-06-01,41.56,50
2017-07-01,47.76,50
2017-08-01,44.96,50
2017-09-01,44.46,50
2017-10-01,49.58,50
2017-11-01,49.96,50
2017-12-01,56.1,50
2018-01-01,47.12,50
2018-02-01,46.02,50
2018-03-01,52.56,50
2018-04-01,45.56,50
2018-05-01,53.06,50
2018-06-01,52.12,50
2018-07-01,49.72,50
2018-08-01,48.5,50
2018-09-01,50.8,50
2018-10-01,49.84,50
2018-11-01,57.04,50
2018-12-01,63.92,50
2019-01-01,52.3,50
2019-02-01,55.36,50
2019-03-01,53.5,50
2019-04-01,56.92,50
2019-05-01,57.08,50
2019-06-01,64.66,50
2019-07-01,69.36,50
2019-08-01,65.72,50
2019-09-01,64.3,50
2019-10-01,62.44,50
2019-11-01,66.7,50
2019-12-01,73.9,50
2020-01-01,63.6,50
2020-02-01,68.38,50
2020-03-01,69.12,50
2020-04-01,97.2,50
2020-05-01,94,36
