time,value,n
2006-01-01,6.5,2
2006-02-01,15.75,4
2006-03-01,8.4,5
2006-04-01,14,6
2006-05-01,8.714285714285714,7
2006-06-01,9.375,8
2006-07-01,19.88888888888889,9
2006-08-01,17.3,10
2006-09-01,13.727272727272727,11
2006-10-01,12.166666666666666,12
2006-11-01,15.846153846153847,13
2006-12-01,21.071428571428573,14
2007-01-01,17.142857142857142,14
2007-02-01,14.785714285714286,14
2007-03-01,16.428571428571427,14
2007-04-01,10.785714285714286,14
2007-05-01,11.428571428571429,14
2007-06-01,12.642857142857142,14
2007-07-01,16.428571428571427,14
2007-08-01,16,14
2007-09-01,15.928571428571429,14
2007-10-01,14,14
2007-11-01,13.785714285714286,14
2007-12-01,17.642857142857142,14
2008-01-01,13.714285714285714,14
2008-02-01,13.5,14
2008-03-01,12,14
2008-04-01,16.142857142857142,14
2008-05-01,16.857142857142858,14
2008-06-01,11.714285714285714,14
2008-07-01,12,14
2008-08-01,18.071428571428573,14
2008-09-01,12.5,14
2008-10-01,13.642857142857142,14
2008-11-01,18.357142857142858,14
2008-12-01,21.571428571428573,14
2009-01-01,21.142857142857142,14
2009-02-01,12.642857142857142,14
2009-03-01,18.5,14
2009-04-01,18.285714285714285,14
2009-05-01,14.5,14
2009-06-01,14.857142857142858,14
2009-07-01,12.428571428571429,14
2009-08-01,16.857142857142858,14
2009-09-01,19.571428571428573,14
2009-10-01,19.214285714285715,14
2009-11-01,23.357142857142858,14
2009-12-01,18.642857142857142,14
2010-01-01,23.071428571428573,14
2010-02-01,26.785714285714285,14
2010-03-01,27.142857142857142,14
2010-04-01,16.357142857142858,14
2010-05-01,19.714285714285715,14
2010-06-01,20.214285714285715,14
2010-07-01,25.142857142857142,14
2010-08-01,26.928571428571427,14
2010-09-01,17,14
2010-10-01,24.428571428571427,14
2010-11-01,20.642857142857142,14
2010-12-01,28.071428571428573,14
2011-01-01,26.428571428571427,14
2011-02-01,26.642857142857142,14
2011-03-01,29.571428571428573,14
2011-04-01,22.357142857142858,14
2011-05-01,24.5,14
2011-06-01,26.785714285714285,14
2011-07-01,28.857142857142858,14
2011-08-01,27.714285714285715,14
2011-09-01,32.785714285714285,14
2011-10-01,33.785714285714285,14
2011-11-01,29,14
2011-12-01,34.357142857142854,14
2012-01-01,26.071428571428573,14
2012-02-01,27.857142857142858,14
2012-03-01,29.642857142857142,14
2012-04-01,29.285714285714285,14
2012-05-01,29.214285714285715,14
2012-06-01,28.357142857142858,14
2012-07-01,34.57142857142857,14
2012-08-01,31,14
2012-09-01,29.642857142857142,14
2012-10-01,26.642857142857142,14
2012-11-01,27,14
2012-12-01,35.357142857142854,14
2013-01-01,33.357142857142854,14
2013-02-01,25.5,14
2013-03-01,30.714285714285715,14
2013-04-01,30.571428571428573,14
2013-05-01,22.857142857142858,14
2013-06-01,31.785714285714285,14
2013-07-01,25.857142857142858,14
2013-08-01,33.285714285714285,14
2013-09-01,36.142857142857146,14
2013-10-01,30.928571428571427,14
2013-11-01,31.571428571428573,14
2013-12-01,47.42857142857143,14
2014-01-01,34.142857142857146,14
2014-02-01,34.5,14
2014-03-01,33.142857142857146,14
2014-04-01,37.714285714285715,14
2014-05-01,31.357142857142858,14
2014-06-01,34.785714285714285,14
2014-07-01,41.57142857142857,14
2014-08-01,42.07142857142857,14
2014-09-01,37.285714285714285,14
2014-10-01,38.142857142857146,14
2014-11-01,37.92857142857143,14
2014-12-01,43.5,14
2015-01-01,36.857142857142854,14
2015-02-01,43.285714285714285,14
2015-03-01,32.285714285714285,14
2015-04-01,39.92857142857143,14
2015-05-01,39.785714285714285,14
2015-06-01,35.42857142857143,14
2015-07-01,40.5,14
2015-08-01,39.42857142857143,14
2015-09-01,39.5,14
2015-10-01,39.357142857142854,14
2015-11-01,38.357142857142854,14
2015-12-01,50.214285714285715,14
2016-01-01,45.5,14
2016-02-01,40.142857142857146,14
2016-03-01,37.07142857142857,14
2016-04-01,41.42857142857143,14
2016-05-01,40,14
2016-06-01,38.07142857142857,14
2016-07-01,38.142857142857146,14
2016-08-01,36.142857142857146,14
2016-09-01,42.57142857142857,14
2016-10-01,37.285714285714285,14
2016-11-01,42.214285714285715,14
2016-12-01,48.142857142857146,14
2017-01-01,47.642857142857146,14
2017-02-01,38.92857142857143,14
2017-03-01,35.42857142857143,14
2017-04-01,42.714285714285715,14
2017-05-01,43.857142857142854,14
2017-06-01,40.642857142857146,14
2017-07-01,50,14
2017-08-01,47.42857142857143,14
2017-09-01,43.357142857142854,14
2017-10-01,51.5,14
2017-11-01,51.857142857142854,14
2017-12-01,55.07142857142857,14
2018-01-01,46.857142857142854,14
2018-02-01,46.357142857142854,14
2018-03-01,54.642857142857146,14
2018-04-01,44.714285714285715,14
2018-05-01,52.642857142857146,14
2018-06-01,52.5,14
2018-07-01,52.5,14
2018-08-01,48.714285714285715,14
2018-09-01,50.285714285714285,14
2018-10-01,54,14
2018-11-01,59.214285714285715,14
2018-12-01,64.28571428571429,14
2019-01-01,52.642857142857146,14
2019-02-01,56.42857142857143,14
2019-03-01,53.57142857142857,14
2019-04-01,60.42857142857143,14
2019-05-01,57.92857142857143,14
2019-06-01,64.57142857142857,14
2019-07-01,65.78571428571429,14
2019-08-01,65.64285714285714,14
2019-09-01,66.5,14
2019-10-01,64,14
2019-11-01,67.07142857142857,14
2019-12-01,74.35714285714286,14
2020-01-01,63.57142857142857,14
2020-02-01,69.5,14
2020-03-01,68.92857142857143,14
2020-04-01,100,14
