id,time,value
trend,2006-01-01,65.0655827836845
trend,2006-01-02,65.05914409586532
trend,2006-01-03,65.05270540804615
trend,2006-01-04,65.04626672022697
trend,2006-01-05,65.03982803240778
trend,2006-01-06,65.03338934458861
trend,2006-01-07,65.02695065676943
trend,2006-01-08,65.02051196895025
trend,2006-01-09,65.01407328113108
trend,2006-01-10,65.00763459331189
trend,2006-01-11,65.00119590549272
trend,2006-01-12,64.99475721767354
trend,2006-01-13,64.98831852985437
trend,2006-01-14,64.98187984203518
trend,2006-01-15,64.975441154216
trend,2006-01-16,64.96900246639683
trend,2006-01-17,64.96256377857765
trend,2006-01-18,64.95612509075846
trend,2006-01-19,64.94968640293929
trend,2006-01-20,64.94324771512011
trend,2006-01-21,64.93680902730094
trend,2006-01-22,64.93037033948175
trend,2006-01-23,64.92393165166258
trend,2006-01-24,64.9174929638434
trend,2006-01-25,64.91105427602423
trend,2006-01-26,64.90461558820505
trend,2006-01-27,64.89817690038586
trend,2006-01-28,64.8917382125667
trend,2006-01-29,64.88529952474751
trend,2006-01-30,64.87886083692833
trend,2006-01-31,64.87242214910916
trend,2006-02-01,64.86598346128997
trend,2006-02-02,64.8595447734708
trend,2006-02-03,64.85310608565162
trend,2006-02-04,64.84666739783245
trend,2006-02-05,64.84022871001326
trend,2006-02-06,64.8337900221941
trend,2006-02-07,64.82735133437491
trend,2006-02-08,64.82091264655573
trend,2006-02-09,64.81447395873654
trend,2006-02-10,64.80803527091737
trend,2006-02-11,64.80159658309819
trend,2006-02-12,64.795157895279
trend,2006-02-13,64.78871920745983
trend,2006-02-14,64.78228051964066
trend,2006-02-15,64.77584183182148
trend,2006-02-16,64.76940314400231
trend,2006-02-17,64.76296445618313
trend,2006-02-18,64.75652576836394
trend,2006-02-19,64.75008708054477
trend,2006-02-20,64.74364839272559
trend,2006-02-21,64.7372097049064
trend,2006-02-22,64.73077101708724
trend,2006-02-23,64.72433232926805
trend,2006-02-24,64.71789364144887
trend,2006-02-25,64.7114549536297
trend,2006-02-26,64.70501626581051
trend,2006-02-27,64.69857757799134
trend,2006-02-28,64.69213889017217
trend,2006-03-01,64.68570020235299
trend,2006-03-02,64.6792615145338
trend,2006-03-03,64.67282282671464
trend,2006-03-04,64.66638413889545
trend,2006-03-05,64.65994545107627
trend,2006-03-06,64.6535067632571
trend,2006-03-07,64.64706807543791
trend,2006-03-08,64.64062938761873
trend,2006-03-09,64.63419069979956
trend,2006-03-10,64.62775201198038
trend,2006-03-11,64.6213133241612
trend,2006-03-12,64.61487463634202
trend,2006-03-13,64.60843594852285
trend,2006-03-14,64.60199726070367
trend,2006-03-15,64.59555857288449
trend,2006-03-16,64.58911988506532
trend,2006-03-17,64.58268119724613
trend,2006-03-18,64.57624250942695
trend,2006-03-19,64.56980382160778
trend,2006-03-20,64.5633651337886
trend,2006-03-21,64.55692644596942
trend,2006-03-22,64.55048775815024
trend,2006-03-23,64.54404907033107
trend,2006-03-24,64.53761038251189
trend,2006-03-25,64.53117169469272
trend,2006-03-26,64.52473300687353
trend,2006-03-27,64.51829431905435
trend,2006-03-28,64.51185563123518
