time,value
2006-01-01,9.081750027594317
2006-01-02,9.077994944726854
2006-01-03,9.070615513932804
2006-01-04,9.05961173080292
2006-01-05,9.044983600039233
2006-01-06,9.026731117087536
2006-01-07,9.004854284465585
2006-01-08,8.979353103003596
2006-01-09,8.95022716025319
2006-01-10,8.917476457224236
2006-01-11,8.881100993186049
2006-01-12,8.841100768906143
2006-01-13,8.79747578137347
2006-01-14,8.750226037598381
2006-01-15,8.699351531174733
2006-01-16,8.644873319003223
2006-01-17,8.586791402708927
2006-01-18,8.525105780597038
2006-01-19,8.459816455811795
2006-01-20,8.39092342534297
2006-01-21,8.318426689024122
2006-01-22,8.242326247922879
2006-01-23,8.162535656728735
2006-01-24,8.07905491533413
2006-01-25,7.991884021015846
2006-01-26,7.901022976033918
2006-01-27,7.806471779363559
2006-01-28,7.708230431519958
2006-01-29,7.606298933555241
2006-01-30,7.501012818979952
2006-01-31,7.392372090087353
2006-02-01,7.280376747546871
2006-02-02,7.160588560528659
2006-02-03,7.0330075264946466
2006-02-04,6.897633647757793
2006-02-05,6.754466925536725
2006-02-06,6.6022097138995655
2006-02-07,6.440862013579714
2006-02-08,6.270423825632754
2006-02-09,6.090895148929526
2006-02-10,5.902275985421344
2006-02-11,5.704566333512048
2006-02-12,5.497766192304258
2006-02-13,5.2868928028117885
2006-02-14,5.071946167549797
2006-02-15,4.852926283727211
2006-02-16,4.629833151842718
2006-02-17,4.402666773018545
2006-02-18,4.171427146183994
2006-02-19,3.936114273127835
2006-02-20,3.6773296762157734
2006-02-21,3.395073357439024
2006-02-22,3.0893453154917445
2006-02-23,2.760145551957816
2006-02-24,2.4074740658072997
2006-02-25,2.031330857047802
2006-02-26,1.631715924343709
2006-02-27,1.2836307367128903
2006-02-28,0.9870752945792169
2006-03-01,0.7420495958682736
2006-03-02,0.5698655406023576
2006-03-03,0.4705231294981651
2006-03-04,0.4440223597015631
2006-03-05,0.49036323435922213
2006-03-06,0.3195631758703783
2006-03-07,-0.06837781745038285
2006-03-08,-0.67345974417211
2006-03-09,-1.495682605301564
2006-03-10,-2.5350464006878113
2006-03-11,-3.7915511288372095
2006-03-12,-5.265196791917923
2006-03-13,32.00593427692546
2006-03-14,-7.564421348079616
2006-03-15,-8.390000242384971
2006-03-16,-8.999556878963201
2006-03-17,-9.393091258851257
2006-03-18,-9.570603384177463
2006-03-19,-9.532093253092174
2006-03-20,-8.710336030468
2006-03-21,-7.10533171694523
2006-03-22,-4.7170803116910704
2006-03-23,-1.5455818148776537
2006-03-24,2.4091637728204987
2006-03-25,7.147156454899768
2006-03-26,12.668396229086323
2006-03-27,16.576462435413895
2006-03-28,18.871355075237794
2006-03-29,65.88512066865752
2006-03-30,18.62161965323776
2006-03-31,16.076991592358812
2006-04-01,11.919189962457132
2006-04-02,6.14608000236732
2006-04-03,1.441929377448595
2006-04-04,-2.193261913525749
2006-04-05,-4.759493868730903
2006-04-06,-6.256766492006108
2006-04-07,-6.685079780289005
2006-04-08,-6.044433735972358
2006-04-09,-4.334828357184637
2006-04-10,-2.9106909093978004
2006-04-11,-1.7720213935073517
2006-04-12,-0.9188198092525042
2006-04-13,-0.35108615613460614
2006-04-14,-0.0688204341837988
2006-04-15,-0.07202264347144194
2006-04-16,-0.3606927834775071
2006-04-17,-0.4726714460620336
2006-04-18,-0.40795863081789463
2006-04-19,-0.166554338925053
2006-04-20,0.251541430833921
2006-04-21,0.8463286783315738
2006-04-22,1.6178074043464754
2006-04-23,2.565977607342777
2006-04-24,3.138858992480923
2006-04-25,3.3364515582593306
2006-04-26,3.1587553086788915
2006-04-27,2.6057702407290755
2006-04-28,1.6774963536105325
2006-04-29,0.3739336491778822
2006-04-30,-1.3049178733887423
2006-05-01,44.359553578203744
2006-05-02,-2.8945713372890793
2006-05-03,-2.8518886785058477
2006-05-04,-2.250866426823425
2006-05-05,-1.0915045813891098
2006-05-06,0.6261968585935733
2006-05-07,2.902237892961896
2006-05-08,4.7493520933957285
2006-05-09,6.167539458401439
2006-05-10,7.1567999918891125
2006-05-11,7.717133691539267
2006-05-12,7.848540559347942
2006-05-13,7.551020591560462
2006-05-14,6.824573790120478
2006-05-15,6.257683858117016
2006-05-16,5.850350795145154
2006-05-17,5.602574597531326
2006-05-18,5.514355269249755
2006-05-19,5.585692808106401
2006-05-20,5.816587215096028
2006-05-21,6.207038491117675
2006-05-22,6.151433291993431
