id,time,value
trend,2006-01-01,3.608878864237297
trend,2006-01-02,3.612845156384006
trend,2006-01-03,3.6168114485307155
trend,2006-01-04,3.6207777406774246
trend,2006-01-05,3.624744032824134
trend,2006-01-06,3.628710324970843
trend,2006-01-07,3.632676617117552
trend,2006-01-08,3.6366429092642614
trend,2006-01-09,3.6406092014109706
trend,2006-01-10,3.6445754935576797
trend,2006-01-11,3.648541785704389
trend,2006-01-12,3.652508077851098
trend,2006-01-13,3.6564743699978073
trend,2006-01-14,3.6604406621445165
trend,2006-01-15,3.6644069542912256
trend,2006-01-16,3.6683732464379353
trend,2006-01-17,3.672339538584644
trend,2006-01-18,3.676305830731353
trend,2006-01-19,3.680272122878063
trend,2006-01-20,3.684238415024772
trend,2006-01-21,3.6882047071714807
trend,2006-01-22,3.6921709993181904
trend,2006-01-23,3.6961372914648996
trend,2006-01-24,3.7001035836116087
trend,2006-01-25,3.704069875758318
trend,2006-01-26,3.708036167905027
trend,2006-01-27,3.7120024600517363
trend,2006-01-28,3.7159687521984455
trend,2006-01-29,3.7199350443451547
trend,2006-01-30,3.723901336491864
trend,2006-01-31,3.727867628638573
trend,2006-02-01,3.7318339207852826
trend,2006-02-02,3.7358002129319914
trend,2006-02-03,3.7397665050787006
trend,2006-02-04,3.74373279722541
trend,2006-02-05,3.747699089372119
trend,2006-02-06,3.751665381518828
trend,2006-02-07,3.7556316736655377
trend,2006-02-08,3.759597965812247
trend,2006-02-09,3.7635642579589557
trend,2006-02-10,3.767530550105665
trend,2006-02-11,3.7714968422523745
trend,2006-02-12,3.7754631343990837
trend,2006-02-13,3.7794294265457924
trend,2006-02-14,3.783395718692502
trend,2006-02-15,3.787362010839211
trend,2006-02-16,3.7913283029859204
trend,2006-02-17,3.7952945951326296
trend,2006-02-18,3.7992608872793387
trend,2006-02-19,3.803227179426048
trend,2006-02-20,3.8071934715727576
trend,2006-02-21,3.8111597637194663
trend,2006-02-22,3.8151260558661755
trend,2006-02-23,3.819092348012885
trend,2006-02-24,3.8230586401595943
trend,2006-02-25,3.827024932306303
trend,2006-02-26,3.8309912244530127
trend,2006-02-27,3.834957516599722
trend,2006-02-28,3.838923808746431
trend,2006-03-01,3.84289010089314
trend,2006-03-02,3.846856393039849
trend,2006-03-03,3.8508226851865586
trend,2006-03-04,3.8547889773332678
trend,2006-03-05,3.8587552694799765
trend,2006-03-06,3.862721561626686
trend,2006-03-07,3.8666878537733957
trend,2006-03-08,3.870654145920104
trend,2006-03-09,3.8746204380668137
trend,2006-03-10,3.8785867302135233
trend,2006-03-11,3.882553022360232
trend,2006-03-12,3.886519314506941
trend,2006-03-13,3.890485606653651
trend,2006-03-14,3.8944518988003596
trend,2006-03-15,3.898418190947069
trend,2006-03-16,3.9023844830937784
trend,2006-03-17,3.906350775240487
trend,2006-03-18,3.9103170673871968
trend,2006-03-19,3.9142833595339064
trend,2006-03-20,3.9182496516806147
trend,2006-03-21,3.9222159438273243
trend,2006-03-22,3.926182235974034
trend,2006-03-23,3.9301485281207427
trend,2006-03-24,3.934114820267452
trend,2006-03-25,3.9380811124141615
trend,2006-03-26,3.94204740456087
trend,2006-03-27,3.9460136967075794
trend,2006-03-28,3.949979988854289
trend,2006-03-29,3.9539462810009978
trend,2006-03-30,3.9579125731477074
trend,2006-03-31,3.9618788652944157
trend,2006-04-01,3.9658451574411253
trend,2006-04-02,3.969811449587835
trend,2006-04-03,3.9737777417345437
trend,2006-04-04,3.977744033881253
trend,2006-04-05,3.9817103260279625
trend,2006-04-06,3.9856766181746712
trend,2006-04-07,3.989642910321381
