id,time,value
trend,2006-01-01,3.532346610836031
trend,2006-01-02,3.5361877289445767
trend,2006-01-03,3.5400288470531227
trend,2006-01-04,3.543869965161668
trend,2006-01-05,3.547711083270214
trend,2006-01-06,3.5515522013787595
trend,2006-01-07,3.555393319487305
trend,2006-01-08,3.5592344375958507
trend,2006-01-09,3.5630755557043963
trend,2006-01-10,3.5669166738129423
trend,2006-01-11,3.570757791921488
trend,2006-01-12,3.574598910030033
trend,2006-01-13,3.578440028138579
trend,2006-01-14,3.5822811462471247
trend,2006-01-15,3.5861222643556707
trend,2006-01-16,3.589963382464216
trend,2006-01-17,3.5938045005727615
trend,2006-01-18,3.5976456186813075
trend,2006-01-19,3.601486736789853
trend,2006-01-20,3.6053278548983987
trend,2006-01-21,3.6091689730069443
trend,2006-01-22,3.61301009111549
trend,2006-01-23,3.6168512092240355
trend,2006-01-24,3.620692327332581
trend,2006-01-25,3.6245334454411267
trend,2006-01-26,3.6283745635496727
trend,2006-01-27,3.632215681658218
trend,2006-01-28,3.636056799766764
trend,2006-01-29,3.6398979178753095
trend,2006-01-30,3.6437390359838555
trend,2006-01-31,3.6475801540924007
trend,2006-02-01,3.6514212722009463
trend,2006-02-02,3.6552623903094923
trend,2006-02-03,3.659103508418038
trend,2006-02-04,3.662944626526583
trend,2006-02-05,3.666785744635129
trend,2006-02-06,3.6706268627436747
trend,2006-02-07,3.6744679808522203
trend,2006-02-08,3.678309098960766
trend,2006-02-09,3.6821502170693114
trend,2006-02-10,3.6859913351778575
trend,2006-02-11,3.6898324532864026
trend,2006-02-12,3.6936735713949487
trend,2006-02-13,3.6975146895034943
trend,2006-02-14,3.70135580761204
trend,2006-02-15,3.7051969257205855
trend,2006-02-16,3.709038043829131
trend,2006-02-17,3.712879161937677
trend,2006-02-18,3.7167202800462227
trend,2006-02-19,3.720561398154768
trend,2006-02-20,3.724402516263314
trend,2006-02-21,3.7282436343718595
trend,2006-02-22,3.732084752480405
trend,2006-02-23,3.7359258705889506
trend,2006-02-24,3.7397669886974962
trend,2006-02-25,3.7436081068060423
trend,2006-02-26,3.7474492249145874
trend,2006-02-27,3.7512903430231335
trend,2006-02-28,3.755131461131679
trend,2006-03-01,3.7589725792402247
trend,2006-03-02,3.7628136973487702
trend,2006-03-03,3.766654815457316
trend,2006-03-04,3.770495933565862
trend,2006-03-05,3.7743370516744075
trend,2006-03-06,3.7781781697829526
trend,2006-03-07,3.7820192878914987
trend,2006-03-08,3.7858604060000443
trend,2006-03-09,3.78970152410859
trend,2006-03-10,3.7935426422171354
trend,2006-03-11,3.797383760325681
trend,2006-03-12,3.801224878434227
trend,2006-03-13,3.8050659965427722
trend,2006-03-14,3.8089071146513183
trend,2006-03-15,3.812748232759864
trend,2006-03-16,3.8165893508684094
trend,2006-03-17,3.820430468976955
trend,2006-03-18,3.8242715870855006
trend,2006-03-19,3.8281127051940462
trend,2006-03-20,3.8319538233025923
trend,2006-03-21,3.8357949414111374
trend,2006-03-22,3.8396360595196835
trend,2006-03-23,3.843477177628229
trend,2006-03-24,3.847318295736775
trend,2006-03-25,3.85115941384532
trend,2006-03-26,3.855000531953866
trend,2006-03-27,3.858841650062412
trend,2006-03-28,3.8626827681709575
trend,2006-03-29,3.8665238862795026
trend,2006-03-30,3.8703650043880486
trend,2006-03-31,3.8742061224965947
trend,2006-04-01,3.8780472406051394
trend,2006-04-02,3.8818883587136854
trend,2006-04-03,3.8857294768222315
trend,2006-04-04,3.8895705949307766
trend,2006-04-05,3.893411713039322
trend,2006-04-06,3.8972528311478682
trend,2006-04-07,3.9010939492564134
trend,2006-04-08,3.9049350673649594
trend,2006-04-09,3.908776185473505
trend,2006-04-10,3.912617303582051
trend,2006-04-11,3.916458421690596
trend,2006-04-12,3.9202995397991423
trend,2006-04-13,3.924140657907688
trend,2006-04-14,3.927981776016233
trend,2006-04-15,3.931822894124779
trend,2006-04-16,3.9356640122333246
trend,2006-04-17,3.9395051303418707
trend,2006-04-18,3.943346248450416
trend,2006-04-19,3.947187366558962
trend,2006-04-20,3.9510284846675074
trend,2006-04-21,3.9548696027760526
trend,2006-04-22,3.9587107208845986
trend,2006-04-23,3.9625518389931447
trend,2006-04-24,3.9663929571016894
trend,2006-04-25,3.9702340752102354
trend,2006-04-26,3.9740751933187815
trend,2006-04-27,3.9779163114273266
trend,2006-04-28,3.981757429535872
trend,2006-04-29,3.9855985476444182
trend,2006-04-30,3.9894396657529643
trend,2006-05-01,3.9932807838615094
trend,2006-05-02,3.997121901970055
trend,2006-05-03,4.000963020078601
trend,2006-05-04,4.004804138187146
trend,2006-05-05,4.008645256295692
trend,2006-05-06,4.012486374404238
trend,2006-05-07,4.016327492512783
trend,2006-05-08,4.020168610621329
trend,2006-05-09,4.024009728729875
trend,2006-05-10,4.027850846838421
trend,2006-05-11,4.031691964946965
trend,2006-05-12,4.035533083055512
trend,2006-05-13,4.039374201164057
trend,2006-05-14,4.043215319272603
trend,2006-05-15,4.047056437381149
trend,2006-05-16,4.050897555489694
trend,2006-05-17,4.05473867359824
trend,2006-05-18,4.058579791706785
trend,2006-05-19,4.062420909815331
trend,2006-05-20,4.066262027923877
trend,2006-05-21,4.070103146032422
trend,2006-05-22,4.073944264140968
trend,2006-05-23,4.077785382249514
trend,2006-05-24,4.081626500358059
trend,2006-05-25,4.0854676184666054
trend,2006-05-26,4.089308736575151
trend,2006-05-27,4.093149854683696
trend,2006-05-28,4.096990972792242
trend,2006-05-29,4.100832090900788
trend,2006-05-30,4.104673209009333
trend,2006-05-31,4.108514327117879
trend,2006-06-01,4.112355445226425
trend,2006-06-02,4.116196563334971
trend,2006-06-03,4.120037681443516
trend,2006-06-04,4.123878799552061
trend,2006-06-05,4.127719917660608
trend,2006-06-06,4.131561035769153
trend,2006-06-07,4.135402153877698
trend,2006-06-08,4.139243271986245
trend,2006-06-09,4.143084390094789
trend,2006-06-10,4.146925508203335
trend,2006-06-11,4.150766626311881
trend,2006-06-12,4.154607744420427
trend,2006-06-13,4.158448862528973
