id,time,value
trend,2006-01-01,7.752782829015958
trend,2006-01-02,7.7559525355948855
trend,2006-01-03,7.759122242173812
trend,2006-01-04,7.76229194875274
trend,2006-01-05,7.765461655331667
trend,2006-01-06,7.768631361910595
trend,2006-01-07,7.771801068489522
trend,2006-01-08,7.77497077506845
trend,2006-01-09,7.778140481647378
trend,2006-01-10,7.781310188226305
trend,2006-01-11,7.784479894805232
trend,2006-01-12,7.787649601384159
trend,2006-01-13,7.790819307963087
trend,2006-01-14,7.7939890145420145
trend,2006-01-15,7.797158721120941
trend,2006-01-16,7.800328427699869
trend,2006-01-17,7.803498134278796
trend,2006-01-18,7.806667840857724
trend,2006-01-19,7.809837547436651
trend,2006-01-20,7.813007254015578
trend,2006-01-21,7.816176960594506
trend,2006-01-22,7.819346667173433
trend,2006-01-23,7.82251637375236
trend,2006-01-24,7.8256860803312875
trend,2006-01-25,7.828855786910215
trend,2006-01-26,7.832025493489144
trend,2006-01-27,7.835195200068069
trend,2006-01-28,7.838364906646998
trend,2006-01-29,7.841534613225925
trend,2006-01-30,7.844704319804853
trend,2006-01-31,7.84787402638378
trend,2006-02-01,7.851043732962707
trend,2006-02-02,7.854213439541635
trend,2006-02-03,7.857383146120561
trend,2006-02-04,7.860552852699489
trend,2006-02-05,7.863722559278417
trend,2006-02-06,7.866892265857344
trend,2006-02-07,7.870061972436271
trend,2006-02-08,7.873231679015198
trend,2006-02-09,7.876401385594126
trend,2006-02-10,7.8795710921730535
trend,2006-02-11,7.88274079875198
trend,2006-02-12,7.885910505330908
trend,2006-02-13,7.889080211909835
trend,2006-02-14,7.892249918488763
trend,2006-02-15,7.89541962506769
trend,2006-02-16,7.898589331646618
trend,2006-02-17,7.901759038225546
trend,2006-02-18,7.904928744804473
trend,2006-02-19,7.9080984513834
trend,2006-02-20,7.911268157962327
trend,2006-02-21,7.914437864541255
trend,2006-02-22,7.9176075711201825
trend,2006-02-23,7.920777277699109
trend,2006-02-24,7.923946984278037
trend,2006-02-25,7.927116690856964
trend,2006-02-26,7.930286397435892
trend,2006-02-27,7.933456104014819
trend,2006-02-28,7.936625810593746
trend,2006-03-01,7.939795517172674
trend,2006-03-02,7.942965223751601
trend,2006-03-03,7.946134930330528
trend,2006-03-04,7.9493046369094555
trend,2006-03-05,7.952474343488383
trend,2006-03-06,7.955644050067311
trend,2006-03-07,7.958813756646237
trend,2006-03-08,7.961983463225166
trend,2006-03-09,7.965153169804093
trend,2006-03-10,7.96832287638302
trend,2006-03-11,7.971492582961948
