id,time,value
trend,2006-01-01,6.093560472991945
trend,2006-01-02,6.09770270409692
trend,2006-01-03,6.1018449352018935
trend,2006-01-04,6.1059871663068686
trend,2006-01-05,6.110129397411843
trend,2006-01-06,6.114271628516817
trend,2006-01-07,6.118413859621791
trend,2006-01-08,6.122556090726765
trend,2006-01-09,6.126698321831739
trend,2006-01-10,6.130840552936714
trend,2006-01-11,6.134982784041688
trend,2006-01-12,6.1391250151466625
trend,2006-01-13,6.143267246251638
trend,2006-01-14,6.147409477356611
trend,2006-01-15,6.151551708461586
trend,2006-01-16,6.155693939566561
trend,2006-01-17,6.159836170671534
trend,2006-01-18,6.163978401776509
trend,2006-01-19,6.168120632881482
trend,2006-01-20,6.172262863986457
trend,2006-01-21,6.1764050950914315
trend,2006-01-22,6.180547326196406
trend,2006-01-23,6.18468955730138
trend,2006-01-24,6.188831788406355
trend,2006-01-25,6.192974019511329
trend,2006-01-26,6.197116250616303
trend,2006-01-27,6.201258481721278
trend,2006-01-28,6.205400712826251
trend,2006-01-29,6.209542943931226
trend,2006-01-30,6.2136851750362
trend,2006-01-31,6.217827406141175
trend,2006-02-01,6.22196963724615
trend,2006-02-02,6.226111868351123
trend,2006-02-03,6.230254099456098
trend,2006-02-04,6.234396330561072
trend,2006-02-05,6.238538561666046
trend,2006-02-06,6.24268079277102
trend,2006-02-07,6.246823023875995
trend,2006-02-08,6.2509652549809696
trend,2006-02-09,6.255107486085944
trend,2006-02-10,6.259249717190918
trend,2006-02-11,6.263391948295892
trend,2006-02-12,6.267534179400867
trend,2006-02-13,6.27167641050584
trend,2006-02-14,6.275818641610815
trend,2006-02-15,6.27996087271579
trend,2006-02-16,6.2841031038207635
trend,2006-02-17,6.288245334925739
trend,2006-02-18,6.292387566030713
trend,2006-02-19,6.296529797135687
trend,2006-02-20,6.300672028240661
trend,2006-02-21,6.304814259345635
trend,2006-02-22,6.30895649045061
trend,2006-02-23,6.313098721555584
trend,2006-02-24,6.317240952660558
trend,2006-02-25,6.3213831837655325
trend,2006-02-26,6.325525414870508
trend,2006-02-27,6.329667645975481
trend,2006-02-28,6.333809877080456
trend,2006-03-01,6.337952108185431
trend,2006-03-02,6.342094339290404
trend,2006-03-03,6.346236570395379
trend,2006-03-04,6.350378801500353
trend,2006-03-05,6.354521032605327
trend,2006-03-06,6.3586632637103015
trend,2006-03-07,6.362805494815276
trend,2006-03-08,6.36694772592025
trend,2006-03-09,6.371089957025225
trend,2006-03-10,6.375232188130199
trend,2006-03-11,6.379374419235173
trend,2006-03-12,6.383516650340148
trend,2006-03-13,6.387658881445121
trend,2006-03-14,6.391801112550096
trend,2006-03-15,6.39594334365507
trend,2006-03-16,6.400085574760045
trend,2006-03-17,6.40422780586502
trend,2006-03-18,6.408370036969993
trend,2006-03-19,6.412512268074968
trend,2006-03-20,6.416654499179942
trend,2006-03-21,6.420796730284916
trend,2006-03-22,6.42493896138989
trend,2006-03-23,6.429081192494865
trend,2006-03-24,6.43322342359984
trend,2006-03-25,6.437365654704814
trend,2006-03-26,6.441507885809789
trend,2006-03-27,6.445650116914762
trend,2006-03-28,6.449792348019737
trend,2006-03-29,6.45393457912471
trend,2006-03-30,6.458076810229685
trend,2006-03-31,6.46221904133466
trend,2006-04-01,6.4663612724396335
trend,2006-04-02,6.470503503544609
trend,2006-04-03,6.474645734649583
trend,2006-04-04,6.478787965754557
trend,2006-04-05,6.482930196859531
trend,2006-04-06,6.487072427964505
trend,2006-04-07,6.49121465906948
trend,2006-04-08,6.495356890174454
trend,2006-04-09,6.499499121279428
trend,2006-04-10,6.5036413523844026
trend,2006-04-11,6.507783583489378
trend,2006-04-12,6.511925814594351
trend,2006-04-13,6.516068045699326
trend,2006-04-14,6.520210276804301
