time,value,n
2006-01-01,24.357142857142858,28
2006-02-01,24.267857142857142,56
2006-03-01,32.54385964912281,57
2006-04-01,39.706896551724135,58
2006-05-01,29.74576271186441,59
2006-06-01,28.266666666666666,60
2006-07-01,26.311475409836067,61
2006-08-01,35.14516129032258,62
2006-09-01,34.936507936507944,63
2006-10-01,38.109375,64
2006-11-01,46.646153846153844,65
2006-12-01,48.43939393939394,66
2007-01-01,22.984848484848484,66
2007-02-01,24.37878787878788,66
2007-03-01,43.56060606060606,66
2007-04-01,37.18181818181818,66
2007-05-01,32.84848484848485,66
2007-06-01,32.34848484848485,66
2007-07-01,24.136363636363637,66
2007-08-01,31.78787878787879,66
2007-09-01,43.34848484848485,66
2007-10-01,38.72727272727273,66
2007-11-01,52.10606060606061,66
2007-12-01,40.37878787878789,66
2008-01-01,28.651515151515152,66
2008-02-01,27.439393939393938,66
2008-03-01,32.68181818181818,66
2008-04-01,32.81818181818182,66
2008-05-01,35.045454545454554,66
2008-06-01,28.606060606060606,66
2008-07-01,25.742424242424242,66
2008-08-01,29.40909090909091,66
2008-09-01,37.803030303030305,66
2008-10-01,36.060606060606055,66
2008-11-01,40.28787878787879,66
2008-12-01,38.06060606060606,66
2009-01-01,28.40909090909091,66
2009-02-01,27.515151515151516,66
2009-03-01,38.10606060606061,66
2009-04-01,45.36363636363637,66
2009-05-01,52.74242424242424,66
2009-06-01,38.06060606060606,66
2009-07-01,28.71212121212121,66
2009-08-01,35.333333333333336,66
2009-09-01,42.06060606060606,66
2009-10-01,45.06060606060606,66
2009-11-01,62.09090909090909,66
2009-12-01,47.196969696969695,66
2010-01-01,34.696969696969695,66
2010-02-01,43.07575757575758,66
2010-03-01,46.57575757575758,66
2010-04-01,46.90909090909091,66
2010-05-01,47.515151515151516,66
2010-06-01,41.68181818181818,66
2010-07-01,37.45454545454545,66
2010-08-01,39.40909090909089,66
2010-09-01,50.78787878787879,66
2010-10-01,49.42424242424242,66
2010-11-01,59.34848484848485,66
2010-12-01,49.78787878787878,66
2011-01-01,36.51515151515152,66
2011-02-01,43.65151515151515,66
2011-03-01,51.015151515151516,66
2011-04-01,56.196969696969695,66
2011-05-01,58.27272727272727,66
2011-06-01,52.46969696969697,66
2011-07-01,41.515151515151516,66
2011-08-01,48.84848484848485,66
2011-09-01,55.803030303030305,66
2011-10-01,59.03030303030303,66
2011-11-01,75.2878787878788,66
2011-12-01,60.68181818181818,66
2012-01-01,45.803030303030305,66
2012-02-01,57.53030303030303,66
