id,time,value
trend,2006-01-01,35.16370339718224
trend,2006-01-02,35.16309221301648
trend,2006-01-03,35.16248102885072
trend,2006-01-04,35.161869844684965
trend,2006-01-05,35.1612586605192
trend,2006-01-06,35.160647476353446
trend,2006-01-07,35.160036292187684
trend,2006-01-08,35.15942510802193
trend,2006-01-09,35.158813923856165
trend,2006-01-10,35.15820273969041
trend,2006-01-11,35.15759155552465
trend,2006-01-12,35.15698037135889
trend,2006-01-13,35.15636918719313
trend,2006-01-14,35.15575800302737
trend,2006-01-15,35.15514681886161
trend,2006-01-16,35.154535634695854
trend,2006-01-17,35.15392445053009
trend,2006-01-18,35.153313266364336
trend,2006-01-19,35.15270208219857
trend,2006-01-20,35.15209089803282
trend,2006-01-21,35.151479713867054
trend,2006-01-22,35.1508685297013
trend,2006-01-23,35.150257345535536
trend,2006-01-24,35.14964616136978
trend,2006-01-25,35.14903497720402
trend,2006-01-26,35.14842379303826
trend,2006-01-27,35.1478126088725
trend,2006-01-28,35.14720142470674
trend,2006-01-29,35.14659024054099
trend,2006-01-30,35.145979056375225
trend,2006-01-31,35.14536787220947
trend,2006-02-01,35.14475668804371
trend,2006-02-02,35.14414550387795
trend,2006-02-03,35.14353431971219
trend,2006-02-04,35.14292313554643
trend,2006-02-05,35.14231195138067
trend,2006-02-06,35.141700767214914
trend,2006-02-07,35.14108958304916
trend,2006-02-08,35.140478398883396
trend,2006-02-09,35.13986721471764
trend,2006-02-10,35.13925603055188
trend,2006-02-11,35.13864484638612
trend,2006-02-12,35.13803366222036
trend,2006-02-13,35.1374224780546
trend,2006-02-14,35.13681129388884
trend,2006-02-15,35.13620010972308
trend,2006-02-16,35.13558892555732
trend,2006-02-17,35.13497774139156
trend,2006-02-18,35.1343665572258
trend,2006-02-19,35.13375537306004
trend,2006-02-20,35.133144188894285
trend,2006-02-21,35.13253300472852
trend,2006-02-22,35.131921820562766
trend,2006-02-23,35.131310636397004
trend,2006-02-24,35.13069945223125
trend,2006-02-25,35.13008826806549
trend,2006-02-26,35.12947708389973
trend,2006-02-27,35.128865899733974
trend,2006-02-28,35.12825471556821
trend,2006-03-01,35.127643531402455
trend,2006-03-02,35.12703234723669
trend,2006-03-03,35.12642116307094
trend,2006-03-04,35.125809978905174
trend,2006-03-05,35.12519879473942
trend,2006-03-06,35.12458761057366
trend,2006-03-07,35.1239764264079
trend,2006-03-08,35.123365242242144
trend,2006-03-09,35.12275405807638
trend,2006-03-10,35.122142873910626
trend,2006-03-11,35.12153168974486
trend,2006-03-12,35.12092050557911
trend,2006-03-13,35.120309321413345
trend,2006-03-14,35.11969813724759
trend,2006-03-15,35.119086953081826
trend,2006-03-16,35.11847576891607
trend,2006-03-17,35.11786458475031
trend,2006-03-18,35.11725340058455
trend,2006-03-19,35.11664221641879
trend,2006-03-20,35.116031032253034
trend,2006-03-21,35.11541984808727
trend,2006-03-22,35.11480866392151
trend,2006-03-23,35.11419747975575
trend,2006-03-24,35.11358629559
trend,2006-03-25,35.112975111424234
trend,2006-03-26,35.11236392725848
trend,2006-03-27,35.111752743092715
trend,2006-03-28,35.11114155892696
trend,2006-03-29,35.1105303747612
trend,2006-03-30,35.10991919059544
trend,2006-03-31,35.10930800642968
trend,2006-04-01,35.10869682226392
trend,2006-04-02,35.10808563809817
trend,2006-04-03,35.107474453932404
trend,2006-04-04,35.10686326976665
trend,2006-04-05,35.106252085600886
trend,2006-04-06,35.10564090143513
trend,2006-04-07,35.10502971726937
trend,2006-04-08,35.10441853310361
trend,2006-04-09,35.10380734893785
trend,2006-04-10,35.10319616477209
trend,2006-04-11,35.10258498060634
trend,2006-04-12,35.101973796440575
trend,2006-04-13,35.10136261227481
trend,2006-04-14,35.10075142810906
trend,2006-04-15,35.100140243943294
trend,2006-04-16,35.09952905977754
trend,2006-04-17,35.098917875611775
trend,2006-04-18,35.09830669144602
trend,2006-04-19,35.09769550728026
trend,2006-04-20,35.0970843231145
trend,2006-04-21,35.09647313894874
trend,2006-04-22,35.09586195478298
trend,2006-04-23,35.09525077061722
trend,2006-04-24,35.094639586451464
trend,2006-04-25,35.0940284022857
trend,2006-04-26,35.093417218119946
trend,2006-04-27,35.09280603395418
trend,2006-04-28,35.09219484978843
trend,2006-04-29,35.09158366562267
trend,2006-04-30,35.09097248145691
trend,2006-05-01,35.09036129729115
trend,2006-05-02,35.08975011312539
trend,2006-05-03,35.089138928959635
trend,2006-05-04,35.08852774479387
trend,2006-05-05,35.087916560628116
trend,2006-05-06,35.08730537646235
trend,2006-05-07,35.0866941922966
trend,2006-05-08,35.08608300813084
trend,2006-05-09,35.08547182396508
trend,2006-05-10,35.084860639799324
trend,2006-05-11,35.08424945563356
trend,2006-05-12,35.083638271467805
trend,2006-05-13,35.08302708730204
trend,2006-05-14,35.08241590313629
trend,2006-05-15,35.081804718970524
trend,2006-05-16,35.08119353480477
trend,2006-05-17,35.080582350639006
