id,time,value
trend,2006-01-01,21.944885478265377
trend,2006-01-02,21.94529555925741
trend,2006-01-03,21.945705640249443
trend,2006-01-04,21.946115721241476
trend,2006-01-05,21.94652580223351
trend,2006-01-06,21.946935883225542
trend,2006-01-07,21.94734596421758
trend,2006-01-08,21.947756045209616
trend,2006-01-09,21.94816612620165
trend,2006-01-10,21.948576207193682
trend,2006-01-11,21.948986288185715
trend,2006-01-12,21.949396369177748
trend,2006-01-13,21.949806450169785
trend,2006-01-14,21.950216531161818
trend,2006-01-15,21.95062661215385
trend,2006-01-16,21.951036693145884
trend,2006-01-17,21.951446774137917
trend,2006-01-18,21.95185685512995
trend,2006-01-19,21.952266936121983
trend,2006-01-20,21.95267701711402
trend,2006-01-21,21.953087098106057
trend,2006-01-22,21.95349717909809
trend,2006-01-23,21.953907260090123
trend,2006-01-24,21.954317341082156
trend,2006-01-25,21.95472742207419
trend,2006-01-26,21.955137503066226
trend,2006-01-27,21.95554758405826
trend,2006-01-28,21.955957665050292
trend,2006-01-29,21.956367746042325
trend,2006-01-30,21.956777827034358
trend,2006-01-31,21.95718790802639
trend,2006-02-01,21.957597989018424
trend,2006-02-02,21.958008070010465
trend,2006-02-03,21.958418151002498
trend,2006-02-04,21.95882823199453
trend,2006-02-05,21.959238312986564
trend,2006-02-06,21.959648393978597
trend,2006-02-07,21.96005847497063
trend,2006-02-08,21.960468555962667
trend,2006-02-09,21.9608786369547
trend,2006-02-10,21.961288717946733
trend,2006-02-11,21.961698798938766
trend,2006-02-12,21.9621088799308
trend,2006-02-13,21.962518960922832
trend,2006-02-14,21.962929041914865
trend,2006-02-15,21.963339122906905
trend,2006-02-16,21.96374920389894
trend,2006-02-17,21.96415928489097
trend,2006-02-18,21.964569365883005
trend,2006-02-19,21.964979446875038
trend,2006-02-20,21.96538952786707
trend,2006-02-21,21.965799608859108
trend,2006-02-22,21.96620968985114
trend,2006-02-23,21.966619770843174
trend,2006-02-24,21.967029851835207
trend,2006-02-25,21.96743993282724
trend,2006-02-26,21.967850013819273
trend,2006-02-27,21.968260094811306
trend,2006-02-28,21.968670175803346
trend,2006-03-01,21.96908025679538
trend,2006-03-02,21.969490337787413
trend,2006-03-03,21.969900418779446
trend,2006-03-04,21.97031049977148
trend,2006-03-05,21.970720580763512
