id,time,value
trend,2006-01-01,12.278592861310196
trend,2006-01-02,12.283540536771245
trend,2006-01-03,12.288488212232293
trend,2006-01-04,12.293435887693342
trend,2006-01-05,12.298383563154392
trend,2006-01-06,12.30333123861544
trend,2006-01-07,12.30827891407649
trend,2006-01-08,12.31322658953754
trend,2006-01-09,12.31817426499859
trend,2006-01-10,12.323121940459638
trend,2006-01-11,12.328069615920686
trend,2006-01-12,12.333017291381735
trend,2006-01-13,12.337964966842785
trend,2006-01-14,12.342912642303833
trend,2006-01-15,12.347860317764882
trend,2006-01-16,12.35280799322593
trend,2006-01-17,12.35775566868698
trend,2006-01-18,12.36270334414803
trend,2006-01-19,12.36765101960908
trend,2006-01-20,12.37259869507013
trend,2006-01-21,12.377546370531178
trend,2006-01-22,12.382494045992226
trend,2006-01-23,12.387441721453275
trend,2006-01-24,12.392389396914323
trend,2006-01-25,12.397337072375374
trend,2006-01-26,12.402284747836422
trend,2006-01-27,12.40723242329747
trend,2006-01-28,12.412180098758519
trend,2006-01-29,12.41712777421957
trend,2006-01-30,12.42207544968062
trend,2006-01-31,12.427023125141668
trend,2006-02-01,12.431970800602718
trend,2006-02-02,12.436918476063767
trend,2006-02-03,12.441866151524815
trend,2006-02-04,12.446813826985863
trend,2006-02-05,12.451761502446912
trend,2006-02-06,12.456709177907962
trend,2006-02-07,12.46165685336901
trend,2006-02-08,12.466604528830059
trend,2006-02-09,12.471552204291108
trend,2006-02-10,12.47649987975216
trend,2006-02-11,12.481447555213208
trend,2006-02-12,12.486395230674256
trend,2006-02-13,12.491342906135307
trend,2006-02-14,12.496290581596355
trend,2006-02-15,12.501238257057404
trend,2006-02-16,12.506185932518452
trend,2006-02-17,12.5111336079795
trend,2006-02-18,12.51608128344055
trend,2006-02-19,12.5210289589016
trend,2006-02-20,12.525976634362648
trend,2006-02-21,12.5309243098237
trend,2006-02-22,12.535871985284748
trend,2006-02-23,12.540819660745797
trend,2006-02-24,12.545767336206845
trend,2006-02-25,12.550715011667894
trend,2006-02-26,12.555662687128944
trend,2006-02-27,12.560610362589992
trend,2006-02-28,12.56555803805104
trend,2006-03-01,12.57050571351209
trend,2006-03-02,12.57545338897314
trend,2006-03-03,12.580401064434188
trend,2006-03-04,12.585348739895238
trend,2006-03-05,12.590296415356288
trend,2006-03-06,12.595244090817337
trend,2006-03-07,12.600191766278385
trend,2006-03-08,12.605139441739434
trend,2006-03-09,12.610087117200482
trend,2006-03-10,12.615034792661532
trend,2006-03-11,12.619982468122581
trend,2006-03-12,12.62493014358363
trend,2006-03-13,12.629877819044678
trend,2006-03-14,12.634825494505728
trend,2006-03-15,12.639773169966778
trend,2006-03-16,12.644720845427827
trend,2006-03-17,12.649668520888877
trend,2006-03-18,12.654616196349926
trend,2006-03-19,12.659563871810974
trend,2006-03-20,12.664511547272022
trend,2006-03-21,12.669459222733071
trend,2006-03-22,12.674406898194121
trend,2006-03-23,12.67935457365517
trend,2006-03-24,12.684302249116218
trend,2006-03-25,12.689249924577267
trend,2006-03-26,12.694197600038319
trend,2006-03-27,12.699145275499367
trend,2006-03-28,12.704092950960415
trend,2006-03-29,12.709040626421466
trend,2006-03-30,12.713988301882514
trend,2006-03-31,12.718935977343563
trend,2006-04-01,12.723883652804611
trend,2006-04-02,12.72883132826566
trend,2006-04-03,12.73377900372671
trend,2006-04-04,12.738726679187758
trend,2006-04-05,12.743674354648807
trend,2006-04-06,12.748622030109859
trend,2006-04-07,12.753569705570907
trend,2006-04-08,12.758517381031956
trend,2006-04-09,12.763465056493004
trend,2006-04-10,12.768412731954053
trend,2006-04-11,12.773360407415103
trend,2006-04-12,12.778308082876151
trend,2006-04-13,12.7832557583372
trend,2006-04-14,12.788203433798248
trend,2006-04-15,12.793151109259298
trend,2006-04-16,12.798098784720347
trend,2006-04-17,12.803046460181395
trend,2006-04-18,12.807994135642447
trend,2006-04-19,12.812941811103496
trend,2006-04-20,12.817889486564544
trend,2006-04-21,12.822837162025593
trend,2006-04-22,12.827784837486641
trend,2006-04-23,12.832732512947691
trend,2006-04-24,12.83768018840874
trend,2006-04-25,12.842627863869788
trend,2006-04-26,12.847575539330837
trend,2006-04-27,12.852523214791887
trend,2006-04-28,12.857470890252936
trend,2006-04-29,12.862418565713986
trend,2006-04-30,12.867366241175036
trend,2006-05-01,12.872313916636084
trend,2006-05-02,12.877261592097133
trend,2006-05-03,12.882209267558181
trend,2006-05-04,12.88715694301923
trend,2006-05-05,12.89210461848028
trend,2006-05-06,12.897052293941329
trend,2006-05-07,12.901999969402377
trend,2006-05-08,12.906947644863425
trend,2006-05-09,12.911895320324476
trend,2006-05-10,12.916842995785526
trend,2006-05-11,12.921790671246574
trend,2006-05-12,12.926738346707625
trend,2006-05-13,12.931686022168673
trend,2006-05-14,12.936633697629722
trend,2006-05-15,12.94158137309077
trend,2006-05-16,12.946529048551819
trend,2006-05-17,12.951476724012869
trend,2006-05-18,12.956424399473917
trend,2006-05-19,12.961372074934966
