time,value
2006-01-01,-3.4745030738269267
2006-01-02,-1.5498030089371004
2006-01-03,-1.5457317959622583
2006-01-04,-1.5435148894592017
2006-01-05,-1.5096473315692995
2006-01-06,-1.0291164040452572
2006-01-07,-1.8691260741350666
2006-01-08,-0.3936160627294339
2006-01-09,-1.0907162773712455
2006-01-10,-1.0423819213953776
2006-01-11,-1.0044530334118305
2006-01-12,-0.37859366182159315
2006-01-13,-0.49385130256095294
2006-01-14,-1.2733927430637646
2006-01-15,-1.3148441670223283
2006-01-16,-0.5246733054102455
2006-01-17,-0.0866326160756785
2006-01-18,-0.6069332870322539
2006-01-19,-0.6811603080646855
2006-01-20,-0.7159805720208402
2006-01-21,-1.0742894874916205
2006-01-22,-1.3914438199075476
2006-01-23,-0.8600062067854779
2006-01-24,-1.1533121032106215
2006-01-25,-1.2492473639218575
2006-01-26,-1.287853103668083
2006-01-27,-1.5176405745865658
2006-01-28,-1.4125018254120958
2006-01-29,-1.4630231187245204
2006-01-30,-0.3989994040950719
2006-01-31,-0.9318336050742755
2006-02-01,-0.5498607868320686
2006-02-02,-0.8561187138049132
2006-02-03,-0.6262965968640615
2006-02-04,-0.7131170437225967
2006-02-05,-1.5907041156831494
2006-02-06,-0.6472069470567715
2006-02-07,-0.872961846334638
2006-02-08,-0.7963389941387824
2006-02-09,-1.27620548268782
2006-02-10,-0.48886590153758597
2006-02-11,-1.7393987028003144
2006-02-12,-0.3647845997322796
2006-02-13,-1.04349702515214
2006-02-14,-1.0492649167467967
2006-02-15,-0.4679577525820471
2006-02-16,-0.8121853738365163
2006-02-17,-1.3256606689525272
2006-02-18,-0.7857714268070259
2006-02-19,-1.7108627079059857
2006-02-20,-0.9782303418747951
2006-02-21,-1.0189694172057737
2006-02-22,-0.4710640981318254
2006-02-23,-0.3299275450806569
2006-02-24,-0.8213572086539851
2006-02-25,-1.5943387566092244
2006-02-26,-0.3599615453158578
2006-02-27,-0.8382258619264564
2006-02-28,-1.0181916717996267
2006-03-01,-1.0704890898562673
2006-03-02,-1.0242272661004697
2006-03-03,-1.2779056744911006
2006-03-04,-1.614859237738808
2006-03-05,-1.7487197433462276
2006-03-06,-1.028537351353997
2006-03-07,-0.7956719556068099
2006-03-08,-0.3967276371719541
2006-03-09,-1.0161577170925022
2006-03-10,-1.0197496024433035
2006-03-11,-0.6578423299881652
2006-03-12,-2.1020356396881668
2006-03-13,-0.7949870289726872
2006-03-14,-1.4812139187415634
2006-03-15,-1.527694868082771
2006-03-16,-1.0282650904086088
2006-03-17,-1.5413906050556314
2006-03-18,-1.879790821283411
2006-03-19,-1.890469211014337
2006-03-20,-0.5292807831347598
2006-03-21,-1.0228379483641843
2006-03-22,-0.43061200242202613
2006-03-23,-0.40325411747289636
2006-03-24,-0.7448075292407949
2006-03-25,-1.5237404067533433
2006-03-26,-1.6846297565617496
2006-03-27,-0.7995197493514145
2006-03-28,-1.0237293980628115
2006-03-29,-0.31754703484039104
2006-03-30,-0.8001124868330475
2006-03-31,-1.2361569625617228
2006-04-01,-0.8909185498229053
2006-04-02,-1.5472663220037863
2006-04-03,-0.7920061555395863
2006-04-04,0.29073590264745364
2006-04-05,-0.6776257323632122
2006-04-06,-0.23238391250059662
2006-04-07,-0.7698322262678043
2006-04-08,-1.0649381785633396
2006-04-09,-1.700647449428873
2006-04-10,-0.303142757886409
2006-04-11,-1.0968124996983364
2006-04-12,-0.943210506363342
2006-04-13,-0.5309328057701511
2006-04-14,-1.7328652456949538
2006-04-15,-1.503697254328034
2006-04-16,-1.9100953845291269
2006-04-17,-2.1732522701750634
2006-04-18,-0.7216935830132691
2006-04-19,-1.3082823162339645
2006-04-20,-1.7251255583563725
2006-04-21,-1.9244113017697928
2006-04-22,-2.0905173454808135
2006-04-23,-0.9212868171669388
2006-04-24,-0.9992528405141872
2006-04-25,-0.649525645056269
2006-04-26,-0.9979000303869264
2006-04-27,-0.31448562402448194
2006-04-28,-1.5562211062244489
2006-04-29,-1.2167545238131947
2006-04-30,-2.059844847497988
2006-05-01,-0.19731678589099427
2006-05-02,-1.465600655865735
2006-05-03,-1.5436956027466402
2006-05-04,-0.8100769463992133
2006-05-05,-1.8323938312603856
2006-05-06,-2.065074941510319
2006-05-07,-2.0245334358621663
2006-05-08,-1.2230675934118398
2006-05-09,-1.3841524852880418
2006-05-10,-0.9627986016347148
2006-05-11,-1.0121867849041424
2006-05-12,-1.1759409972501949
2006-05-13,-1.564638892793946
2006-05-14,-0.8164020323245794
2006-05-15,-0.8351827628613537
2006-05-16,-1.1193508666131555
2006-05-17,-0.8719547722836255
2006-05-18,-1.145212875241962
2006-05-19,-1.06828871733289
2006-05-20,-1.231453308690659
2006-05-21,-0.8688159330000917
2006-05-22,-0.3472545750533534
2006-05-23,-0.19344517592410712
2006-05-24,-0.48660738476801374
2006-05-25,-0.9969973844594564
2006-05-26,-0.7733840929965763
2006-05-27,-0.961844072969217
2006-05-28,-1.37686734983998
2006-05-29,-0.6130853580118508
2006-05-30,-0.035339944009872004
2006-05-31,-0.4580787168535773
2006-06-01,0.24859977288817453
2006-06-02,-0.5530377388910949
2006-06-03,-0.23920798327920426
2006-06-04,-0.5445971288363324
2006-06-05,-1.2573699613484266
2006-06-06,-0.6972475171037684
2006-06-07,-0.7811464869776422
2006-06-08,-1.063121639300321
2006-06-09,-1.0096105775928128
2006-06-10,-1.4824863290777326
2006-06-11,-2.14499894445863
2006-06-12,-1.3813689008929757
2006-06-13,-1.6351879026705154
2006-06-14,-1.1969338432671328
2006-06-15,-1.6196272296545744
2006-06-16,-1.1781033264944447
2006-06-17,-1.14475148214157
2006-06-18,-1.734692330204063
2006-06-19,-1.0371561890441288
2006-06-20,-0.5062139045950296
2006-06-21,0.15128297702741186
2006-06-22,0.17324787332916702
2006-06-23,-1.0496807575928175
2006-06-24,-1.569455633470137
2006-06-25,-1.4488577703278582
2006-06-26,-1.146371426134996
2006-06-27,-1.0886159639126096
2006-06-28,-0.014822620129164306
2006-06-29,-0.9538168919946998
2006-06-30,-1.4492675638388675
2006-07-01,0.09200951078611917
2006-07-02,-1.0124673065660217
2006-07-03,-0.37319544835895874
2006-07-04,-0.5427585558304617
2006-07-05,-0.5180855798681006
2006-07-06,-0.68653098624354
2006-07-07,-1.1112179467347592
2006-07-08,-0.5651824924329207
2006-07-09,-1.8647438693628835
2006-07-10,-1.17153256225025
2006-07-11,0.3470047949687308
2006-07-12,-1.6657167174453211
2006-07-13,-1.4375818841879404
2006-07-14,-1.8756055624509804
2006-07-15,-2.0104882536200432
2006-07-16,-1.9658156636523383
2006-07-17,-1.0957085247697271
2006-07-18,-0.3250936144435301
2006-07-19,-1.0349859675262019
2006-07-20,-0.5177497423746552
2006-07-21,-0.8997607554219679
2006-07-22,-1.6332426924386698
2006-07-23,-0.9383586072050759
2006-07-24,-1.0818001663955132
2006-07-25,-0.49423555508657463
2006-07-26,-1.252169967623788
2006-07-27,-1.0490027566785978
2006-07-28,-0.45918480023772745
2006-07-29,-0.7258540422501998
2006-07-30,-1.6953937569998956
2006-07-31,-0.3207311257319596
2006-08-01,-1.5125921125969939
2006-08-02,-0.9027401952517926
2006-08-03,-0.9515708842426692
2006-08-04,-1.0470030484044142
2006-08-05,-1.6069968146476608
2006-08-06,-1.6520577655500277
2006-08-07,-1.1342904261764497
2006-08-08,-1.1946427066403158
2006-08-09,-1.0090667753239917
2006-08-10,-0.9438703691235554
2006-08-11,-1.374109158271351
2006-08-12,-1.657075239606812
2006-08-13,-1.8478771220206505
2006-08-14,-1.0456885440890962
2006-08-15,-0.8036006299242711
2006-08-16,-0.21890406145892607
2006-08-17,-0.21995782684679996
2006-08-18,-1.1257446350779268
2006-08-19,-1.291194408957008
2006-08-20,-1.1452096337467172
2006-08-21,-0.5282214113369835
2006-08-22,-0.651142571936651
2006-08-23,-0.20208081593461302
2006-08-24,-0.5605265821538619
2006-08-25,-0.6366733212498791
2006-08-26,-0.571868136272574
2006-08-27,0.03798106452129337
2006-08-28,-0.33284309779170623
2006-08-29,-0.7138570174481628
2006-08-30,-0.7062677396777071
2006-08-31,-0.9854177017052033
2006-09-01,-1.0935280167016137
2006-09-02,-1.195189630728323
2006-09-03,-1.7890878362827918
2006-09-04,-0.49054434186128115
2006-09-05,-1.1193072294284672
2006-09-06,-0.9901896984486471
2006-09-07,-0.37597774266420486
2006-09-08,-1.0475964151971486
2006-09-09,-1.2376152165561678
2006-09-10,-1.0024803446741188
2006-09-11,-1.023381617419987
2006-09-12,-1.4383069174988086
2006-09-13,-1.6944283477263806
2006-09-14,-1.5384696758924377
2006-09-15,-1.2635108139715379
2006-09-16,-1.368235519098665
2006-09-17,-2.1314620647374394
2006-09-18,-0.7106617107156821
2006-09-19,-1.240454768997775
2006-09-20,-0.3055365074712818
2006-09-21,-0.8731913125337808
2006-09-22,-1.088034238072725
2006-09-23,-0.1711958586066245
2006-09-24,-0.2852771602196304
2006-09-25,0.1306164407264187
2006-09-26,-0.4236660018668719
2006-09-27,-0.2567994044132636
2006-09-28,-0.05589173818961118
2006-09-29,-0.7787217367481
2006-09-30,-1.3569517358878593
2006-10-01,-1.0294260435921083
2006-10-02,-0.876985384932287
2006-10-03,0.00716094699547267
2006-10-04,-1.050295275130987
2006-10-05,-0.9822030718655057
2006-10-06,-1.240686825527932
2006-10-07,-1.4480421646699624
2006-10-08,-1.6190121897037262
2006-10-09,-0.7960388286297183
2006-10-10,-0.8687144165755484
2006-10-11,-1.0963407983878457
2006-10-12,-0.1202979492719097
2006-10-13,-1.1242061747942313
2006-10-14,-1.098276951734322
2006-10-15,-0.7364518924856382
2006-10-16,-0.4903634613009356
2006-10-17,-0.7570912447805026
2006-10-18,-0.8123666907167388
2006-10-19,-1.017690084157298
2006-10-20,-0.96880525416627
2006-10-21,-1.3559408202452552
2006-10-22,-1.482795519080801
2006-10-23,-0.8368160187555546
2006-10-24,-1.01970297019446
2006-10-25,-0.9290391146889444
2006-10-26,-1.0253957308604391
2006-10-27,-0.9896083169162423
2006-10-28,-0.6094420479826292
2006-10-29,-1.7531203736154253
2006-10-30,-1.1942346950528462
2006-10-31,-1.0473998648519431
2006-11-01,-0.8767690640338707
2006-11-02,-1.0306447478018312
2006-11-03,-1.280622216498659
2006-11-04,-1.8035755105983775
2006-11-05,-1.8014868747708626
2006-11-06,-1.0959676877619962
2006-11-07,-1.0615796464799592
2006-11-08,-1.2108737916027474
2006-11-09,-0.5121290558541868
