id,time,value
trend,2006-01-01,11.759453181363652
trend,2006-01-02,11.763034843636888
trend,2006-01-03,11.766616505910124
trend,2006-01-04,11.770198168183361
trend,2006-01-05,11.773779830456595
trend,2006-01-06,11.777361492729833
trend,2006-01-07,11.780943155003069
trend,2006-01-08,11.784524817276306
trend,2006-01-09,11.788106479549542
trend,2006-01-10,11.79168814182278
trend,2006-01-11,11.795269804096014
trend,2006-01-12,11.79885146636925
trend,2006-01-13,11.802433128642488
trend,2006-01-14,11.806014790915723
trend,2006-01-15,11.809596453188961
trend,2006-01-16,11.813178115462197
trend,2006-01-17,11.816759777735433
trend,2006-01-18,11.820341440008669
trend,2006-01-19,11.823923102281904
trend,2006-01-20,11.827504764555142
trend,2006-01-21,11.831086426828378
trend,2006-01-22,11.834668089101616
trend,2006-01-23,11.838249751374851
trend,2006-01-24,11.841831413648087
trend,2006-01-25,11.845413075921323
trend,2006-01-26,11.84899473819456
trend,2006-01-27,11.852576400467797
trend,2006-01-28,11.856158062741033
trend,2006-01-29,11.85973972501427
trend,2006-01-30,11.863321387287504
trend,2006-01-31,11.866903049560742
trend,2006-02-01,11.870484711833978
trend,2006-02-02,11.874066374107215
trend,2006-02-03,11.877648036380451
trend,2006-02-04,11.881229698653689
trend,2006-02-05,11.884811360926923
trend,2006-02-06,11.888393023200159
trend,2006-02-07,11.891974685473397
trend,2006-02-08,11.895556347746632
trend,2006-02-09,11.89913801001987
trend,2006-02-10,11.902719672293106
trend,2006-02-11,11.906301334566342
trend,2006-02-12,11.909882996839578
trend,2006-02-13,11.913464659112815
trend,2006-02-14,11.917046321386051
trend,2006-02-15,11.920627983659287
trend,2006-02-16,11.924209645932525
trend,2006-02-17,11.92779130820576
trend,2006-02-18,11.931372970478996
trend,2006-02-19,11.934954632752232
trend,2006-02-20,11.93853629502547
trend,2006-02-21,11.942117957298706
trend,2006-02-22,11.945699619571943
trend,2006-02-23,11.94928128184518
trend,2006-02-24,11.952862944118413
trend,2006-02-25,11.956444606391651
trend,2006-02-26,11.960026268664887
trend,2006-02-27,11.963607930938124
trend,2006-02-28,11.96718959321136
trend,2006-03-01,11.970771255484598
trend,2006-03-02,11.974352917757832
trend,2006-03-03,11.97793458003107
trend,2006-03-04,11.981516242304306
trend,2006-03-05,11.985097904577541
trend,2006-03-06,11.988679566850779
trend,2006-03-07,11.992261229124015
trend,2006-03-08,11.99584289139725
trend,2006-03-09,11.999424553670487
trend,2006-03-10,12.003006215943724
trend,2006-03-11,12.00658787821696
trend,2006-03-12,12.010169540490198
trend,2006-03-13,12.013751202763434
trend,2006-03-14,12.01733286503667
trend,2006-03-15,12.020914527309905
trend,2006-03-16,12.024496189583141
trend,2006-03-17,12.028077851856379
trend,2006-03-18,12.031659514129615
trend,2006-03-19,12.035241176402852
trend,2006-03-20,12.038822838676088
trend,2006-03-21,12.042404500949324
trend,2006-03-22,12.04598616322256
trend,2006-03-23,12.049567825495796
trend,2006-03-24,12.053149487769033
trend,2006-03-25,12.05673115004227
trend,2006-03-26,12.060312812315507
trend,2006-03-27,12.063894474588743
trend,2006-03-28,12.067476136861979
trend,2006-03-29,12.071057799135215
trend,2006-03-30,12.074639461408452
trend,2006-03-31,12.078221123681688
trend,2006-04-01,12.081802785954924
trend,2006-04-02,12.085384448228162
trend,2006-04-03,12.088966110501396
trend,2006-04-04,12.092547772774633
trend,2006-04-05,12.09612943504787
trend,2006-04-06,12.099711097321107
trend,2006-04-07,12.103292759594343
trend,2006-04-08,12.10687442186758
trend,2006-04-09,12.110456084140814
trend,2006-04-10,12.11403774641405
trend,2006-04-11,12.117619408687288
trend,2006-04-12,12.121201070960524
trend,2006-04-13,12.124782733233761
trend,2006-04-14,12.128364395506997
trend,2006-04-15,12.131946057780233
trend,2006-04-16,12.135527720053469
trend,2006-04-17,12.139109382326705
trend,2006-04-18,12.142691044599943
trend,2006-04-19,12.146272706873178
trend,2006-04-20,12.149854369146416
trend,2006-04-21,12.153436031419652
trend,2006-04-22,12.157017693692888
trend,2006-04-23,12.160599355966124
trend,2006-04-24,12.164181018239361
trend,2006-04-25,12.167762680512597
trend,2006-04-26,12.171344342785835
trend,2006-04-27,12.17492600505907
trend,2006-04-28,12.178507667332305
trend,2006-04-29,12.182089329605542
trend,2006-04-30,12.185670991878778
trend,2006-05-01,12.189252654152016
trend,2006-05-02,12.192834316425252
trend,2006-05-03,12.19641597869849
trend,2006-05-04,12.199997640971723
trend,2006-05-05,12.20357930324496
trend,2006-05-06,12.207160965518197
trend,2006-05-07,12.210742627791433
trend,2006-05-08,12.21432429006467
trend,2006-05-09,12.217905952337906
trend,2006-05-10,12.221487614611142
trend,2006-05-11,12.225069276884378
trend,2006-05-12,12.228650939157616
trend,2006-05-13,12.232232601430852
trend,2006-05-14,12.235814263704087
trend,2006-05-15,12.239395925977325
trend,2006-05-16,12.242977588250561
trend,2006-05-17,12.246559250523797
trend,2006-05-18,12.250140912797033
trend,2006-05-19,12.25372257507027
trend,2006-05-20,12.257304237343506
trend,2006-05-21,12.260885899616744
trend,2006-05-22,12.26446756188998
trend,2006-05-23,12.268049224163214
trend,2006-05-24,12.271630886436451
trend,2006-05-25,12.275212548709687
trend,2006-05-26,12.278794210982925
trend,2006-05-27,12.28237587325616
trend,2006-05-28,12.285957535529398
trend,2006-05-29,12.289539197802632
trend,2006-05-30,12.29312086007587
trend,2006-05-31,12.296702522349106
trend,2006-06-01,12.300284184622342
trend,2006-06-02,12.30386584689558
trend,2006-06-03,12.307447509168815
trend,2006-06-04,12.311029171442051
trend,2006-06-05,12.314610833715287
trend,2006-06-06,12.318192495988525
trend,2006-06-07,12.32177415826176
trend,2006-06-08,12.325355820534998
trend,2006-06-09,12.328937482808234
trend,2006-06-10,12.33251914508147
trend,2006-06-11,12.336100807354706
trend,2006-06-12,12.339682469627942
trend,2006-06-13,12.34326413190118
trend,2006-06-14,12.346845794174415
trend,2006-06-15,12.350427456447653
trend,2006-06-16,12.354009118720889
trend,2006-06-17,12.357590780994125
trend,2006-06-18,12.361172443267362
trend,2006-06-19,12.364754106900635
trend,2006-06-20,12.368335770533909
trend,2006-06-21,12.371917434167184
trend,2006-06-22,12.375499097800459
trend,2006-06-23,12.379080761433734
trend,2006-06-24,12.382662425067007
trend,2006-06-25,12.38624408870028
trend,2006-06-26,12.389825752333556
trend,2006-06-27,12.39340741596683
trend,2006-06-28,12.396989079600104
trend,2006-06-29,12.400570743233379
trend,2006-06-30,12.404152406866652
trend,2006-07-01,12.407734070499927
trend,2006-07-02,12.4113157341332
trend,2006-07-03,12.414897397766476
trend,2006-07-04,12.41847906139975
trend,2006-07-05,12.422060725033022
trend,2006-07-06,12.425642388666297
trend,2006-07-07,12.429224052299572
trend,2006-07-08,12.432805715932847
trend,2006-07-09,12.43638737956612
trend,2006-07-10,12.439969043199394
trend,2006-07-11,12.443550706832669
trend,2006-07-12,12.447132370465944
trend,2006-07-13,12.450714034099217
trend,2006-07-14,12.454295697732492
trend,2006-07-15,12.457877361365766
trend,2006-07-16,12.46145902499904
trend,2006-07-17,12.465040688632314
trend,2006-07-18,12.468622352265589
trend,2006-07-19,12.472204015898864
trend,2006-07-20,12.475785679532137
trend,2006-07-21,12.47936734316541
trend,2006-07-22,12.482949006798686
trend,2006-07-23,12.48653067043196
trend,2006-07-24,12.490112334065234
trend,2006-07-25,12.493693997698507
trend,2006-07-26,12.497275661331782
trend,2006-07-27,12.500857324965057
trend,2006-07-28,12.50443898859833
trend,2006-07-29,12.508020652231606
trend,2006-07-30,12.51160231586488
trend,2006-07-31,12.515183979498154
trend,2006-08-01,12.518765643131427
trend,2006-08-02,12.522347306764702
trend,2006-08-03,12.525928970397977
trend,2006-08-04,12.529510634031253
trend,2006-08-05,12.533092297664524
trend,2006-08-06,12.536673961297799
trend,2006-08-07,12.540255624931074
trend,2006-08-08,12.543837288564347
trend,2006-08-09,12.547418952197622
trend,2006-08-10,12.551000615830896
trend,2006-08-11,12.55458227946417
trend,2006-08-12,12.558163943097444
trend,2006-08-13,12.56174560673072
trend,2006-08-14,12.565327270363994
trend,2006-08-15,12.56890893399727
trend,2006-08-16,12.57249059763054
trend,2006-08-17,12.576072261263816
trend,2006-08-18,12.579653924897091
trend,2006-08-19,12.583235588530366
trend,2006-08-20,12.58681725216364
trend,2006-08-21,12.590398915796913
trend,2006-08-22,12.593980579430188
trend,2006-08-23,12.597562243063463
trend,2006-08-24,12.601143906696736
trend,2006-08-25,12.604725570330011
trend,2006-08-26,12.608307233963284
trend,2006-08-27,12.611888897596558
trend,2006-08-28,12.615470561229833
trend,2006-08-29,12.619052224863108
trend,2006-08-30,12.622633888496383
trend,2006-08-31,12.626215552129654
trend,2006-09-01,12.62979721576293
trend,2006-09-02,12.633378879396204
trend,2006-09-03,12.63696054302948
trend,2006-09-04,12.640542206662753
trend,2006-09-05,12.644123870296026
trend,2006-09-06,12.647705533929301
trend,2006-09-07,12.651287197562576
trend,2006-09-08,12.65486886119585
trend,2006-09-09,12.658450524829124
trend,2006-09-10,12.662032188462398
trend,2006-09-11,12.665613852095671
trend,2006-09-12,12.669195515728946
trend,2006-09-13,12.672777179362221
trend,2006-09-14,12.676358842995496
trend,2006-09-15,12.679940506628768
trend,2006-09-16,12.683522170262043
trend,2006-09-17,12.687103833895318
trend,2006-09-18,12.690685497528593
trend,2006-09-19,12.694267161161866
trend,2006-09-20,12.69784882479514
trend,2006-09-21,12.701430488428414
trend,2006-09-22,12.70501215206169
trend,2006-09-23,12.708593815694963
trend,2006-09-24,12.712175479328238
trend,2006-09-25,12.715757142961513
trend,2006-09-26,12.719338806594784
trend,2006-09-27,12.72292047022806
trend,2006-09-28,12.726502133861334
trend,2006-09-29,12.73008379749461
trend,2006-09-30,12.733665461127883
trend,2006-10-01,12.737247124761156
trend,2006-10-02,12.740828788394431
trend,2006-10-03,12.744410452027706
trend,2006-10-04,12.74799211566098
trend,2006-10-05,12.751573779294255
trend,2006-10-06,12.755155442927528
trend,2006-10-07,12.758737106560803
trend,2006-10-08,12.762318770194076
trend,2006-10-09,12.765900433827351
trend,2006-10-10,12.769482097460626
trend,2006-10-11,12.773063761093901
trend,2006-10-12,12.776645424727173
trend,2006-10-13,12.780227088360448
trend,2006-10-14,12.783808751993723
trend,2006-10-15,12.787390415626996
trend,2006-10-16,12.790972079260271
trend,2006-10-17,12.794553742893545
trend,2006-10-18,12.79813540652682
trend,2006-10-19,12.801717070160093
trend,2006-10-20,12.805298733793368
trend,2006-10-21,12.808880397426643
trend,2006-10-22,12.812462061059916
trend,2006-10-23,12.81604372469319
trend,2006-10-24,12.819625388326465
trend,2006-10-25,12.82320705195974
trend,2006-10-26,12.826788715593015
trend,2006-10-27,12.830370379226286
trend,2006-10-28,12.833952042859561
trend,2006-10-29,12.837533706492836
trend,2006-10-30,12.84111537012611
trend,2006-10-31,12.844697033759385
trend,2006-11-01,12.848278697392658
trend,2006-11-02,12.851860361025933
trend,2006-11-03,12.855442024659206
trend,2006-11-04,12.859023688292481
trend,2006-11-05,12.862605351925756
trend,2006-11-06,12.86618701555903
trend,2006-11-07,12.869768679192303
trend,2006-11-08,12.873350342825578
trend,2006-11-09,12.876932006458853
trend,2006-11-10,12.880513670092128
trend,2006-11-11,12.8840953337254
trend,2006-11-12,12.887676997358675
trend,2006-11-13,12.89125866099195
trend,2006-11-14,12.894840324625223
trend,2006-11-15,12.898421988258498
trend,2006-11-16,12.902003651891773
trend,2006-11-17,12.905585315525046
trend,2006-11-18,12.90916697915832
trend,2006-11-19,12.912748642791595
trend,2006-11-20,12.91633030642487
trend,2006-11-21,12.919911970058145
trend,2006-11-22,12.923493633691416
trend,2006-11-23,12.927075297324691
trend,2006-11-24,12.930656960957966
trend,2006-11-25,12.934238624591242
trend,2006-11-26,12.937820288224515
