time,value,n
2006-01-01,13.114285714285714,35
2006-02-01,13.057142857142857,70
2006-03-01,17.183098591549296,71
2006-04-01,18.95833333333333,72
2006-05-01,13.73972602739726,73
2006-06-01,10.621621621621621,74
2006-07-01,9.973333333333333,75
2006-08-01,12.776315789473685,76
2006-09-01,12.779220779220779,77
2006-10-01,8,78
2006-11-01,12.10126582278481,79
2006-12-01,5.975,80
2007-01-01,10.275,80
2007-02-01,16.6625,80
2007-03-01,1.05,80
2007-04-01,7.5,80
2007-05-01,10.3,80
2007-06-01,16.137499999999996,80
2007-07-01,13.9625,80
2007-08-01,10.4375,80
2007-09-01,13.3125,80
2007-10-01,15.45,80
2007-11-01,9.8625,80
2007-12-01,8.2875,80
2008-01-01,3.9875,80
2008-02-01,10.3375,80
2008-03-01,14.525,80
2008-04-01,9.125,80
2008-05-01,2.3375,80
2008-06-01,11.7625,80
2008-07-01,9.95,80
2008-08-01,14.7375,80
2008-09-01,7.1,80
2008-10-01,10.575,80
2008-11-01,10.7,80
2008-12-01,9.812499999999996,80
2009-01-01,7.9,80
2009-02-01,23.0625,80
2009-03-01,11.475,80
2009-04-01,10.4375,80
2009-05-01,13.3,80
2009-06-01,12.6375,80
2009-07-01,16.075,80
2009-08-01,16.674999999999997,80
2009-09-01,14.175,80
2009-10-01,16.475,80
2009-11-01,14.45,80
2009-12-01,9.2125,80
2010-01-01,16.6375,80
2010-02-01,10.299999999999999,80
2010-03-01,13.8875,80
2010-04-01,13.2875,80
2010-05-01,12.05,80
2010-06-01,10.0375,80
2010-07-01,15.9125,80
2010-08-01,13.2,80
2010-09-01,18.3625,80
2010-10-01,12.925,80
2010-11-01,10.575000000000003,80
2010-12-01,14.4875,80
2011-01-01,16.4,80
2011-02-01,16.6,80
2011-03-01,15.0875,80
2011-04-01,12.25,80
2011-05-01,10.312499999999996,80
2011-06-01,14.2375,80
2011-07-01,19.675,80
2011-08-01,13.225,80
2011-09-01,17.250000000000007,80
2011-10-01,19.75,80
2011-11-01,11.7125,80
2011-12-01,16.3875,80
2012-01-01,13.9875,80
2012-02-01,18.4125,80
2012-03-01,22.6875,80
2012-04-01,20.7625,80
2012-05-01,19.8625,80
2012-06-01,14.3625,80
2012-07-01,23.5625,80
2012-08-01,16.025,80
2012-09-01,17.9,80
2012-10-01,22.125,80
2012-11-01,17.9,80
2012-12-01,16.875000000000004,80
2013-01-01,18.75,80
2013-02-01,19.812500000000004,80
2013-03-01,23.837500000000002,80
2013-04-01,25.2,80
2013-05-01,21.6625,80
2013-06-01,14.6,80
2013-07-01,15.4625,80
2013-08-01,19.025,80
2013-09-01,26,80
2013-10-01,17.8125,80
2013-11-01,16.9125,80
2013-12-01,14.625,80
2014-01-01,23.95,80
2014-02-01,21.0875,80
2014-03-01,24.225,80
2014-04-01,25.0125,80
2014-05-01,14.475,80
2014-06-01,15.5375,80
2014-07-01,24.0625,80
2014-08-01,18.8,80
2014-09-01,27.25,80
2014-10-01,25.9,80
2014-11-01,21.35,80
2014-12-01,21.4625,80
2015-01-01,29.025,80
2015-02-01,31.8,80
2015-03-01,41.1,80
2015-04-01,33.662499999999994,80
2015-05-01,34.0375,80
2015-06-01,24.4375,80
2015-07-01,29.1,80
2015-08-01,43.0375,80
2015-09-01,45.575,80
2015-10-01,42.66250000000001,80
2015-11-01,35.874999999999986,80
2015-12-01,30.6375,80
2016-01-01,40.72500000000001,80
2016-02-01,43.95,80
2016-03-01,57.7375,80
2016-04-01,50.35,80
2016-05-01,42.4375,80
2016-06-01,20.65,80
2016-07-01,32.1875,80
2016-08-01,33.175,80
2016-09-01,49,80
2016-10-01,54.075,80
2016-11-01,34.10000000000001,80
2016-12-01,32.9125,80
2017-01-01,41.8375,80
2017-02-01,54.2375,80
2017-03-01,54.3,80
2017-04-01,49.9,80
2017-05-01,40.0625,80
2017-06-01,32.125,80
2017-07-01,44.575,80
2017-08-01,46.6,80
2017-09-01,52.475,80
2017-10-01,54.0375,80
2017-11-01,46.95,80
2017-12-01,43.337500000000006,80
2018-01-01,54.7125,80
2018-02-01,50.3875,80
2018-03-01,69.93749999999997,80
2018-04-01,67.9,80
2018-05-01,53.0125,80
2018-06-01,36.6125,80
2018-07-01,49.3375,80
2018-08-01,45.9875,80
2018-09-01,67.4,80
2018-10-01,64.73749999999998,80
2018-11-01,55.7625,80
2018-12-01,63.97499999999999,80
2019-01-01,87.85,80
2019-02-01,84.575,80
2019-03-01,82.9125,80
2019-04-01,91.0625,80
2019-05-01,66.05,80
2019-06-01,47.2375,80
2019-07-01,60.575,80
2019-08-01,62.9625,80
2019-09-01,77.49999999999999,80
2019-10-01,88.475,80
2019-11-01,51,80
2019-12-01,59.8125,80
2020-01-01,68.5,80
2020-02-01,71.125,80
2020-03-01,16.1875,80
2020-04-01,5.0625,80
2020-05-01,9.8,40
