time,value,n
2006-01-01,12.636363636363637,33
2006-02-01,13.121212121212121,66
2006-03-01,16.52238805970149,67
2006-04-01,18.764705882352935,68
2006-05-01,13.391304347826088,69
2006-06-01,10.914285714285715,70
2006-07-01,9.591549295774648,71
2006-08-01,12.958333333333334,72
2006-09-01,12.972602739726028,73
2006-10-01,7.972972972972973,74
2006-11-01,12.546666666666667,75
2006-12-01,5.342105263157895,76
2007-01-01,10.421052631578947,76
2007-02-01,16.36842105263158,76
2007-03-01,1.105263157894737,76
2007-04-01,6.842105263157895,76
2007-05-01,10.210526315789474,76
2007-06-01,15.815789473684205,76
2007-07-01,13.921052631578947,76
2007-08-01,10.039473684210526,76
2007-09-01,13.157894736842104,76
2007-10-01,15.421052631578947,76
2007-11-01,9.11842105263158,76
2007-12-01,8.394736842105264,76
2008-01-01,3.776315789473684,76
2008-02-01,10.263157894736842,76
2008-03-01,14.381578947368421,76
2008-04-01,9.25,76
2008-05-01,2.3157894736842106,76
2008-06-01,11.776315789473685,76
2008-07-01,9.776315789473685,76
2008-08-01,14.5,76
2008-09-01,6.710526315789474,76
2008-10-01,10.69736842105263,76
2008-11-01,10.75,76
2008-12-01,9.855263157894735,76
2009-01-01,8.06578947368421,76
2009-02-01,23.526315789473685,76
2009-03-01,11.210526315789474,76
2009-04-01,10.342105263157896,76
2009-05-01,13.394736842105264,76
2009-06-01,12.802631578947368,76
2009-07-01,15.986842105263158,76
2009-08-01,16.684210526315788,76
2009-09-01,14.342105263157896,76
2009-10-01,16.30263157894737,76
2009-11-01,14.552631578947368,76
2009-12-01,9.105263157894736,76
2010-01-01,16.723684210526315,76
2010-02-01,10.276315789473683,76
2010-03-01,13.736842105263158,76
2010-04-01,13.210526315789474,76
2010-05-01,11.460526315789474,76
2010-06-01,10.013157894736842,76
2010-07-01,15.776315789473685,76
2010-08-01,12.539473684210526,76
2010-09-01,18.36842105263158,76
2010-10-01,12.855263157894736,76
2010-11-01,10.618421052631582,76
2010-12-01,14.56578947368421,76
2011-01-01,16.55263157894737,76
2011-02-01,16.44736842105263,76
2011-03-01,14.947368421052632,76
2011-04-01,11.93421052631579,76
2011-05-01,10.368421052631575,76
2011-06-01,14.31578947368421,76
2011-07-01,19.789473684210527,76
2011-08-01,12.973684210526315,76
2011-09-01,17.065789473684216,76
2011-10-01,19.67105263157895,76
2011-11-01,11.710526315789474,76
2011-12-01,16.026315789473685,76
2012-01-01,13.868421052631579,76
2012-02-01,18.263157894736846,76
2012-03-01,22.644736842105264,76
2012-04-01,20.68421052631579,76
2012-05-01,19.973684210526315,76
2012-06-01,14.368421052631579,76
2012-07-01,23.68421052631579,76
2012-08-01,15.75,76
2012-09-01,17.86842105263158,76
2012-10-01,22.157894736842106,76
2012-11-01,17.789473684210524,76
2012-12-01,16.92105263157895,76
2013-01-01,18.92105263157895,76
2013-02-01,19.868421052631582,76
2013-03-01,23.65789473684211,76
2013-04-01,25.276315789473685,76
2013-05-01,21.723684210526315,76
2013-06-01,14.644736842105264,76
2013-07-01,15.302631578947368,76
2013-08-01,19.092105263157894,76
2013-09-01,26,76
2013-10-01,17.644736842105264,76
2013-11-01,16.93421052631579,76
2013-12-01,14.68421052631579,76
2014-01-01,24.05263157894737,76
2014-02-01,21.19736842105263,76
2014-03-01,24.276315789473685,76
2014-04-01,24.763157894736842,76
2014-05-01,14.539473684210526,76
2014-06-01,15.605263157894736,76
2014-07-01,23.86842105263158,76
2014-08-01,18.789473684210524,76
2014-09-01,27.394736842105264,76
2014-10-01,25.842105263157894,76
2014-11-01,21.289473684210527,76
2014-12-01,21.473684210526315,76
2015-01-01,28.88157894736842,76
2015-02-01,32.026315789473685,76
2015-03-01,41.11842105263158,76
2015-04-01,33.55263157894736,76
2015-05-01,34.05263157894737,76
2015-06-01,24.526315789473685,76
2015-07-01,29.013157894736842,76
2015-08-01,42.85526315789474,76
2015-09-01,45.473684210526315,76
2015-10-01,42.64473684210527,76
2015-11-01,35.94736842105262,76
2015-12-01,30.81578947368421,76
2016-01-01,40.65789473684212,76
2016-02-01,44.19736842105263,76
2016-03-01,57.9078947368421,76
2016-04-01,50.18421052631579,76
2016-05-01,42.486842105263165,76
2016-06-01,20.75,76
2016-07-01,32.171052631578945,76
2016-08-01,33.03947368421053,76
2016-09-01,48.89473684210526,76
2016-10-01,53.93421052631579,76
2016-11-01,34.36842105263158,76
2016-12-01,32.97368421052632,76
2017-01-01,41.61842105263158,76
2017-02-01,53.80263157894737,76
2017-03-01,54.28947368421053,76
2017-04-01,49.56578947368421,76
2017-05-01,39.9078947368421,76
2017-06-01,32.26315789473684,76
2017-07-01,44.76315789473684,76
2017-08-01,46.63157894736842,76
2017-09-01,52.31578947368421,76
2017-10-01,54.171052631578945,76
2017-11-01,46.78947368421053,76
2017-12-01,42.92105263157895,76
2018-01-01,54.723684210526315,76
2018-02-01,50.14473684210526,76
2018-03-01,70.23684210526314,76
2018-04-01,67.3421052631579,76
2018-05-01,52.98684210526316,76
2018-06-01,36.47368421052631,76
2018-07-01,49.63157894736842,76
2018-08-01,45.93421052631579,76
2018-09-01,67.38157894736844,76
2018-10-01,64.49999999999997,76
2018-11-01,55.89473684210526,76
2018-12-01,63.98684210526314,76
2019-01-01,87.69736842105263,76
2019-02-01,84.01315789473684,76
2019-03-01,83.61842105263158,76
2019-04-01,91.32894736842105,76
2019-05-01,65.89473684210526,76
2019-06-01,47.10526315789474,76
2019-07-01,61.06578947368421,76
2019-08-01,63.171052631578945,76
2019-09-01,77.05263157894736,76
2019-10-01,88.61842105263158,76
2019-11-01,50.828947368421055,76
2019-12-01,59.73684210526316,76
2020-01-01,68.55263157894737,76
2020-02-01,70.80263157894737,76
2020-03-01,16.157894736842106,76
2020-04-01,5.052631578947368,76
2020-05-01,10.027777777777779,36
