time,value,n
2006-01-01,2.5714285714285716,21
2006-02-01,3.0476190476190474,42
2006-03-01,4.418604651162791,43
2006-04-01,6.181818181818182,44
2006-05-01,4.822222222222222,45
2006-06-01,4.826086956521739,46
2006-07-01,5.212765957446808,47
2006-08-01,4.145833333333333,48
2006-09-01,3.6122448979591835,49
2006-10-01,4.04,50
2006-11-01,5.215686274509803,51
2006-12-01,4.307692307692308,52
2007-01-01,3.6153846153846154,52
2007-02-01,3.6923076923076925,52
2007-03-01,5.865384615384615,52
2007-04-01,9.34615384615385,52
2007-05-01,5.711538461538462,52
2007-06-01,5.269230769230769,52
2007-07-01,6.634615384615385,52
2007-08-01,5.788461538461538,52
2007-09-01,5.519230769230769,52
2007-10-01,6.711538461538462,52
2007-11-01,5.01923076923077,52
2007-12-01,4.673076923076923,52
2008-01-01,4.615384615384615,52
2008-02-01,5.923076923076923,52
2008-03-01,5.653846153846154,52
2008-04-01,9.153846153846153,52
2008-05-01,8.903846153846155,52
2008-06-01,8.096153846153843,52
2008-07-01,6.980769230769231,52
2008-08-01,5.75,52
2008-09-01,5.615384615384615,52
2008-10-01,5.480769230769231,52
2008-11-01,5.769230769230769,52
2008-12-01,5.4423076923076925,52
2009-01-01,4.365384615384614,52
2009-02-01,4.461538461538461,52
2009-03-01,6.711538461538462,52
2009-04-01,14,52
2009-05-01,14.942307692307692,52
2009-06-01,12.25,52
2009-07-01,13.76923076923077,52
2009-08-01,10.711538461538462,52
2009-09-01,10.76923076923077,52
2009-10-01,11.538461538461538,52
2009-11-01,12.538461538461538,52
2009-12-01,11.923076923076923,52
2010-01-01,10.788461538461538,52
2010-02-01,11.153846153846153,52
2010-03-01,18,52
2010-04-01,24.75,52
2010-05-01,20.230769230769226,52
2010-06-01,17.826923076923073,52
2010-07-01,21.403846153846153,52
2010-08-01,14.538461538461538,52
2010-09-01,12.634615384615385,52
2010-10-01,12.711538461538462,52
2010-11-01,14.673076923076927,52
2010-12-01,12.884615384615385,52
2011-01-01,12.173076923076923,52
2011-02-01,12.884615384615385,52
2011-03-01,18.26923076923077,52
2011-04-01,27.28846153846154,52
2011-05-01,19.38461538461538,52
2011-06-01,18.576923076923077,52
2011-07-01,22.884615384615383,52
2011-08-01,18.11538461538461,52
2011-09-01,14.846153846153847,52
2011-10-01,13.192307692307692,52
2011-11-01,12.807692307692308,52
2011-12-01,13.346153846153847,52
2012-01-01,13.576923076923077,52
2012-02-01,13.692307692307692,52
2012-03-01,20.76923076923077,52
2012-04-01,22.423076923076923,52
2012-05-01,24.865384615384617,52
2012-06-01,22.73076923076923,52
2012-07-01,20.884615384615383,52
2012-08-01,19.134615384615387,52
2012-09-01,15.711538461538465,52
2012-10-01,17.942307692307693,52
2012-11-01,15.903846153846152,52
2012-12-01,15.730769230769235,52
2013-01-01,13.865384615384615,52
2013-02-01,15.365384615384611,52
2013-03-01,21.346153846153847,52
2013-04-01,27.596153846153847,52
2013-05-01,22.923076923076923,52
2013-06-01,24.846153846153847,52
2013-07-01,31.17307692307692,52
2013-08-01,21.096153846153847,52
2013-09-01,14.961538461538462,52
2013-10-01,16.192307692307686,52
2013-11-01,19.019230769230766,52
2013-12-01,20.28846153846153,52
2014-01-01,15.5,52
2014-02-01,16.365384615384617,52
2014-03-01,24.76923076923077,52
2014-04-01,31.615384615384617,52
2014-05-01,27.884615384615383,52
2014-06-01,25.942307692307693,52
2014-07-01,27.057692307692307,52
2014-08-01,25.826923076923077,52
2014-09-01,22.076923076923077,52
2014-10-01,22.596153846153847,52
2014-11-01,20.057692307692307,52
2014-12-01,22.692307692307693,52
2015-01-01,20.557692307692307,52
2015-02-01,20.942307692307693,52
2015-03-01,29.096153846153847,52
2015-04-01,35.03846153846154,52
2015-05-01,34.13461538461539,52
2015-06-01,36.846153846153854,52
2015-07-01,41.40384615384615,52
2015-08-01,27.365384615384617,52
2015-09-01,22.442307692307693,52
2015-10-01,25.653846153846153,52
2015-11-01,27.48076923076923,52
2015-12-01,28.173076923076923,52
2016-01-01,23.28846153846154,52
2016-02-01,23.46153846153846,52
2016-03-01,34.26923076923077,52
2016-04-01,44.55769230769231,52
2016-05-01,44.5,52
2016-06-01,32.01923076923077,52
2016-07-01,41.82692307692308,52
2016-08-01,34.26923076923077,52
2016-09-01,31.576923076923077,52
2016-10-01,32.19230769230769,52
2016-11-01,30.961538461538467,52
2016-12-01,31.98076923076923,52
2017-01-01,29.03846153846154,52
2017-02-01,30.96153846153846,52
2017-03-01,47.23076923076923,52
2017-04-01,47.40384615384615,52
2017-05-01,50.09615384615385,52
2017-06-01,49.36538461538461,52
2017-07-01,47.01923076923077,52
2017-08-01,42.82692307692308,52
2017-09-01,37.07692307692308,52
2017-10-01,35.61538461538461,52
2017-11-01,38.17307692307691,52
2017-12-01,39.94230769230769,52
2018-01-01,36.90384615384615,52
2018-02-01,33.53846153846154,52
2018-03-01,45.26923076923077,52
2018-04-01,69,52
2018-05-01,59.96153846153846,52
2018-06-01,48.5,52
2018-07-01,50.28846153846154,52
2018-08-01,45.75,52
2018-09-01,35.17307692307692,52
2018-10-01,38.1923076923077,52
