time,value,n
2006-01-01,4.628571428571429,35
2006-02-01,5.014285714285714,70
2006-03-01,6.549295774647886,71
2006-04-01,7.805555555555555,72
2006-05-01,6.82191780821918,73
2006-06-01,6.472972972972973,74
2006-07-01,6.813333333333333,75
2006-08-01,6.144736842105263,76
2006-09-01,5.428571428571429,77
2006-10-01,5.948717948717949,78
2006-11-01,6.6455696202531644,79
2006-12-01,5.8125,80
2007-01-01,5.4875,80
2007-02-01,5.4,80
2007-03-01,7.3,80
2007-04-01,11.137499999999998,80
2007-05-01,7.5875,80
2007-06-01,6.9875,80
2007-07-01,8.2375,80
2007-08-01,7.575,80
2007-09-01,7.262499999999998,80
2007-10-01,8.1375,80
2007-11-01,6.925,80
2007-12-01,6.075,80
2008-01-01,6.1875,80
2008-02-01,7.4375,80
2008-03-01,7.2375,80
2008-04-01,10.3875,80
2008-05-01,10.4625,80
2008-06-01,9.35,80
2008-07-01,8.7,80
2008-08-01,7.4625,80
2008-09-01,7.1375,80
2008-10-01,7.0625,80
2008-11-01,7.312499999999998,80
2008-12-01,6.9875,80
2009-01-01,6.0875,80
2009-02-01,6.25,80
2009-03-01,8.425,80
2009-04-01,14.825,80
2009-05-01,15.775,80
2009-06-01,13.2875,80
2009-07-01,14.75,80
2009-08-01,12.0625,80
2009-09-01,11.95,80
2009-10-01,12.812499999999996,80
2009-11-01,13.425,80
2009-12-01,13.0375,80
2010-01-01,11.824999999999998,80
2010-02-01,12.125,80
2010-03-01,18.3875,80
2010-04-01,24.6,80
2010-05-01,20.35,80
2010-06-01,18.2625,80
2010-07-01,21.45,80
2010-08-01,15.55,80
2010-09-01,13.6875,80
2010-10-01,13.625,80
2010-11-01,15.35,80
2010-12-01,13.475,80
2011-01-01,13.025,80
2011-02-01,13.8875,80
2011-03-01,18.5125,80
2011-04-01,26.8375,80
2011-05-01,19.7875,80
2011-06-01,18.7,80
2011-07-01,22.75,80
2011-08-01,18.625000000000007,80
2011-09-01,15.6125,80
2011-10-01,14.1,80
2011-11-01,13.8875,80
2011-12-01,13.9375,80
2012-01-01,14.4125,80
2012-02-01,14.625,80
2012-03-01,21.012500000000006,80
2012-04-01,22.45,80
2012-05-01,24.6875,80
2012-06-01,22.5125,80
2012-07-01,21.05,80
2012-08-01,19.437499999999996,80
2012-09-01,16.325,80
2012-10-01,18.337500000000002,80
2012-11-01,16.35,80
2012-12-01,16.175,80
2013-01-01,14.5125,80
2013-02-01,16.0875,80
2013-03-01,21.1875,80
2013-04-01,27.0125,80
2013-05-01,22.825,80
2013-06-01,24.4625,80
2013-07-01,29.8875,80
2013-08-01,21.1,80
2013-09-01,15.725,80
2013-10-01,16.6625,80
2013-11-01,19.3125,80
2013-12-01,20.262500000000003,80
2014-01-01,16.1625,80
2014-02-01,16.725,80
2014-03-01,24.6875,80
2014-04-01,30.725,80
2014-05-01,27.3125,80
2014-06-01,25.475,80
2014-07-01,26.8,80
2014-08-01,25.45,80
2014-09-01,22.225,80
2014-10-01,22.775,80
2014-11-01,20.375000000000007,80
2014-12-01,22.2125,80
2015-01-01,20.6,80
2015-02-01,21.000000000000007,80
2015-03-01,28.575,80
2015-04-01,34,80
2015-05-01,33.3125,80
2015-06-01,35.61249999999999,80
2015-07-01,39.5125,80
2015-08-01,26.925,80
2015-09-01,22.574999999999996,80
2015-10-01,25.4875,80
2015-11-01,26.85,80
2015-12-01,27.575,80
2016-01-01,22.9625,80
2016-02-01,23.2875,80
2016-03-01,33.02499999999999,80
2016-04-01,42.475,80
2016-05-01,42.3625,80
2016-06-01,31,80
2016-07-01,39.93749999999999,80
2016-08-01,33.2875,80
2016-09-01,30.7,80
2016-10-01,31.125,80
2016-11-01,30.1875,80
2016-12-01,31.05,80
2017-01-01,28.3375,80
2017-02-01,30.0125,80
2017-03-01,44.9,80
2017-04-01,44.775,80
2017-05-01,47.625,80
2017-06-01,47,80
2017-07-01,44.55,80
2017-08-01,40.987500000000004,80
2017-09-01,35.6375,80
2017-10-01,34.57500000000001,80
2017-11-01,36.88750000000001,80
2017-12-01,38.05,80
2018-01-01,35.36250000000001,80
2018-02-01,32.5,80
2018-03-01,43.1875,80
2018-04-01,64.4,80
2018-05-01,56.45,80
2018-06-01,45.95,80
2018-07-01,47.725,80
2018-08-01,43.57499999999999,80
2018-09-01,34.112500000000004,80
2018-10-01,36.9625,80
2018-11-01,38.75,80
2018-12-01,41.075,80
2019-01-01,33.2625,80
2019-02-01,37.762499999999996,80
2019-03-01,49.6875,80
2019-04-01,57.1375,80
2019-05-01,54.3125,80
2019-06-01,60.875,80
2019-07-01,55.6875,80
2019-08-01,47.7875,80
2019-09-01,38.9125,80
2019-10-01,40.25,80
2019-11-01,46.8125,80
2019-12-01,46.9375,80
2020-01-01,39.25,80
2020-02-01,40.9,80
2020-03-01,58.575,80
2020-04-01,88.725,80
2020-05-01,100,40
