id,time,value
trend,2006-01-01,72.05954988306208
trend,2006-01-02,72.05281168808615
trend,2006-01-03,72.04607349311023
trend,2006-01-04,72.0393352981343
trend,2006-01-05,72.03259710315838
trend,2006-01-06,72.02585890818246
trend,2006-01-07,72.01912071320653
trend,2006-01-08,72.01238251823061
trend,2006-01-09,72.00564432325467
trend,2006-01-10,71.99890612827875
trend,2006-01-11,71.99216793330282
trend,2006-01-12,71.9854297383269
trend,2006-01-13,71.97869154335098
trend,2006-01-14,71.97195334837505
trend,2006-01-15,71.96521515339913
trend,2006-01-16,71.9584769584232
trend,2006-01-17,71.95173876344727
trend,2006-01-18,71.94500056847134
trend,2006-01-19,71.93826237349542
trend,2006-01-20,71.9315241785195
trend,2006-01-21,71.92478598354357
trend,2006-01-22,71.91804778856765
trend,2006-01-23,71.91130959359172
trend,2006-01-24,71.90457139861579
trend,2006-01-25,71.89783320363986
trend,2006-01-26,71.89109500866394
trend,2006-01-27,71.88435681368802
trend,2006-01-28,71.87761861871209
trend,2006-01-29,71.87088042373617
trend,2006-01-30,71.86414222876024
trend,2006-01-31,71.85740403378432
trend,2006-02-01,71.85066583880838
trend,2006-02-02,71.84392764383246
trend,2006-02-03,71.83718944885653
trend,2006-02-04,71.83045125388061
trend,2006-02-05,71.82371305890469
trend,2006-02-06,71.81697486392876
trend,2006-02-07,71.81023666895284
trend,2006-02-08,71.80349847397692
trend,2006-02-09,71.79676027900098
trend,2006-02-10,71.79002208402505
trend,2006-02-11,71.78328388904913
trend,2006-02-12,71.7765456940732
trend,2006-02-13,71.76980749909728
trend,2006-02-14,71.76306930412136
trend,2006-02-15,71.75633110914544
trend,2006-02-16,71.74959291416951
trend,2006-02-17,71.74285471919357
trend,2006-02-18,71.73611652421765
trend,2006-02-19,71.72937832924173
trend,2006-02-20,71.7226401342658
trend,2006-02-21,71.71590193928988
trend,2006-02-22,71.70916374431395
trend,2006-02-23,71.70242554933803
trend,2006-02-24,71.69568735436211
trend,2006-02-25,71.68894915938617
trend,2006-02-26,71.68221096441025
trend,2006-02-27,71.67547276943432
trend,2006-02-28,71.6687345744584
trend,2006-03-01,71.66199637948249
trend,2006-03-02,71.65525818450656
trend,2006-03-03,71.64851998953064
trend,2006-03-04,71.64178179455472
trend,2006-03-05,71.63504359957878
trend,2006-03-06,71.62830540460286
trend,2006-03-07,71.62156720962693
trend,2006-03-08,71.61482901465101
trend,2006-03-09,71.60809081967508
