id,time,value
trend,2006-01-01,18.728369938386823
trend,2006-01-02,18.728347974949894
trend,2006-01-03,18.728326011512966
trend,2006-01-04,18.728304048076037
trend,2006-01-05,18.72828208463911
trend,2006-01-06,18.72826012120218
trend,2006-01-07,18.72823815776525
trend,2006-01-08,18.728216194328322
trend,2006-01-09,18.728194230891393
trend,2006-01-10,18.72817226745446
trend,2006-01-11,18.728150304017536
trend,2006-01-12,18.728128340580607
trend,2006-01-13,18.728106377143675
trend,2006-01-14,18.72808441370675
trend,2006-01-15,18.72806245026982
trend,2006-01-16,18.728040486832892
trend,2006-01-17,18.728018523395964
trend,2006-01-18,18.72799655995903
trend,2006-01-19,18.727974596522106
trend,2006-01-20,18.727952633085177
trend,2006-01-21,18.727930669648245
trend,2006-01-22,18.72790870621132
trend,2006-01-23,18.727886742774388
trend,2006-01-24,18.727864779337462
trend,2006-01-25,18.727842815900534
trend,2006-01-26,18.7278208524636
trend,2006-01-27,18.727798889026676
trend,2006-01-28,18.727776925589744
trend,2006-01-29,18.727754962152815
trend,2006-01-30,18.72773299871589
trend,2006-01-31,18.727711035278958
trend,2006-02-01,18.72768907184203
trend,2006-02-02,18.7276671084051
trend,2006-02-03,18.72764514496817
trend,2006-02-04,18.727623181531246
trend,2006-02-05,18.727601218094314
trend,2006-02-06,18.727579254657385
trend,2006-02-07,18.72755729122046
trend,2006-02-08,18.727535327783528
trend,2006-02-09,18.7275133643466
trend,2006-02-10,18.72749140090967
trend,2006-02-11,18.72746943747274
trend,2006-02-12,18.727447474035817
trend,2006-02-13,18.727425510598884
trend,2006-02-14,18.727403547161956
trend,2006-02-15,18.727381583725027
trend,2006-02-16,18.727359620288098
trend,2006-02-17,18.72733765685117
trend,2006-02-18,18.72731569341424
trend,2006-02-19,18.727293729977312
trend,2006-02-20,18.72727176654038
trend,2006-02-21,18.727249803103454
trend,2006-02-22,18.727227839666526
trend,2006-02-23,18.727205876229597
trend,2006-02-24,18.72718391279267
trend,2006-02-25,18.727161949355736
trend,2006-02-26,18.72713998591881
trend,2006-02-27,18.727118022481882
trend,2006-02-28,18.72709605904495
trend,2006-03-01,18.727074095608025
trend,2006-03-02,18.727052132171092
trend,2006-03-03,18.727030168734167
trend,2006-03-04,18.72700820529724
trend,2006-03-05,18.726986241860306
trend,2006-03-06,18.72696427842338
trend,2006-03-07,18.726942314986452
trend,2006-03-08,18.72692035154952
trend,2006-03-09,18.726898388112595
trend,2006-03-10,18.726876424675662
trend,2006-03-11,18.726854461238734
trend,2006-03-12,18.72683249780181
trend,2006-03-13,18.726810534364876
trend,2006-03-14,18.72678857092795
trend,2006-03-15,18.72676660749102
trend,2006-03-16,18.72674464405409
trend,2006-03-17,18.726722680617165
trend,2006-03-18,18.726700717180233
trend,2006-03-19,18.726678753743304
trend,2006-03-20,18.726656790306375
trend,2006-03-21,18.726634826869446
trend,2006-03-22,18.72661286343252
trend,2006-03-23,18.72659089999559
trend,2006-03-24,18.72656893655866
trend,2006-03-25,18.72654697312173
trend,2006-03-26,18.726525009684803
trend,2006-03-27,18.726503046247874
trend,2006-03-28,18.726481082810945
trend,2006-03-29,18.726459119374017
trend,2006-03-30,18.72643715593709
trend,2006-03-31,18.72641519250016
trend,2006-04-01,18.72639322906323
trend,2006-04-02,18.7263712656263
trend,2006-04-03,18.726349302189373
trend,2006-04-04,18.726327338752444
trend,2006-04-05,18.726305375315516
trend,2006-04-06,18.726283411878587
trend,2006-04-07,18.726261448441655
trend,2006-04-08,18.72623948500473
trend,2006-04-09,18.7262175215678
