id,time,value
trend,2006-01-01,18.659306489878414
trend,2006-01-02,18.659143420291098
trend,2006-01-03,18.658980350703782
trend,2006-01-04,18.65881728111647
trend,2006-01-05,18.658654211529154
trend,2006-01-06,18.658491141941838
trend,2006-01-07,18.65832807235452
trend,2006-01-08,18.658165002767202
trend,2006-01-09,18.658001933179886
trend,2006-01-10,18.657838863592573
trend,2006-01-11,18.657675794005257
trend,2006-01-12,18.65751272441794
trend,2006-01-13,18.657349654830625
trend,2006-01-14,18.657186585243313
trend,2006-01-15,18.657023515655997
trend,2006-01-16,18.65686044606868
trend,2006-01-17,18.656697376481365
trend,2006-01-18,18.65653430689405
trend,2006-01-19,18.656371237306736
trend,2006-01-20,18.65620816771942
trend,2006-01-21,18.6560450981321
trend,2006-01-22,18.655882028544784
trend,2006-01-23,18.65571895895747
trend,2006-01-24,18.655555889370156
trend,2006-01-25,18.65539281978284
trend,2006-01-26,18.655229750195524
trend,2006-01-27,18.655066680608208
trend,2006-01-28,18.65490361102089
trend,2006-01-29,18.65474054143358
trend,2006-01-30,18.654577471846263
trend,2006-01-31,18.654414402258947
trend,2006-02-01,18.65425133267163
trend,2006-02-02,18.654088263084315
trend,2006-02-03,18.653925193496995
trend,2006-02-04,18.653762123909683
trend,2006-02-05,18.653599054322367
trend,2006-02-06,18.65343598473505
trend,2006-02-07,18.653272915147735
trend,2006-02-08,18.653109845560422
trend,2006-02-09,18.652946775973106
trend,2006-02-10,18.65278370638579
trend,2006-02-11,18.652620636798474
trend,2006-02-12,18.652457567211158
trend,2006-02-13,18.652294497623846
trend,2006-02-14,18.65213142803653
trend,2006-02-15,18.651968358449214
trend,2006-02-16,18.651805288861894
trend,2006-02-17,18.651642219274578
trend,2006-02-18,18.651479149687265
trend,2006-02-19,18.65131608009995
trend,2006-02-20,18.651153010512633
trend,2006-02-21,18.650989940925317
trend,2006-02-22,18.650826871338
trend,2006-02-23,18.65066380175069
trend,2006-02-24,18.650500732163373
trend,2006-02-25,18.650337662576057
trend,2006-02-26,18.65017459298874
trend,2006-02-27,18.650011523401425
trend,2006-02-28,18.649848453814112
trend,2006-03-01,18.649685384226792
trend,2006-03-02,18.649522314639476
trend,2006-03-03,18.64935924505216
trend,2006-03-04,18.649196175464844
trend,2006-03-05,18.649033105877532
trend,2006-03-06,18.648870036290216
trend,2006-03-07,18.6487069667029
trend,2006-03-08,18.648543897115584
trend,2006-03-09,18.648380827528268
trend,2006-03-10,18.648217757940955
trend,2006-03-11,18.64805468835364
trend,2006-03-12,18.647891618766323
trend,2006-03-13,18.647728549179007
trend,2006-03-14,18.647565479591687
trend,2006-03-15,18.647402410004375
trend,2006-03-16,18.64723934041706
trend,2006-03-17,18.647076270829743
trend,2006-03-18,18.646913201242427
trend,2006-03-19,18.64675013165511
trend,2006-03-20,18.6465870620678
trend,2006-03-21,18.646423992480482
trend,2006-03-22,18.646260922893166
trend,2006-03-23,18.64609785330585
trend,2006-03-24,18.645934783718534
trend,2006-03-25,18.64577171413122
trend,2006-03-26,18.645608644543906
trend,2006-03-27,18.645445574956586
trend,2006-03-28,18.64528250536927
trend,2006-03-29,18.645119435781954
trend,2006-03-30,18.64495636619464
trend,2006-03-31,18.644793296607325
trend,2006-04-01,18.64463022702001
trend,2006-04-02,18.644467157432693
trend,2006-04-03,18.644304087845377
trend,2006-04-04,18.644141018258065
trend,2006-04-05,18.64397794867075
trend,2006-04-06,18.643814879083433
trend,2006-04-07,18.643651809496117
trend,2006-04-08,18.6434887399088
trend,2006-04-09,18.643325670321488
trend,2006-04-10,18.64316260073417
trend,2006-04-11,18.642999531146852
trend,2006-04-12,18.642836461559536
trend,2006-04-13,18.64267339197222
trend,2006-04-14,18.642510322384908
trend,2006-04-15,18.64234725279759
trend,2006-04-16,18.642184183210276
trend,2006-04-17,18.64202111362296
trend,2006-04-18,18.641858044035644
trend,2006-04-19,18.64169497444833
trend,2006-04-20,18.641531904861015
trend,2006-04-21,18.6413688352737
trend,2006-04-22,18.641205765686383
trend,2006-04-23,18.641042696099063
trend,2006-04-24,18.64087962651175
trend,2006-04-25,18.640716556924435
trend,2006-04-26,18.64055348733712
trend,2006-04-27,18.640390417749803
trend,2006-04-28,18.640227348162487
trend,2006-04-29,18.640064278575174
trend,2006-04-30,18.639901208987858
trend,2006-05-01,18.639738139400542
trend,2006-05-02,18.639575069813226
trend,2006-05-03,18.63941200022591
trend,2006-05-04,18.639248930638598
trend,2006-05-05,18.63908586105128
trend,2006-05-06,18.638922791463962
trend,2006-05-07,18.638759721876646
trend,2006-05-08,18.63859665228933
trend,2006-05-09,18.638433582702017
trend,2006-05-10,18.6382705131147
trend,2006-05-11,18.638107443527385
trend,2006-05-12,18.63794437394007
trend,2006-05-13,18.637781304352753
trend,2006-05-14,18.63761823476544
