time,value,n
2006-01-01,43.46666666666667,15
2006-02-01,34.56666666666667,30
2006-03-01,51.70967741935484,31
2006-04-01,41.46875,32
2006-05-01,48.72727272727273,33
2006-06-01,34.235294117647065,34
2006-07-01,39.91428571428571,35
2006-08-01,52.05555555555556,36
2006-09-01,47.91891891891892,37
2006-10-01,45.026315789473685,38
2006-11-01,37.15384615384615,39
2006-12-01,36.175,40
2007-01-01,40.9,40
2007-02-01,50.975,40
2007-03-01,52.05,40
2007-04-01,58.9,40
2007-05-01,52.175,40
2007-06-01,40.45,40
2007-07-01,50.15,40
2007-08-01,43.55,40
2007-09-01,46.325,40
2007-10-01,50.12499999999999,40
2007-11-01,29.875,40
2007-12-01,33.55,40
2008-01-01,55.675,40
2008-02-01,60.275,40
2008-03-01,51.25,40
2008-04-01,52.25,40
2008-05-01,49.25,40
2008-06-01,46.425,40
2008-07-01,50.775,40
2008-08-01,44.1,40
2008-09-01,43.075,40
2008-10-01,37,40
2008-11-01,26.025,40
2008-12-01,44.05,40
2009-01-01,47.025,40
2009-02-01,52.025,40
2009-03-01,45.275,40
2009-04-01,61.05,40
2009-05-01,60.65,40
2009-06-01,63.225,40
2009-07-01,79.175,40
2009-08-01,58.9,40
2009-09-01,74.3,40
2009-10-01,54,40
2009-11-01,57.075,40
2009-12-01,59.425,40
2010-01-01,73.35,40
2010-02-01,66.52500000000002,40
2010-03-01,79.8,40
2010-04-01,55.35,40
2010-05-01,58.25,40
2010-06-01,72.4,40
2010-07-01,66.82500000000002,40
2010-08-01,79.525,40
2010-09-01,70.45,40
2010-10-01,60.125,40
2010-11-01,50.9,40
2010-12-01,46.2,40
2011-01-01,77.475,40
2011-02-01,82.79999999999998,40
2011-03-01,60.2,40
2011-04-01,61.175,40
2011-05-01,63.8,40
2011-06-01,59.85,40
2011-07-01,72.575,40
2011-08-01,81.675,40
2011-09-01,81.55,40
2011-10-01,84.7,40
2011-11-01,63.25,40
2011-12-01,69.45,40
2012-01-01,87.425,40
2012-02-01,74.65,40
2012-03-01,85.025,40
2012-04-01,64.35,40
2012-05-01,68.49999999999999,40
2012-06-01,67.45,40
2012-07-01,82.175,40
2012-08-01,75.375,40
2012-09-01,73.425,40
2012-10-01,67.57499999999999,40
2012-11-01,56.75,40
2012-12-01,54.775,40
2013-01-01,78.29999999999998,40
2013-02-01,81.9,40
2013-03-01,78.375,40
2013-04-01,75.725,40
2013-05-01,70.10000000000001,40
2013-06-01,73.425,40
2013-07-01,81.5,40
2013-08-01,77.25,40
2013-09-01,72.64999999999999,40
2013-10-01,67.65,40
2013-11-01,59.7,40
2013-12-01,64.4,40
2014-01-01,87.025,40
2014-02-01,84.1,40
2014-03-01,75.425,40
2014-04-01,71.475,40
2014-05-01,64.55,40
2014-06-01,73.425,40
2014-07-01,89.45,40
2014-08-01,75.075,40
2014-09-01,82.1,40
2014-10-01,63.94999999999999,40
2014-11-01,64.27499999999999,40
2014-12-01,67.575,40
2015-01-01,93.275,40
2015-02-01,84.975,40
2015-03-01,78.625,40
2015-04-01,62.525,40
2015-05-01,71.625,40
2015-06-01,76.725,40
2015-07-01,79.375,40
2015-08-01,77.69999999999999,40
2015-09-01,71.89999999999999,40
2015-10-01,70.52499999999999,40
2015-11-01,58.175,40
2015-12-01,61.025,40
2016-01-01,76.85,40
2016-02-01,68.775,40
2016-03-01,73.925,40
2016-04-01,62.55,40
2016-05-01,66.275,40
2016-06-01,59,40
2016-07-01,80.15,40
2016-08-01,67.09999999999998,40
2016-09-01,69.025,40
2016-10-01,68.85,40
2016-11-01,62.075,40
2016-12-01,58.55,40
2017-01-01,81.15,40
2017-02-01,73.15,40
2017-03-01,77.7,40
2017-04-01,76.8,40
2017-05-01,70.8,40
2017-06-01,62.925,40
2017-07-01,83.9,40
2017-08-01,80.25000000000001,40
2017-09-01,63.025,40
2017-10-01,69.375,40
2017-11-01,63.7,40
2017-12-01,67.85,40
2018-01-01,79.125,40
2018-02-01,68.225,40
2018-03-01,78.125,40
2018-04-01,73.1,40
2018-05-01,69.725,40
2018-06-01,71.35,40
2018-07-01,73.9,40
2018-08-01,64.05,40
2018-09-01,67.9,40
2018-10-01,59.1,40
2018-11-01,55.75,40
2018-12-01,61.95,40
2019-01-01,67.2,40
2019-02-01,63.275,40
2019-03-01,60.575,40
2019-04-01,64.47500000000002,40
2019-05-01,62.575,40
2019-06-01,58.475,40
2019-07-01,67.92500000000001,40
2019-08-01,56.775,40
2019-09-01,59.5,40
2019-10-01,47.25,40
2019-11-01,48.2,40
2019-12-01,59.225,40
2020-01-01,57.575,40
2020-02-01,45.675,40
2020-03-01,20.725,40
2020-04-01,5.275,40
