time,value,n
2006-01-01,0,29
2006-02-01,0.913793103448276,58
2006-03-01,1.9152542372881358,59
2006-04-01,1.7666666666666666,60
2006-05-01,4.049180327868853,61
2006-06-01,3.4516129032258065,62
2006-07-01,3.0793650793650795,63
2006-08-01,3.546875,64
2006-09-01,0.7076923076923077,65
2006-10-01,2.5303030303030303,66
2006-11-01,1.4477611940298507,67
2006-12-01,0.5441176470588236,68
2007-01-01,1.2352941176470589,68
2007-02-01,1.7058823529411764,68
2007-03-01,3.3529411764705883,68
2007-04-01,3.8529411764705883,68
2007-05-01,2.691176470588235,68
2007-06-01,2.676470588235294,68
2007-07-01,3.764705882352941,68
2007-08-01,2.514705882352941,68
2007-09-01,1.7794117647058825,68
2007-10-01,1.4705882352941178,68
2007-11-01,2.0294117647058827,68
2007-12-01,1.8235294117647058,68
2008-01-01,0.8676470588235294,68
2008-02-01,1.9558823529411764,68
2008-03-01,2.8529411764705883,68
2008-04-01,3.823529411764706,68
2008-05-01,5.705882352941177,68
2008-06-01,4.176470588235294,68
2008-07-01,3.2941176470588234,68
2008-08-01,2.397058823529412,68
2008-09-01,2.014705882352941,68
2008-10-01,1.9264705882352946,68
2008-11-01,2.1617647058823533,68
2008-12-01,1.2205882352941178,68
2009-01-01,2.2205882352941178,68
2009-02-01,2.63235294117647,68
2009-03-01,1.8970588235294117,68
2009-04-01,3.1911764705882355,68
2009-05-01,3.6176470588235294,68
2009-06-01,3.073529411764706,68
2009-07-01,3.6176470588235294,68
2009-08-01,2.6323529411764706,68
2009-09-01,3.0441176470588234,68
2009-10-01,3.5,68
2009-11-01,1.9264705882352942,68
2009-12-01,2.8529411764705883,68
2010-01-01,3.4411764705882355,68
2010-02-01,2.7058823529411766,68
2010-03-01,4.558823529411764,68
2010-04-01,5.014705882352941,68
2010-05-01,6.529411764705882,68
2010-06-01,9.897058823529408,68
2010-07-01,6.426470588235294,68
2010-08-01,3.1911764705882355,68
2010-09-01,3.2205882352941178,68
2010-10-01,4.264705882352941,68
2010-11-01,2.5882352941176476,68
2010-12-01,2.1323529411764706,68
2011-01-01,2.294117647058823,68
2011-02-01,3.7058823529411766,68
2011-03-01,6.897058823529412,68
2011-04-01,12.75,68
2011-05-01,7.117647058823529,68
2011-06-01,7.676470588235294,68
2011-07-01,5.235294117647058,68
2011-08-01,4.588235294117647,68
2011-09-01,5.397058823529412,68
2011-10-01,3.4558823529411766,68
2011-11-01,2.7058823529411766,68
2011-12-01,4.544117647058823,68
2012-01-01,4,68
2012-02-01,3.794117647058822,68
2012-03-01,7.926470588235293,68
2012-04-01,7.573529411764706,68
2012-05-01,8.426470588235295,68
2012-06-01,6.529411764705882,68
2012-07-01,6.970588235294118,68
2012-08-01,4.970588235294118,68
2012-09-01,4.102941176470588,68
2012-10-01,5.132352941176471,68
2012-11-01,3.6323529411764706,68
2012-12-01,3.1323529411764706,68
2013-01-01,4.073529411764706,68
2013-02-01,3.8529411764705865,68
2013-03-01,6.970588235294118,68
2013-04-01,9.279411764705882,68
2013-05-01,9.176470588235292,68
2013-06-01,7.397058823529412,68
2013-07-01,6.485294117647059,68
2013-08-01,5.897058823529412,68
2013-09-01,4.220588235294118,68
2013-10-01,5.911764705882353,68
2013-11-01,5.867647058823529,68
2013-12-01,3.5294117647058822,68
2014-01-01,4.367647058823529,68
2014-02-01,3.485294117647059,68
2014-03-01,9.058823529411764,68
2014-04-01,8.808823529411763,68
2014-05-01,8.808823529411764,68
2014-06-01,8.42647058823529,68
2014-07-01,8.058823529411768,68
2014-08-01,7.897058823529413,68
2014-09-01,7.294117647058823,68
2014-10-01,5.338235294117647,68
2014-11-01,5.529411764705882,68
2014-12-01,6.426470588235294,68
2015-01-01,6.705882352941177,68
2015-02-01,5.8088235294117645,68
2015-03-01,12.279411764705882,68
2015-04-01,12.735294117647058,68
2015-05-01,12.191176470588236,68
2015-06-01,14.397058823529411,68
2015-07-01,15.42647058823529,68
2015-08-01,10.352941176470589,68
2015-09-01,9.5,68
2015-10-01,8.102941176470585,68
2015-11-01,8.058823529411761,68
2015-12-01,11.044117647058824,68
2016-01-01,9.676470588235293,68
2016-02-01,10.205882352941176,68
2016-03-01,15.617647058823529,68
2016-04-01,15.117647058823529,68
2016-05-01,16.485294117647058,68
2016-06-01,14.882352941176471,68
2016-07-01,16.11764705882353,68
2016-08-01,10.823529411764707,68
2016-09-01,8.132352941176471,68
2016-10-01,9.161764705882355,68
2016-11-01,12.764705882352942,68
2016-12-01,10.941176470588236,68
2017-01-01,9.088235294117647,68
2017-02-01,8.88235294117647,68
2017-03-01,20.014705882352942,68
2017-04-01,28.720588235294116,68
2017-05-01,24.08823529411765,68
2017-06-01,17.64705882352941,68
2017-07-01,15.58823529411765,68
2017-08-01,18.455882352941174,68
2017-09-01,12.75,68
2017-10-01,15.058823529411764,68
2017-11-01,15.294117647058824,68
2017-12-01,13.602941176470589,68
2018-01-01,14.573529411764707,68
2018-02-01,12.529411764705882,68
2018-03-01,24.764705882352942,68
2018-04-01,39.8235294117647,68
2018-05-01,28.955882352941178,68
2018-06-01,25.191176470588236,68
2018-07-01,22.647058823529413,68
2018-08-01,18.352941176470587,68
