time,value,n
2006-01-01,0,20
2006-02-01,0.875,40
2006-03-01,1.804878048780488,41
2006-04-01,1.380952380952381,42
2006-05-01,4.046511627906977,43
2006-06-01,3.340909090909091,44
2006-07-01,2.911111111111111,45
2006-08-01,3.8260869565217392,46
2006-09-01,0.7021276595744681,47
2006-10-01,2.5416666666666665,48
2006-11-01,1.1428571428571428,49
2006-12-01,0.52,50
2007-01-01,0.98,50
2007-02-01,1.64,50
2007-03-01,3.48,50
2007-04-01,3.92,50
2007-05-01,2.7199999999999993,50
2007-06-01,2.7,50
2007-07-01,3.82,50
2007-08-01,2.44,50
2007-09-01,1.6200000000000003,50
2007-10-01,1.38,50
2007-11-01,2.08,50
2007-12-01,1.8,50
2008-01-01,0.74,50
2008-02-01,1.98,50
2008-03-01,2.8,50
2008-04-01,3.84,50
2008-05-01,5.88,50
2008-06-01,4.22,50
2008-07-01,3.4,50
2008-08-01,2.5600000000000005,50
2008-09-01,2,50
2008-10-01,2.0999999999999996,50
2008-11-01,2.24,50
2008-12-01,1.14,50
2009-01-01,2.3,50
2009-02-01,2.7199999999999993,50
2009-03-01,1.74,50
2009-04-01,3.32,50
2009-05-01,3.48,50
2009-06-01,3.12,50
2009-07-01,3.7,50
2009-08-01,2.72,50
2009-09-01,3.14,50
2009-10-01,3.44,50
2009-11-01,1.78,50
2009-12-01,2.92,50
2010-01-01,3.46,50
2010-02-01,2.64,50
2010-03-01,4.62,50
2010-04-01,4.880000000000001,50
2010-05-01,6.58,50
2010-06-01,10.059999999999997,50
2010-07-01,6.74,50
2010-08-01,3.14,50
2010-09-01,3.2,50
2010-10-01,4.579999999999999,50
2010-11-01,2.5800000000000005,50
2010-12-01,2.18,50
2011-01-01,2.2999999999999994,50
2011-02-01,3.8,50
2011-03-01,6.72,50
2011-04-01,12.84,50
2011-05-01,7.16,50
2011-06-01,7.62,50
2011-07-01,5.099999999999999,50
2011-08-01,4.579999999999999,50
2011-09-01,5.46,50
2011-10-01,3.46,50
2011-11-01,2.64,50
2011-12-01,4.660000000000001,50
2012-01-01,4,50
2012-02-01,3.939999999999998,50
2012-03-01,8.12,50
2012-04-01,7.68,50
2012-05-01,8.6,50
2012-06-01,6.8,50
2012-07-01,7.14,50
2012-08-01,5.08,50
2012-09-01,4.18,50
2012-10-01,5.22,50
2012-11-01,3.72,50
2012-12-01,3.24,50
2013-01-01,4.119999999999999,50
2013-02-01,3.919999999999998,50
2013-03-01,7.02,50
2013-04-01,9.12,50
2013-05-01,9.24,50
2013-06-01,7.54,50
2013-07-01,6.58,50
2013-08-01,6.02,50
2013-09-01,4.24,50
2013-10-01,6.08,50
2013-11-01,6.04,50
2013-12-01,3.72,50
2014-01-01,4.42,50
2014-02-01,3.42,50
2014-03-01,9.26,50
2014-04-01,8.7,50
2014-05-01,9.08,50
2014-06-01,8.459999999999996,50
2014-07-01,8.400000000000002,50
2014-08-01,8.080000000000002,50
2014-09-01,7.38,50
2014-10-01,5.28,50
2014-11-01,5.58,50
2014-12-01,6.62,50
2015-01-01,6.8,50
2015-02-01,5.82,50
2015-03-01,12.4,50
2015-04-01,12.76,50
2015-05-01,12.4,50
2015-06-01,14.72,50
2015-07-01,15.539999999999996,50
2015-08-01,10.54,50
2015-09-01,9.68,50
2015-10-01,8.2,50
2015-11-01,8.259999999999998,50
2015-12-01,11.06,50
2016-01-01,9.8,50
2016-02-01,10.28,50
2016-03-01,15.8,50
2016-04-01,15.28,50
2016-05-01,17.1,50
2016-06-01,15.26,50
2016-07-01,16.24,50
2016-08-01,11.02,50
2016-09-01,8.04,50
2016-10-01,9.240000000000002,50
2016-11-01,13.12,50
2016-12-01,11.12,50
2017-01-01,9.18,50
2017-02-01,9.04,50
2017-03-01,20.28,50
2017-04-01,29.06,50
2017-05-01,24.66,50
2017-06-01,17.9,50
2017-07-01,15.680000000000005,50
2017-08-01,18.9,50
2017-09-01,12.9,50
2017-10-01,15.38,50
2017-11-01,15.58,50
2017-12-01,14,50
2018-01-01,15.06,50
2018-02-01,12.74,50
2018-03-01,25.34,50
2018-04-01,40.44,50
2018-05-01,29.16,50
2018-06-01,25.58,50
2018-07-01,22.84,50
2018-08-01,18.460000000000004,50
2018-09-01,13.78,50
2018-10-01,16.520000000000003,50
2018-11-01,18.8,50
2018-12-01,20.14,50
2019-01-01,15.06,50
2019-02-01,16.72,50
2019-03-01,29.26,50
2019-04-01,35.21999999999999,50
2019-05-01,33.76,50
2019-06-01,36.1,50
2019-07-01,35.9,50
2019-08-01,23.2,50
2019-09-01,18.86,50
2019-10-01,18.66,50
2019-11-01,19.900000000000006,50
2019-12-01,20.66,50
2020-01-01,17.36,50
2020-02-01,16.1,50
2020-03-01,38.70000000000001,50
2020-04-01,97.86,50
2020-05-01,99.8,10
