id,time,value
trend,2006-01-01,17.448487433910365
trend,2006-01-02,17.45190202126081
trend,2006-01-03,17.455316608611252
trend,2006-01-04,17.458731195961697
trend,2006-01-05,17.462145783312142
trend,2006-01-06,17.465560370662583
trend,2006-01-07,17.46897495801303
trend,2006-01-08,17.472389545363473
trend,2006-01-09,17.475804132713918
trend,2006-01-10,17.479218720064363
trend,2006-01-11,17.482633307414808
trend,2006-01-12,17.48604789476525
trend,2006-01-13,17.489462482115695
trend,2006-01-14,17.49287706946614
trend,2006-01-15,17.496291656816584
trend,2006-01-16,17.499706244167026
trend,2006-01-17,17.50312083151747
trend,2006-01-18,17.506535418867916
trend,2006-01-19,17.509950006218357
trend,2006-01-20,17.513364593568802
trend,2006-01-21,17.516779180919247
trend,2006-01-22,17.520193768269692
trend,2006-01-23,17.523608355620137
trend,2006-01-24,17.527022942970582
trend,2006-01-25,17.530437530321024
trend,2006-01-26,17.53385211767147
trend,2006-01-27,17.537266705021914
trend,2006-01-28,17.540681292372355
trend,2006-01-29,17.5440958797228
trend,2006-01-30,17.547510467073245
trend,2006-01-31,17.55092505442369
trend,2006-02-01,17.554339641774135
trend,2006-02-02,17.55775422912458
trend,2006-02-03,17.56116881647502
trend,2006-02-04,17.564583403825466
trend,2006-02-05,17.56799799117591
trend,2006-02-06,17.571412578526356
trend,2006-02-07,17.574827165876798
trend,2006-02-08,17.578241753227243
trend,2006-02-09,17.581656340577688
trend,2006-02-10,17.585070927928133
trend,2006-02-11,17.588485515278578
trend,2006-02-12,17.591900102629022
trend,2006-02-13,17.595314689979464
trend,2006-02-14,17.59872927732991
trend,2006-02-15,17.602143864680354
trend,2006-02-16,17.605558452030795
trend,2006-02-17,17.60897303938124
trend,2006-02-18,17.612387626731685
trend,2006-02-19,17.615802214082127
trend,2006-02-20,17.61921680143257
trend,2006-02-21,17.622631388783017
trend,2006-02-22,17.62604597613346
trend,2006-02-23,17.629460563483907
trend,2006-02-24,17.63287515083435
trend,2006-02-25,17.636289738184793
trend,2006-02-26,17.639704325535238
trend,2006-02-27,17.643118912885683
trend,2006-02-28,17.646533500236128
trend,2006-03-01,17.64994808758657
trend,2006-03-02,17.653362674937014
trend,2006-03-03,17.65677726228746
trend,2006-03-04,17.660191849637904
trend,2006-03-05,17.66360643698835
trend,2006-03-06,17.667021024338794
trend,2006-03-07,17.670435611689236
trend,2006-03-08,17.67385019903968
trend,2006-03-09,17.677264786390126
trend,2006-03-10,17.680679373740567
trend,2006-03-11,17.684093961091012
trend,2006-03-12,17.687508548441457
trend,2006-03-13,17.690923135791902
trend,2006-03-14,17.694337723142347
trend,2006-03-15,17.697752310492792
trend,2006-03-16,17.701166897843233
trend,2006-03-17,17.70458148519368
trend,2006-03-18,17.707996072544123
trend,2006-03-19,17.711410659894565
trend,2006-03-20,17.71482524724501
trend,2006-03-21,17.718239834595455
trend,2006-03-22,17.7216544219459
trend,2006-03-23,17.72506900929634
trend,2006-03-24,17.728483596646786
trend,2006-03-25,17.73189818399723
trend,2006-03-26,17.735312771347676
trend,2006-03-27,17.73872735869812
trend,2006-03-28,17.742141946048566
trend,2006-03-29,17.745556533399007
trend,2006-03-30,17.748971120749452
trend,2006-03-31,17.752385708099897
trend,2006-04-01,17.75580029545034
trend,2006-04-02,17.759214882800784
trend,2006-04-03,17.76262947015123
trend,2006-04-04,17.766044057501674
trend,2006-04-05,17.76945864485212
trend,2006-04-06,17.772873232202564
trend,2006-04-07,17.776287819553005
trend,2006-04-08,17.77970240690345
trend,2006-04-09,17.783116994253895
trend,2006-04-10,17.786531581604336
trend,2006-04-11,17.78994616895478
