time,value,n
2006-01-01,8.399999999999999,25
2006-02-01,12.66,50
2006-03-01,22.41176470588235,51
2006-04-01,32.34615384615384,52
2006-05-01,33.56603773584905,53
2006-06-01,17.685185185185187,54
2006-07-01,23.78181818181818,55
2006-08-01,14.607142857142858,56
2006-09-01,16.228070175438603,57
2006-10-01,12.120689655172415,58
2006-11-01,12.440677966101696,59
2006-12-01,6.1,60
2007-01-01,7.166666666666667,60
2007-02-01,12.216666666666667,60
2007-03-01,22.233333333333338,60
2007-04-01,41.766666666666666,60
2007-05-01,22.95,60
2007-06-01,18.01666666666667,60
2007-07-01,16.366666666666667,60
2007-08-01,15.35,60
2007-09-01,11.283333333333333,60
2007-10-01,9.85,60
2007-11-01,14.216666666666667,60
2007-12-01,7.933333333333334,60
2008-01-01,7.866666666666666,60
2008-02-01,13.666666666666666,60
2008-03-01,18.483333333333338,60
2008-04-01,28.416666666666668,60
2008-05-01,28.433333333333334,60
2008-06-01,16.900000000000006,60
2008-07-01,16.766666666666662,60
2008-08-01,11.8,60
2008-09-01,10.166666666666666,60
2008-10-01,9.533333333333333,60
2008-11-01,10.933333333333334,60
2008-12-01,6.1,60
2009-01-01,8.46666666666667,60
2009-02-01,9.3,60
2009-03-01,20.116666666666667,60
2009-04-01,38.833333333333336,60
2009-05-01,30.383333333333333,60
2009-06-01,16.51666666666667,60
2009-07-01,17.45,60
2009-08-01,16.016666666666666,60
2009-09-01,11.216666666666667,60
2009-10-01,14.033333333333333,60
2009-11-01,12.583333333333334,60
2009-12-01,10.449999999999998,60
2010-01-01,7.866666666666666,60
2010-02-01,12.45,60
2010-03-01,24.933333333333334,60
2010-04-01,40.24999999999999,60
2010-05-01,28.483333333333334,60
2010-06-01,25.65,60
2010-07-01,20.949999999999996,60
2010-08-01,16.78333333333334,60
2010-09-01,11.766666666666667,60
2010-10-01,10.133333333333333,60
2010-11-01,15.716666666666667,60
2010-12-01,8.200000000000003,60
2011-01-01,9.216666666666672,60
2011-02-01,13.6,60
2011-03-01,29.933333333333334,60
2011-04-01,36.98333333333333,60
2011-05-01,26.383333333333333,60
2011-06-01,20.049999999999997,60
2011-07-01,17.85,60
2011-08-01,17.85,60
2011-09-01,14.083333333333334,60
2011-10-01,12.766666666666667,60
2011-11-01,16.816666666666666,60
2011-12-01,9.783333333333333,60
2012-01-01,10.73333333333333,60
2012-02-01,14.066666666666666,60
2012-03-01,33.88333333333333,60
2012-04-01,35.183333333333344,60
2012-05-01,36.64999999999999,60
2012-06-01,21.049999999999997,60
2012-07-01,18.983333333333334,60
2012-08-01,16.033333333333335,60
2012-09-01,11.1,60
2012-10-01,11.466666666666669,60
2012-11-01,13.533333333333333,60
2012-12-01,8.166666666666666,60
2013-01-01,6.333333333333333,60
2013-02-01,8.35,60
2013-03-01,19.55,60
2013-04-01,34.06666666666667,60
2013-05-01,28.633333333333333,60
2013-06-01,18.016666666666666,60
2013-07-01,17.55,60
2013-08-01,15.733333333333333,60
2013-09-01,11.116666666666667,60
2013-10-01,10.2,60
2013-11-01,14.016666666666667,60
2013-12-01,8.166666666666666,60
2014-01-01,7.5,60
2014-02-01,10.25,60
2014-03-01,22.65,60
2014-04-01,30.25,60
2014-05-01,25.333333333333332,60
2014-06-01,15.716666666666667,60
2014-07-01,15.483333333333333,60
2014-08-01,13.15,60
2014-09-01,10.083333333333332,60
2014-10-01,10.916666666666666,60
2014-11-01,13.55,60
2014-12-01,9.416666666666666,60
2015-01-01,7.233333333333333,60
2015-02-01,8.816666666666666,60
2015-03-01,22.43333333333333,60
2015-04-01,28.383333333333333,60
2015-05-01,25.216666666666665,60
2015-06-01,16.95,60
2015-07-01,15.933333333333334,60
2015-08-01,12.966666666666667,60
2015-09-01,9.966666666666667,60
2015-10-01,9.416666666666666,60
2015-11-01,12.166666666666666,60
2015-12-01,10.833333333333334,60
2016-01-01,6.333333333333333,60
2016-02-01,9.95,60
2016-03-01,22.533333333333335,60
2016-04-01,28.883333333333333,60
2016-05-01,28.416666666666668,60
2016-06-01,13.666666666666666,60
2016-07-01,15.5,60
2016-08-01,12.416666666666666,60
2016-09-01,12.55,60
2016-10-01,11.166666666666666,60
2016-11-01,13.95,60
2016-12-01,8.616666666666667,60
2017-01-01,5.766666666666667,60
2017-02-01,11.45,60
2017-03-01,22,60
2017-04-01,34.4,60
2017-05-01,26.783333333333335,60
2017-06-01,18.60000000000001,60
2017-07-01,14.933333333333334,60
2017-08-01,13.4,60
2017-09-01,10.2,60
2017-10-01,11.25,60
2017-11-01,14.416666666666666,60
2017-12-01,9.683333333333335,60
2018-01-01,6.883333333333334,60
2018-02-01,9.35,60
2018-03-01,18.5,60
2018-04-01,38.733333333333334,60
2018-05-01,31.283333333333335,60
2018-06-01,15.983333333333333,60
2018-07-01,14,60
2018-08-01,12.733333333333333,60
2018-09-01,10.066666666666666,60
2018-10-01,10.500000000000004,60
2018-11-01,14.933333333333334,60
2018-12-01,9.316666666666666,60
2019-01-01,7.283333333333333,60
2019-02-01,11.1,60
2019-03-01,23.516666666666666,60
2019-04-01,29.516666666666666,60
2019-05-01,25.983333333333334,60
2019-06-01,17.516666666666666,60
2019-07-01,13.95,60
2019-08-01,14.9,60
2019-09-01,11.733333333333333,60
2019-10-01,10.133333333333333,60
2019-11-01,15.1,60
2019-12-01,10.183333333333334,60
2020-01-01,7.45,60
2020-02-01,11.216666666666667,60
2020-03-01,44.666666666666664,60
2020-04-01,100,60
2020-05-01,80.7,20
