time,value,n
2006-01-01,10,15
2006-02-01,9.533333333333333,30
2006-03-01,9.64516129032258,31
2006-04-01,10.90625,32
2006-05-01,9.787878787878787,33
2006-06-01,9,34
2006-07-01,8.885714285714286,35
2006-08-01,10.055555555555555,36
2006-09-01,9.08108108108108,37
2006-10-01,9.289473684210526,38
2006-11-01,10.435897435897436,39
2006-12-01,8.375,40
2007-01-01,8.85,40
2007-02-01,12.4,40
2007-03-01,12.075,40
2007-04-01,10.225,40
2007-05-01,11.724999999999998,40
2007-06-01,11.475,40
2007-07-01,10.475,40
2007-08-01,13.7,40
2007-09-01,14.9,40
2007-10-01,13.225,40
2007-11-01,13.525,40
2007-12-01,11.175,40
2008-01-01,11.274999999999999,40
2008-02-01,10.525,40
2008-03-01,14.05,40
2008-04-01,13.55,40
2008-05-01,13.075,40
2008-06-01,12.475,40
2008-07-01,15.425,40
2008-08-01,12.15,40
2008-09-01,12.2,40
2008-10-01,13.25,40
2008-11-01,13.125,40
2008-12-01,13.35,40
2009-01-01,12.375,40
2009-02-01,12.75,40
2009-03-01,13.1,40
2009-04-01,11.875,40
2009-05-01,12.475,40
2009-06-01,14.5,40
2009-07-01,14.725,40
2009-08-01,15.025,40
2009-09-01,15.75,40
2009-10-01,12.075,40
2009-11-01,11.2,40
2009-12-01,12.675,40
2010-01-01,13.575,40
2010-02-01,13.675,40
2010-03-01,13.6,40
2010-04-01,14.2,40
2010-05-01,15.05,40
2010-06-01,13.675,40
2010-07-01,16.374999999999993,40
2010-08-01,17.175,40
2010-09-01,13.825,40
2010-10-01,16.425,40
2010-11-01,14.875,40
2010-12-01,15.15,40
2011-01-01,13.15,40
2011-02-01,14.275,40
2011-03-01,14.575,40
2011-04-01,13.65,40
2011-05-01,15.875,40
2011-06-01,14.6,40
2011-07-01,16.025000000000002,40
2011-08-01,14.725,40
2011-09-01,16.8,40
2011-10-01,15.25,40
2011-11-01,14.175,40
2011-12-01,13.55,40
2012-01-01,15.025,40
2012-02-01,16.075,40
2012-03-01,13.5,40
2012-04-01,15.5,40
2012-05-01,13.6,40
2012-06-01,15.45,40
2012-07-01,15.1,40
2012-08-01,14.2,40
2012-09-01,15.325,40
2012-10-01,15.625,40
2012-11-01,13.4,40
2012-12-01,13.175,40
2013-01-01,15.25,40
2013-02-01,14.85,40
2013-03-01,15.95,40
2013-04-01,14.575,40
2013-05-01,15.2,40
2013-06-01,16.15,40
2013-07-01,16.25,40
2013-08-01,16.95,40
2013-09-01,17.525,40
2013-10-01,17.425,40
2013-11-01,17,40
2013-12-01,15.725,40
2014-01-01,18.250000000000004,40
2014-02-01,19.225,40
2014-03-01,17.8,40
2014-04-01,17.15,40
2014-05-01,18.325,40
2014-06-01,15.6,40
2014-07-01,19.125,40
2014-08-01,19.275,40
2014-09-01,19.95,40
2014-10-01,19.025,40
2014-11-01,19.1,40
2014-12-01,17.675,40
2015-01-01,18.65,40
2015-02-01,20.125,40
2015-03-01,21.35,40
2015-04-01,18.25,40
2015-05-01,18.975,40
2015-06-01,19.65,40
2015-07-01,21.5,40
2015-08-01,20.1,40
2015-09-01,20.75,40
2015-10-01,21,40
2015-11-01,21.125,40
2015-12-01,21.8,40
2016-01-01,20.1,40
2016-02-01,22.4,40
2016-03-01,21.6,40
2016-04-01,21.675,40
2016-05-01,21,40
2016-06-01,17.75,40
2016-07-01,22.3,40
2016-08-01,22.849999999999998,40
2016-09-01,22.6,40
2016-10-01,22.725,40
2016-11-01,23.6,40
2016-12-01,23.575,40
2017-01-01,21.7,40
2017-02-01,23.75,40
2017-03-01,24.7,40
2017-04-01,22.275,40
2017-05-01,21.625,40
2017-06-01,22.45,40
2017-07-01,24.1,40
2017-08-01,25,40
2017-09-01,22.625,40
2017-10-01,25.1,40
2017-11-01,23.55,40
2017-12-01,20.5,40
2018-01-01,23.974999999999998,40
2018-02-01,24.825,40
2018-03-01,24.1,40
2018-04-01,23.725,40
2018-05-01,24.45,40
2018-06-01,24.2,40
2018-07-01,25.349999999999998,40
2018-08-01,26.95,40
2018-09-01,27.525,40
2018-10-01,26.55,40
2018-11-01,26.8,40
2018-12-01,24.25,40
2019-01-01,24.175,40
2019-02-01,27.525,40
2019-03-01,26.025,40
2019-04-01,27.05,40
2019-05-01,27.875,40
2019-06-01,24.499999999999996,40
2019-07-01,28.65,40
2019-08-01,29.225,40
2019-09-01,28.2,40
2019-10-01,28.425,40
2019-11-01,26.425,40
2019-12-01,27.7,40
2020-01-01,28.15,40
2020-02-01,25.35,40
2020-03-01,56.55,40
2020-04-01,97.325,40
2020-05-01,92.42307692307692,26
