time,value,n
2006-01-01,10.5,8
2006-02-01,9.5,16
2006-03-01,9.235294117647058,17
2006-04-01,9.666666666666666,18
2006-05-01,9.736842105263158,19
2006-06-01,8.5,20
2006-07-01,7.857142857142857,21
2006-08-01,10.227272727272727,22
2006-09-01,8.347826086956522,23
2006-10-01,9.666666666666666,24
2006-11-01,10.04,25
2006-12-01,8,26
2007-01-01,8.961538461538462,26
2007-02-01,13.153846153846153,26
2007-03-01,12,26
2007-04-01,10.153846153846153,26
2007-05-01,11.461538461538462,26
2007-06-01,12.038461538461538,26
2007-07-01,10.307692307692308,26
2007-08-01,13.5,26
2007-09-01,14.26923076923077,26
2007-10-01,12.653846153846153,26
2007-11-01,13.76923076923077,26
2007-12-01,10.576923076923078,26
2008-01-01,10.846153846153847,26
2008-02-01,10.307692307692308,26
2008-03-01,13.73076923076923,26
2008-04-01,13.653846153846153,26
2008-05-01,13,26
2008-06-01,12.384615384615385,26
2008-07-01,14.76923076923077,26
2008-08-01,11.961538461538462,26
2008-09-01,11.807692307692308,26
2008-10-01,13.23076923076923,26
2008-11-01,12.846153846153847,26
2008-12-01,13.26923076923077,26
2009-01-01,12.115384615384615,26
2009-02-01,12.26923076923077,26
2009-03-01,13.76923076923077,26
2009-04-01,11.23076923076923,26
2009-05-01,11.807692307692308,26
2009-06-01,14.461538461538462,26
2009-07-01,14.884615384615385,26
2009-08-01,15.76923076923077,26
2009-09-01,15.461538461538462,26
2009-10-01,12.115384615384615,26
2009-11-01,10.961538461538462,26
2009-12-01,12.26923076923077,26
2010-01-01,13.115384615384615,26
2010-02-01,13.461538461538462,26
2010-03-01,13.115384615384615,26
2010-04-01,13.73076923076923,26
2010-05-01,15.346153846153847,26
2010-06-01,13.538461538461538,26
2010-07-01,16.307692307692303,26
2010-08-01,17.53846153846154,26
2010-09-01,13.423076923076923,26
2010-10-01,15.807692307692308,26
2010-11-01,14.73076923076923,26
2010-12-01,14.961538461538462,26
2011-01-01,12.923076923076923,26
2011-02-01,13.884615384615385,26
2011-03-01,14.23076923076923,26
2011-04-01,13.076923076923077,26
2011-05-01,15.846153846153847,26
2011-06-01,14.5,26
