id,time,value
trend,2006-01-01,34.18162350111259
trend,2006-01-02,34.18162961335486
trend,2006-01-03,34.18163572559713
trend,2006-01-04,34.18164183783939
trend,2006-01-05,34.18164795008167
trend,2006-01-06,34.181654062323936
trend,2006-01-07,34.18166017456621
trend,2006-01-08,34.18166628680848
trend,2006-01-09,34.18167239905075
trend,2006-01-10,34.181678511293015
trend,2006-01-11,34.18168462353528
trend,2006-01-12,34.18169073577756
trend,2006-01-13,34.181696848019826
trend,2006-01-14,34.18170296026209
trend,2006-01-15,34.18170907250436
trend,2006-01-16,34.18171518474663
trend,2006-01-17,34.181721296988904
trend,2006-01-18,34.18172740923117
trend,2006-01-19,34.18173352147344
trend,2006-01-20,34.18173963371571
trend,2006-01-21,34.181745745957976
trend,2006-01-22,34.18175185820025
trend,2006-01-23,34.18175797044252
trend,2006-01-24,34.18176408268479
trend,2006-01-25,34.181770194927054
trend,2006-01-26,34.18177630716932
trend,2006-01-27,34.1817824194116
trend,2006-01-28,34.181788531653865
trend,2006-01-29,34.18179464389614
trend,2006-01-30,34.1818007561384
trend,2006-01-31,34.181806868380676
trend,2006-02-01,34.181812980622944
trend,2006-02-02,34.18181909286521
trend,2006-02-03,34.18182520510749
trend,2006-02-04,34.181831317349754
trend,2006-02-05,34.18183742959202
trend,2006-02-06,34.18184354183429
trend,2006-02-07,34.18184965407656
trend,2006-02-08,34.18185576631883
trend,2006-02-09,34.1818618785611
trend,2006-02-10,34.18186799080337
trend,2006-02-11,34.18187410304564
trend,2006-02-12,34.18188021528791
trend,2006-02-13,34.18188632753018
trend,2006-02-14,34.18189243977245
trend,2006-02-15,34.181898552014715
trend,2006-02-16,34.18190466425698
trend,2006-02-17,34.18191077649926
trend,2006-02-18,34.181916888741526
trend,2006-02-19,34.181923000983794
trend,2006-02-20,34.18192911322606
trend,2006-02-21,34.18193522546833
trend,2006-02-22,34.181941337710605
trend,2006-02-23,34.18194744995287
trend,2006-02-24,34.18195356219515
trend,2006-02-25,34.18195967443741
trend,2006-02-26,34.181965786679676
trend,2006-02-27,34.18197189892195
trend,2006-02-28,34.18197801116422
trend,2006-03-01,34.181984123406494
trend,2006-03-02,34.18199023564876
trend,2006-03-03,34.18199634789102
trend,2006-03-04,34.1820024601333
trend,2006-03-05,34.182008572375565
trend,2006-03-06,34.18201468461784
trend,2006-03-07,34.18202079686011
trend,2006-03-08,34.182026909102376
trend,2006-03-09,34.182033021344644
trend,2006-03-10,34.18203913358691
trend,2006-03-11,34.18204524582919
trend,2006-03-12,34.182051358071455
trend,2006-03-13,34.18205747031372
trend,2006-03-14,34.18206358255599
trend,2006-03-15,34.18206969479826
trend,2006-03-16,34.18207580704053
trend,2006-03-17,34.1820819192828
trend,2006-03-18,34.18208803152507
trend,2006-03-19,34.18209414376734
trend,2006-03-20,34.18210025600961
