id,time,value
trend,2006-01-01,38.42401808149767
trend,2006-01-02,38.42846819629564
trend,2006-01-03,38.43291831109359
trend,2006-01-04,38.43736842589155
trend,2006-01-05,38.44181854068952
trend,2006-01-06,38.446268655487465
trend,2006-01-07,38.450718770285434
trend,2006-01-08,38.45516888508338
trend,2006-01-09,38.45961899988134
trend,2006-01-10,38.46406911467931
trend,2006-01-11,38.46851922947726
trend,2006-01-12,38.47296934427523
trend,2006-01-13,38.47741945907319
trend,2006-01-14,38.48186957387114
trend,2006-01-15,38.486319688669106
trend,2006-01-16,38.49076980346705
trend,2006-01-17,38.49521991826502
trend,2006-01-18,38.49967003306298
trend,2006-01-19,38.50412014786093
trend,2006-01-20,38.5085702626589
trend,2006-01-21,38.51302037745686
trend,2006-01-22,38.517470492254816
trend,2006-01-23,38.52192060705278
trend,2006-01-24,38.526370721850725
trend,2006-01-25,38.530820836648694
trend,2006-01-26,38.535270951446655
trend,2006-01-27,38.53972106624461
trend,2006-01-28,38.54417118104257
trend,2006-01-29,38.54862129584053
trend,2006-01-30,38.55307141063849
trend,2006-01-31,38.55752152543645
trend,2006-02-01,38.561971640234404
trend,2006-02-02,38.566421755032366
trend,2006-02-03,38.57087186983033
trend,2006-02-04,38.57532198462828
trend,2006-02-05,38.57977209942624
trend,2006-02-06,38.584222214224205
trend,2006-02-07,38.58867232902216
trend,2006-02-08,38.59312244382012
trend,2006-02-09,38.597572558618076
trend,2006-02-10,38.60202267341604
trend,2006-02-11,38.606472788214
trend,2006-02-12,38.610922903011954
trend,2006-02-13,38.615373017809915
trend,2006-02-14,38.61982313260788
trend,2006-02-15,38.62427324740583
trend,2006-02-16,38.62872336220379
trend,2006-02-17,38.633173477001755
trend,2006-02-18,38.63762359179971
trend,2006-02-19,38.64207370659767
trend,2006-02-20,38.646523821395625
trend,2006-02-21,38.65097393619359
trend,2006-02-22,38.65542405099155
trend,2006-02-23,38.6598741657895
trend,2006-02-24,38.664324280587465
trend,2006-02-25,38.66877439538543
trend,2006-02-26,38.67322451018338
trend,2006-02-27,38.67767462498134
trend,2006-02-28,38.6821247397793
trend,2006-03-01,38.68657485457726
trend,2006-03-02,38.69102496937522
trend,2006-03-03,38.695475084173175
trend,2006-03-04,38.69992519897114
trend,2006-03-05,38.7043753137691
trend,2006-03-06,38.70882542856705
trend,2006-03-07,38.713275543365015
trend,2006-03-08,38.71772565816297
trend,2006-03-09,38.72217577296093
trend,2006-03-10,38.72662588775889
trend,2006-03-11,38.73107600255685
trend,2006-03-12,38.73552611735481
trend,2006-03-13,38.73997623215277
trend,2006-03-14,38.744426346950725
trend,2006-03-15,38.74887646174869
trend,2006-03-16,38.75332657654664
trend,2006-03-17,38.7577766913446
trend,2006-03-18,38.762226806142564
trend,2006-03-19,38.76667692094052
trend,2006-03-20,38.77112703573848
trend,2006-03-21,38.77557715053644
trend,2006-03-22,38.7800272653344
trend,2006-03-23,38.78447738013236
trend,2006-03-24,38.78892749493031
trend,2006-03-25,38.793377609728275
trend,2006-03-26,38.797827724526236
trend,2006-03-27,38.80227783932419
trend,2006-03-28,38.80672795412215
trend,2006-03-29,38.811178068920114
trend,2006-03-30,38.81562818371807
trend,2006-03-31,38.82007829851603
trend,2006-04-01,38.82452841331399
trend,2006-04-02,38.828978528111946
trend,2006-04-03,38.83342864290991
trend,2006-04-04,38.83787875770786
trend,2006-04-05,38.842328872505824
trend,2006-04-06,38.846778987303786
trend,2006-04-07,38.85122910210174
trend,2006-04-08,38.8556792168997
trend,2006-04-09,38.860129331697664
trend,2006-04-10,38.86457944649562
trend,2006-04-11,38.86902956129358
trend,2006-04-12,38.873479676091534
trend,2006-04-13,38.877929790889496
trend,2006-04-14,38.88237990568746
trend,2006-04-15,38.88683002048541
trend,2006-04-16,38.891280135283374
trend,2006-04-17,38.895730250081336
trend,2006-04-18,38.90018036487929
trend,2006-04-19,38.90463047967725
trend,2006-04-20,38.909080594475206
trend,2006-04-21,38.91353070927317
trend,2006-04-22,38.91798082407113
trend,2006-04-23,38.922430938869084
trend,2006-04-24,38.926881053667046
trend,2006-04-25,38.93133116846501
trend,2006-04-26,38.93578128326296
trend,2006-04-27,38.940231398060924
trend,2006-04-28,38.94468151285888
trend,2006-04-29,38.94913162765684
trend,2006-04-30,38.9535817424548
trend,2006-05-01,38.958031857252756
trend,2006-05-02,38.96248197205072
trend,2006-05-03,38.96693208684868
trend,2006-05-04,38.971382201646634
trend,2006-05-05,38.975832316444595
trend,2006-05-06,38.98028243124256
trend,2006-05-07,38.98473254604051
trend,2006-05-08,38.98918266083847
trend,2006-05-09,38.99363277563643
trend,2006-05-10,38.99808289043439
trend,2006-05-11,39.00253300523235
trend,2006-05-12,39.006983120030306
trend,2006-05-13,39.01143323482827
trend,2006-05-14,39.01588334962623
trend,2006-05-15,39.02033346442418
trend,2006-05-16,39.024783579222145
trend,2006-05-17,39.0292336940201
trend,2006-05-18,39.03368380881806
trend,2006-05-19,39.03813392361602
trend,2006-05-20,39.04258403841398
trend,2006-05-21,39.04703415321194
trend,2006-05-22,39.0514842680099
trend,2006-05-23,39.055934382807855
trend,2006-05-24,39.06038449760582
trend,2006-05-25,39.06483461240377
trend,2006-05-26,39.06928472720173
trend,2006-05-27,39.073734841999695
trend,2006-05-28,39.07818495679765
