id,time,value
trend,2006-01-01,38.55672577701829
trend,2006-01-02,38.56101216875775
trend,2006-01-03,38.56529856049721
trend,2006-01-04,38.56958495223667
trend,2006-01-05,38.57387134397614
trend,2006-01-06,38.57815773571559
trend,2006-01-07,38.58244412745505
trend,2006-01-08,38.58673051919451
trend,2006-01-09,38.591016910933966
trend,2006-01-10,38.59530330267342
trend,2006-01-11,38.599589694412884
trend,2006-01-12,38.60387608615234
trend,2006-01-13,38.6081624778918
trend,2006-01-14,38.61244886963126
trend,2006-01-15,38.616735261370714
trend,2006-01-16,38.621021653110184
trend,2006-01-17,38.62530804484964
trend,2006-01-18,38.629594436589095
trend,2006-01-19,38.63388082832856
trend,2006-01-20,38.63816722006801
trend,2006-01-21,38.642453611807476
trend,2006-01-22,38.64674000354693
trend,2006-01-23,38.65102639528639
trend,2006-01-24,38.65531278702585
trend,2006-01-25,38.659599178765305
trend,2006-01-26,38.663885570504775
trend,2006-01-27,38.66817196224423
trend,2006-01-28,38.672458353983686
trend,2006-01-29,38.67674474572315
trend,2006-01-30,38.681031137462604
trend,2006-01-31,38.68531752920206
trend,2006-02-01,38.68960392094152
trend,2006-02-02,38.69389031268098
trend,2006-02-03,38.69817670442044
trend,2006-02-04,38.702463096159896
trend,2006-02-05,38.70674948789935
trend,2006-02-06,38.71103587963882
trend,2006-02-07,38.71532227137828
trend,2006-02-08,38.71960866311773
trend,2006-02-09,38.723895054857195
trend,2006-02-10,38.72818144659665
trend,2006-02-11,38.73246783833611
trend,2006-02-12,38.73675423007557
trend,2006-02-13,38.741040621815024
trend,2006-02-14,38.74532701355449
trend,2006-02-15,38.74961340529394
trend,2006-02-16,38.75389979703341
trend,2006-02-17,38.75818618877287
trend,2006-02-18,38.76247258051232
trend,2006-02-19,38.766758972251786
trend,2006-02-20,38.77104536399124
trend,2006-02-21,38.7753317557307
trend,2006-02-22,38.77961814747016
trend,2006-02-23,38.783904539209615
trend,2006-02-24,38.78819093094908
trend,2006-02-25,38.79247732268854
trend,2006-02-26,38.796763714427996
trend,2006-02-27,38.80105010616746
trend,2006-02-28,38.805336497906914
trend,2006-03-01,38.80962288964638
trend,2006-03-02,38.81390928138583
trend,2006-03-03,38.81819567312529
trend,2006-03-04,38.82248206486475
trend,2006-03-05,38.826768456604206
trend,2006-03-06,38.83105484834366
trend,2006-03-07,38.83534124008313
trend,2006-03-08,38.83962763182259
trend,2006-03-09,38.84391402356205
trend,2006-03-10,38.848200415301505
trend,2006-03-11,38.85248680704096
trend,2006-03-12,38.856773198780424
trend,2006-03-13,38.86105959051988
trend,2006-03-14,38.865345982259335
trend,2006-03-15,38.8696323739988
trend,2006-03-16,38.87391876573825
trend,2006-03-17,38.87820515747772
trend,2006-03-18,38.88249154921718
trend,2006-03-19,38.886777940956634
trend,2006-03-20,38.8910643326961
trend,2006-03-21,38.89535072443555
trend,2006-03-22,38.899637116175015
trend,2006-03-23,38.90392350791447
trend,2006-03-24,38.908209899653926
trend,2006-03-25,38.91249629139339
trend,2006-03-26,38.916782683132844
trend,2006-03-27,38.9210690748723
trend,2006-03-28,38.92535546661177
trend,2006-03-29,38.929641858351225
trend,2006-03-30,38.93392825009069
trend,2006-03-31,38.93821464183014
trend,2006-04-01,38.9425010335696
trend,2006-04-02,38.94678742530906
trend,2006-04-03,38.95107381704852
trend,2006-04-04,38.95536020878797
trend,2006-04-05,38.959646600527435
trend,2006-04-06,38.96393299226689
trend,2006-04-07,38.96821938400636
trend,2006-04-08,38.972505775745816
trend,2006-04-09,38.97679216748527
trend,2006-04-10,38.981078559224734
trend,2006-04-11,38.98536495096419
trend,2006-04-12,38.98965134270365
trend,2006-04-13,38.99393773444311
trend,2006-04-14,38.99822412618256
trend,2006-04-15,39.002510517922026
trend,2006-04-16,39.00679690966148
trend,2006-04-17,39.01108330140094
trend,2006-04-18,39.01536969314041
trend,2006-04-19,39.01965608487986
trend,2006-04-20,39.023942476619325
trend,2006-04-21,39.02822886835878
trend,2006-04-22,39.032515260098236
trend,2006-04-23,39.0368016518377
trend,2006-04-24,39.041088043577155
trend,2006-04-25,39.04537443531661
trend,2006-04-26,39.04966082705607
trend,2006-04-27,39.053947218795535
trend,2006-04-28,39.058233610535
trend,2006-04-29,39.062520002274454
trend,2006-04-30,39.06680639401391
trend,2006-05-01,39.07109278575337
trend,2006-05-02,39.07537917749283
trend,2006-05-03,39.07966556923229
trend,2006-05-04,39.083951960971746
trend,2006-05-05,39.0882383527112
trend,2006-05-06,39.09252474445067
trend,2006-05-07,39.09681113619013
trend,2006-05-08,39.10109752792958
trend,2006-05-09,39.105383919669045
trend,2006-05-10,39.1096703114085
trend,2006-05-11,39.11395670314796
trend,2006-05-12,39.11824309488742
trend,2006-05-13,39.122529486626874
trend,2006-05-14,39.12681587836634
trend,2006-05-15,39.13110227010579
trend,2006-05-16,39.13538866184526
trend,2006-05-17,39.13967505358472
trend,2006-05-18,39.14396144532417
trend,2006-05-19,39.148247837063636
trend,2006-05-20,39.15253422880309
trend,2006-05-21,39.15682062054255
trend,2006-05-22,39.16110701228201
trend,2006-05-23,39.165393404021465
trend,2006-05-24,39.16967979576093
trend,2006-05-25,39.17396618750038
trend,2006-05-26,39.17825257923984
trend,2006-05-27,39.18253897097931
trend,2006-05-28,39.186825362718764
trend,2006-05-29,39.19111175445822
trend,2006-05-30,39.19539814619768
trend,2006-05-31,39.19968453793714
trend,2006-06-01,39.2039709296766
trend,2006-06-02,39.208257321416056
trend,2006-06-03,39.21254371315551
trend,2006-06-04,39.216830104894974
trend,2006-06-05,39.22111649663443
trend,2006-06-06,39.2254028883739
trend,2006-06-07,39.229689280113355
trend,2006-06-08,39.23397567185281
trend,2006-06-09,39.23826206359227
trend,2006-06-10,39.24254845533173
trend,2006-06-11,39.246834847071185
trend,2006-06-12,39.25112123881065
trend,2006-06-13,39.2554076305501
trend,2006-06-14,39.259694022289565
trend,2006-06-15,39.26398041402902
trend,2006-06-16,39.26826680576848
trend,2006-06-17,39.27255319750793
trend,2006-06-18,39.27683959027712
trend,2006-06-19,39.281125983046294
trend,2006-06-20,39.28541237581547
trend,2006-06-21,39.28969876858465
trend,2006-06-22,39.293985161353824
trend,2006-06-23,39.298271554123
trend,2006-06-24,39.30255794689218
trend,2006-06-25,39.30684433966135
trend,2006-06-26,39.31113073243054
trend,2006-06-27,39.315417125199716
trend,2006-06-28,39.31970351796889
trend,2006-06-29,39.32398991073807
trend,2006-06-30,39.328276303507245
trend,2006-07-01,39.33256269627642
trend,2006-07-02,39.3368490890456
trend,2006-07-03,39.341135481814774
trend,2006-07-04,39.345421874583955
trend,2006-07-05,39.34970826735313
trend,2006-07-06,39.353994660122304
trend,2006-07-07,39.35828105289149
trend,2006-07-08,39.362567445660666
trend,2006-07-09,39.36685383842984
trend,2006-07-10,39.37114023119902
trend,2006-07-11,39.375426623968195
trend,2006-07-12,39.37971301673737
trend,2006-07-13,39.38399940950655
trend,2006-07-14,39.388285802275725
trend,2006-07-15,39.39257219504491
trend,2006-07-16,39.39685858781409
trend,2006-07-17,39.40114498058326
trend,2006-07-18,39.40543137335244
trend,2006-07-19,39.40971776612162
trend,2006-07-20,39.41400415889079
trend,2006-07-21,39.41829055165997
trend,2006-07-22,39.422576944429146
trend,2006-07-23,39.42686333719832
trend,2006-07-24,39.4311497299675
trend,2006-07-25,39.435436122736675
trend,2006-07-26,39.43972251550586
trend,2006-07-27,39.44400890827504
trend,2006-07-28,39.44829530104421
trend,2006-07-29,39.45258169381339
trend,2006-07-30,39.45686808658257
trend,2006-07-31,39.46115447935174
trend,2006-08-01,39.46544087212092
trend,2006-08-02,39.469727264890096
trend,2006-08-03,39.474013657659285
trend,2006-08-04,39.47830005042846
trend,2006-08-05,39.48258644319763
trend,2006-08-06,39.486872835966814
trend,2006-08-07,39.49115922873599
trend,2006-08-08,39.49544562150516
trend,2006-08-09,39.49973201427434
trend,2006-08-10,39.50401840704352
trend,2006-08-11,39.50830479981269
trend,2006-08-12,39.51259119258187
trend,2006-08-13,39.51687758535105
trend,2006-08-14,39.521163978120235
trend,2006-08-15,39.52545037088941
trend,2006-08-16,39.52973676365858
trend,2006-08-17,39.534023156427764
trend,2006-08-18,39.53830954919694
trend,2006-08-19,39.54259594196611
trend,2006-08-20,39.546882334735294
trend,2006-08-21,39.55116872750447
trend,2006-08-22,39.55545512027364
trend,2006-08-23,39.55974151304283
trend,2006-08-24,39.564027905812004
trend,2006-08-25,39.568314298581186
trend,2006-08-26,39.57260069135036
trend,2006-08-27,39.576887084119534
trend,2006-08-28,39.581173476888715
trend,2006-08-29,39.58545986965789
trend,2006-08-30,39.58974626242706
trend,2006-08-31,39.594032655196244
trend,2006-09-01,39.59831904796542
trend,2006-09-02,39.60260544073461
trend,2006-09-03,39.60689183350378
trend,2006-09-04,39.611178226272955
trend,2006-09-05,39.615464619042136
trend,2006-09-06,39.61975101181131
trend,2006-09-07,39.624037404580484
trend,2006-09-08,39.628323797349665
trend,2006-09-09,39.63261019011884
