time,value
2006-01-01,-5.382136837711942
2006-01-02,137.6159530408281
2006-01-03,-5.0681493214095035
2006-01-04,-4.754361495786444
2006-01-05,-4.336044284314424
2006-01-06,-3.8131976930247875
2006-01-07,-3.1858217181571593
2006-01-08,150.22666094219363
2006-01-09,-2.5993868324223195
2006-01-10,-3.62223313880573
2006-01-11,-5.522455252759879
2006-01-12,-8.3000532118181
2006-01-13,-11.955026993491781
2006-01-14,-16.487376600470323
2006-01-15,-21.897102044022677
2006-01-16,-24.11624216139985
2006-01-17,-23.144796943767837
2006-01-18,-18.982766419635194
2006-01-19,-11.630150560714059
2006-01-20,-1.0869493806222386
2006-01-21,183.92312576647112
2006-01-22,29.571208954212715
2006-01-23,43.2537170100302
2006-01-24,153.52396952558945
2006-01-25,60.89314178929531
2006-01-26,64.8500585213115
2006-01-27,65.56511147241504
2006-01-28,63.0383006505584
2006-01-29,57.26962605022758
2006-01-30,101.31941415696717
2006-01-31,48.379417556190184
2006-02-01,110.50599360097547
2006-02-02,43.09311865718277
2006-02-03,41.885122597966365
2006-02-04,41.63389545555072
2006-02-05,42.33943723862166
2006-02-06,43.438042755741506
2006-02-07,44.92971201305886
2006-02-08,79.43849999412431
2006-02-09,49.09224174178391
2006-02-10,88.95452488519419
2006-02-11,54.82702641408132
2006-02-12,58.28401435950519
2006-02-13,59.12387252849082
2006-02-14,91.27561809752925
2006-02-15,52.952199537253016
2006-02-16,45.940668382359256
2006-02-17,64.6949352878213
2006-02-18,24.066216754350975
2006-02-19,9.203296277443663
2006-02-20,-3.0749934063401803
2006-02-21,-12.768652273028012
2006-02-22,54.01580418844925
2006-02-23,-24.402077599002936
2006-02-24,-26.34184405751682
2006-02-25,-25.696979709101743
2006-02-26,-22.467484565947984
2006-02-27,-17.86646623768496
2006-02-28,-11.893924740930782
2006-03-01,-4.54986006845191
2006-03-02,4.120278961022972
2006-03-03,14.116492333646985
2006-03-04,25.43878007108706
2006-03-05,67.84028030145447
2006-03-06,67.17585361391149
2006-03-07,52.80714950083954
2006-03-08,74.84471640966366
2006-03-09,53.424867748603056
2006-03-10,70.76022206437875
2006-03-11,39.940296894131436
2006-03-12,27.909653057707484
2006-03-13,17.5210066516656
2006-03-14,8.774357666502766
2006-03-15,1.6697061055740576
2006-03-16,-3.792948023605997
2006-03-17,-7.613604731619809
2006-03-18,-9.792264019201273
2006-03-19,64.38016003417869
2006-03-20,-8.620467853710105
2006-03-21,-4.666889945669848
2006-03-22,1.5318078375563215
2006-03-23,72.94005161839615
2006-03-24,20.664563059556674
2006-03-25,33.598620499683854
2006-03-26,76.18200400738792
2006-03-27,106.54807119032861
2006-03-28,97.29261586457491
2006-03-29,71.9049576062622
2006-03-30,121.73245037741589
2006-03-31,86.59098421166955
2006-04-01,61.41655910796666
2006-04-02,113.0326179245093
2006-04-03,67.50509317365164
2006-04-04,33.05263581836078
2006-04-05,67.8392752996308
2006-04-06,21.98078187286922
2006-04-07,35.57416879338257
2006-04-08,17.178870516368825
2006-04-09,17.12914331226339
2006-04-10,16.77150658419996
2006-04-11,16.105960325010294
2006-04-12,15.132504543072526
2006-04-13,29.79032037166583
2006-04-14,111.25256836231523
2006-04-15,34.41326912395593
2006-04-16,8.159586137422654
2006-04-17,7.064574242171552
2006-04-18,31.303005161143805
2006-04-19,8.204796434564908
2006-04-20,10.440030521945104
2006-04-21,13.785346606747824
2006-04-22,18.240744686334907
2006-04-23,42.157255694421565
2006-04-24,29.107716732358156
2006-04-25,57.38985977162405
2006-04-26,38.91873633581106
2006-04-27,121.72599591925949
2006-04-28,47.67380349801554
2006-04-29,51.655354910401854
