time,value,n
2006-01-01,24.857142857142858,21
2006-02-01,23.80952380952381,42
2006-03-01,18.813953488372093,43
2006-04-01,25.727272727272727,44
2006-05-01,16.066666666666666,45
2006-06-01,21.956521739130434,46
2006-07-01,29.319148936170222,47
2006-08-01,26.354166666666668,48
2006-09-01,24.979591836734695,49
2006-10-01,33.220000000000006,50
2006-11-01,41.98039215686274,51
2006-12-01,32.88461538461539,52
2007-01-01,24.115384615384617,52
2007-02-01,30.096153846153847,52
2007-03-01,29.557692307692307,52
2007-04-01,21.78846153846154,52
2007-05-01,20.442307692307693,52
2007-06-01,29.51923076923077,52
2007-07-01,30.096153846153847,52
2007-08-01,18.346153846153847,52
2007-09-01,29.51923076923077,52
2007-10-01,25.096153846153847,52
2007-11-01,30.615384615384617,52
2007-12-01,34.67307692307691,52
2008-01-01,27.692307692307693,52
2008-02-01,22.615384615384617,52
2008-03-01,19.634615384615383,52
2008-04-01,22.53846153846154,52
2008-05-01,20.038461538461544,52
2008-06-01,20.23076923076923,52
2008-07-01,25.557692307692307,52
2008-08-01,26.153846153846153,52
2008-09-01,26.173076923076923,52
2008-10-01,26.557692307692307,52
2008-11-01,28.807692307692307,52
2008-12-01,35,52
2009-01-01,24.192307692307693,52
2009-02-01,32.596153846153854,52
2009-03-01,35.59615384615384,52
2009-04-01,28.673076923076923,52
2009-05-01,26.75,52
2009-06-01,23.442307692307693,52
2009-07-01,24.942307692307697,52
2009-08-01,31.384615384615383,52
2009-09-01,24.365384615384617,52
2009-10-01,18.903846153846153,52
2009-11-01,24.346153846153847,52
2009-12-01,50.76923076923077,52
2010-01-01,31.903846153846153,52
2010-02-01,23.23076923076923,52
2010-03-01,33.730769230769226,52
2010-04-01,22.48076923076923,52
2010-05-01,27.115384615384617,52
2010-06-01,30.307692307692307,52
2010-07-01,22.673076923076923,52
2010-08-01,31.76923076923077,52
2010-09-01,23.46153846153846,52
2010-10-01,22.673076923076923,52
2010-11-01,31.96153846153846,52
2010-12-01,38.25,52
2011-01-01,35.269230769230774,52
2011-02-01,24.884615384615383,52
2011-03-01,26.423076923076923,52
2011-04-01,32.13461538461539,52
2011-05-01,28.653846153846153,52
2011-06-01,28.692307692307693,52
2011-07-01,28.98076923076923,52
2011-08-01,35.13461538461538,52
2011-09-01,27.942307692307693,52
2011-10-01,28.26923076923077,52
2011-11-01,37.115384615384606,52
2011-12-01,37.40384615384616,52
2012-01-01,26.576923076923077,52
2012-02-01,27.365384615384617,52
2012-03-01,31.615384615384617,52
2012-04-01,28.173076923076923,52
2012-05-01,27.576923076923077,52
2012-06-01,28.076923076923077,52
2012-07-01,32.23076923076923,52
2012-08-01,37.192307692307686,52
2012-09-01,32.442307692307686,52
2012-10-01,34.6153846153846,52
2012-11-01,37.38461538461539,52
2012-12-01,38.28846153846154,52
2013-01-01,29.28846153846154,52
2013-02-01,30.23076923076923,52
2013-03-01,36.59615384615385,52
2013-04-01,36.05769230769231,52
2013-05-01,32.11538461538462,52
2013-06-01,27.865384615384617,52
2013-07-01,37.75000000000001,52
2013-08-01,37.730769230769226,52
2013-09-01,31.307692307692307,52
2013-10-01,33.5,52
2013-11-01,33.21153846153846,52
2013-12-01,49.61538461538461,52
2014-01-01,32.15384615384615,52
2014-02-01,39.34615384615385,52
2014-03-01,31.692307692307693,52
2014-04-01,34.82692307692309,52
2014-05-01,33.19230769230769,52
2014-06-01,40.26923076923076,52
2014-07-01,43.84615384615384,52
2014-08-01,41.75,52
2014-09-01,33.53846153846154,52
2014-10-01,36.11538461538461,52
2014-11-01,57.42307692307692,52
2014-12-01,70.44230769230771,52
2015-01-01,50.46153846153846,52
2015-02-01,46.67307692307692,52
2015-03-01,48.15384615384615,52
2015-04-01,47.53846153846154,52
2015-05-01,49.42307692307692,52
2015-06-01,50.65384615384615,52
2015-07-01,56.67307692307692,52
2015-08-01,64.98076923076923,52
2015-09-01,58.01923076923077,52
