time,value,n
2006-01-01,23.05,20
2006-02-01,23.225,40
2006-03-01,18.878048780487806,41
2006-04-01,25.11904761904762,42
2006-05-01,15.651162790697674,43
2006-06-01,22.386363636363637,44
2006-07-01,29.8888888888889,45
2006-08-01,26.304347826086957,46
2006-09-01,24.93617021276596,47
2006-10-01,33.43750000000001,48
2006-11-01,41.44897959183673,49
2006-12-01,31.98,50
2007-01-01,23.82,50
2007-02-01,29.56,50
2007-03-01,29.64,50
2007-04-01,21.88,50
2007-05-01,20.34,50
2007-06-01,29.3,50
2007-07-01,30.4,50
2007-08-01,18.28,50
2007-09-01,29.7,50
2007-10-01,24.42,50
2007-11-01,30.8,50
2007-12-01,34.47999999999999,50
2008-01-01,27.8,50
2008-02-01,21.9,50
2008-03-01,19.2,50
2008-04-01,22.64,50
2008-05-01,19.640000000000004,50
2008-06-01,20.360000000000003,50
2008-07-01,25.12,50
2008-08-01,26.5,50
2008-09-01,25.68,50
2008-10-01,26.4,50
2008-11-01,28.24,50
2008-12-01,34.9,50
2009-01-01,23.86,50
2009-02-01,32.34000000000001,50
2009-03-01,35.66,50
2009-04-01,28.58,50
2009-05-01,26.42,50
2009-06-01,23.12,50
2009-07-01,24.580000000000005,50
2009-08-01,31.44,50
2009-09-01,24.36,50
2009-10-01,18.58,50
2009-11-01,24.18,50
2009-12-01,50,50
2010-01-01,31.62,50
2010-02-01,22.68,50
2010-03-01,33.12,50
2010-04-01,22.42,50
2010-05-01,26.9,50
2010-06-01,29.56,50
2010-07-01,22.44,50
2010-08-01,31.42,50
2010-09-01,23.4,50
2010-10-01,22.9,50
2010-11-01,31.84,50
2010-12-01,37.72,50
2011-01-01,35.400000000000006,50
2011-02-01,24.44,50
2011-03-01,26.52,50
2011-04-01,31.96,50
2011-05-01,28.6,50
2011-06-01,28.48,50
2011-07-01,28.96,50
2011-08-01,34.599999999999994,50
2011-09-01,27.46,50
2011-10-01,28.02,50
2011-11-01,36.81999999999999,50
2011-12-01,37.080000000000005,50
2012-01-01,26.36,50
2012-02-01,27.26,50
2012-03-01,31.38,50
2012-04-01,27.76,50
2012-05-01,27.28,50
2012-06-01,28,50
2012-07-01,31.62,50
2012-08-01,36.98,50
2012-09-01,32.33999999999999,50
2012-10-01,34.29999999999998,50
2012-11-01,37.04,50
2012-12-01,38.08,50
2013-01-01,29.2,50
2013-02-01,30.04,50
2013-03-01,36.42,50
2013-04-01,35.739999999999995,50
2013-05-01,32.34,50
2013-06-01,27.5,50
2013-07-01,37.98000000000001,50
2013-08-01,37.3,50
2013-09-01,31.02,50
2013-10-01,33.04,50
2013-11-01,33.28,50
2013-12-01,49.52,50
2014-01-01,31.96,50
2014-02-01,39.4,50
2014-03-01,31.1,50
2014-04-01,34.62000000000001,50
2014-05-01,32.9,50
2014-06-01,40.17999999999999,50
2014-07-01,43.459999999999994,50
2014-08-01,41.06,50
2014-09-01,32.94,50
2014-10-01,35.92,50
2014-11-01,57.22,50
2014-12-01,69.98000000000002,50
2015-01-01,50.26,50
2015-02-01,45.84,50
2015-03-01,47.84,50
2015-04-01,47.3,50
2015-05-01,49.04,50
2015-06-01,50.52,50
2015-07-01,56.14,50
2015-08-01,64.82,50
2015-09-01,57.82,50
2015-10-01,58.98,50
2015-11-01,81.98,50
2015-12-01,99.48,50
2016-01-01,57.28,50
2016-02-01,49.14,50
2016-03-01,50.58,50
2016-04-01,44.32,50
2016-05-01,56.36,50
2016-06-01,34.76,50
2016-07-01,34.32,50
2016-08-01,40.72,50
2016-09-01,37.92,50
2016-10-01,28.96,50
2016-11-01,35.15999999999999,50
2016-12-01,46.65999999999999,50
2017-01-01,31.1,50
2017-02-01,34.62,50
2017-03-01,34.7,50
2017-04-01,28.22,50
2017-05-01,27.2,50
2017-06-01,29.04,50
2017-07-01,30.38,50
2017-08-01,33.959999999999994,50
2017-09-01,29.96,50
2017-10-01,28.9,50
2017-11-01,32.92,50
2017-12-01,41.62,50
2018-01-01,30.54,50
2018-02-01,30.28,50
2018-03-01,24.64,50
2018-04-01,29.56,50
2018-05-01,27.78,50
2018-06-01,27.92,50
2018-07-01,30.56,50
2018-08-01,33.26,50
2018-09-01,30.02,50
2018-10-01,34.4,50
2018-11-01,36.459999999999994,50
2018-12-01,38.38000000000001,50
2019-01-01,30.9,50
2019-02-01,30.26,50
2019-03-01,31.96,50
2019-04-01,28.98,50
2019-05-01,29.46,50
2019-06-01,29.28,50
2019-07-01,32,50
2019-08-01,32.88,50
2019-09-01,33.10000000000001,50
2019-10-01,35.02000000000001,50
2019-11-01,34.43999999999999,50
2019-12-01,42.66,50
2020-01-01,32.2,50
2020-02-01,25.92,50
2020-03-01,20.320000000000004,50
2020-04-01,16.68,50
2020-05-01,21.875,8
