time,value
2006-01-01,-1.2663375205005067
2006-01-02,-1.1642077148106709
2006-01-03,-1.2223772131218607
2006-01-04,1.3080739867052733
2006-01-05,0.10754759431156183
2006-01-06,-1.630692879228018
2006-01-07,-2.025295694507675
2006-01-08,-0.5202645152148533
2006-01-09,-1.7449247393891185
2006-01-10,-2.8754063941312
2006-01-11,-2.933668391372235
2006-01-12,-2.9143739078020072
2006-01-13,0.8117113640355924
2006-01-14,-2.7214686075970427
2006-01-15,-2.9190405646089217
2006-01-16,-2.47380875169941
2006-01-17,-2.2476730775361693
2006-01-18,-0.9642689918984545
2006-01-19,-1.8880947805922552
2006-01-20,-1.6651069787778292
2006-01-21,-1.6836919575520142
2006-01-22,-2.020532462934056
2006-01-23,-0.6653156471494014
2006-01-24,0.026689757590637252
2006-01-25,-1.4502985843112526
2006-01-26,-1.3343278313657452
2006-01-27,-0.2534318189569038
2006-01-28,-0.6881412699016274
2006-01-29,-1.5005430923567715
2006-01-30,-0.4221048884929862
2006-01-31,-0.7294772712975158
2006-02-01,-0.9874757340809012
2006-02-02,-1.2605464250499814
2006-02-03,-1.3086615964448798
2006-02-04,-1.6286168788920805
2006-02-05,-0.9350933510940326
2006-02-06,-0.6094267879816213
2006-02-07,-1.715450164546509
2006-02-08,-2.237908807012533
2006-02-09,-2.131183570131606
2006-02-10,-1.8697775811829522
2006-02-11,0.5081857610863327
2006-02-12,-0.7797011991269314
2006-02-13,-1.1249240680707089
2006-02-14,-0.7547317961276071
2006-02-15,-0.4379571638491951
2006-02-16,0.0034716894974109545
2006-02-17,-1.2153495733939073
2006-02-18,-0.2056900272475415
2006-02-19,-1.0034289771502745
2006-02-20,-2.337922889900469
2006-02-21,-2.402601500953524
2006-02-22,-1.666409258282496
2006-02-23,-0.837970047791532
2006-02-24,-1.857941101809622
2006-02-25,-1.6106235460570817
2006-02-26,-0.45913259304904397
2006-02-27,-0.938668042207304
2006-02-28,-0.1018622858082261
2006-03-01,-0.15398615741344227
2006-03-02,-0.25114116432454847
2006-03-03,0.06117559246152361
2006-03-04,-0.0977749275982436
2006-03-05,-1.3369913934179034
2006-03-06,-1.6672536421237698
2006-03-07,-1.4321411499826402
2006-03-08,-0.8738938848769884
2006-03-09,-0.9701618599500234
2006-03-10,-0.989036053290846
2006-03-11,-0.8694291026405607
2006-03-12,-1.0107058346956497
2006-03-13,0.600324593089449
2006-03-14,1.2346599253532489
2006-03-15,0.3511423082166052
2006-03-16,0.5685375848962401
2006-03-17,-0.028137627088672245
2006-03-18,-0.04807722096366702
2006-03-19,-1.9642413509135679
2006-03-20,-0.628179331540884
2006-03-21,-1.8023695753888411
2006-03-22,-2.43475987693637
2006-03-23,-1.8389862364256655
2006-03-24,-2.036489234059953
2006-03-25,-1.436233159852769
2006-03-26,-1.373471247237206
2006-03-27,-0.5889389135553926
