id,time,value
trend,2006-01-01,36.833656075241365
trend,2006-01-02,36.83205084941243
trend,2006-01-03,36.83044562358349
trend,2006-01-04,36.82884039775456
trend,2006-01-05,36.82723517192563
trend,2006-01-06,36.82562994609669
trend,2006-01-07,36.82402472026776
trend,2006-01-08,36.822419494438826
trend,2006-01-09,36.82081426860988
trend,2006-01-10,36.81920904278095
trend,2006-01-11,36.817603816952015
trend,2006-01-12,36.815998591123076
trend,2006-01-13,36.814393365294144
trend,2006-01-14,36.81278813946521
trend,2006-01-15,36.81118291363628
trend,2006-01-16,36.80957768780734
trend,2006-01-17,36.80797246197841
trend,2006-01-18,36.80636723614947
trend,2006-01-19,36.80476201032053
trend,2006-01-20,36.8031567844916
trend,2006-01-21,36.801551558662666
trend,2006-01-22,36.79994633283373
trend,2006-01-23,36.798341107004795
trend,2006-01-24,36.79673588117586
trend,2006-01-25,36.795130655346924
trend,2006-01-26,36.79352542951799
trend,2006-01-27,36.79192020368905
trend,2006-01-28,36.79031497786011
trend,2006-01-29,36.78870975203118
trend,2006-01-30,36.78710452620225
trend,2006-01-31,36.78549930037331
trend,2006-02-01,36.78389407454438
trend,2006-02-02,36.782288848715446
trend,2006-02-03,36.78068362288651
trend,2006-02-04,36.77907839705757
trend,2006-02-05,36.777473171228635
trend,2006-02-06,36.775867945399696
trend,2006-02-07,36.774262719570764
trend,2006-02-08,36.77265749374183
trend,2006-02-09,36.77105226791289
trend,2006-02-10,36.76944704208396
trend,2006-02-11,36.76784181625503
trend,2006-02-12,36.7662365904261
trend,2006-02-13,36.76463136459715
trend,2006-02-14,36.76302613876822
trend,2006-02-15,36.761420912939286
trend,2006-02-16,36.75981568711035
trend,2006-02-17,36.758210461281415
trend,2006-02-18,36.75660523545248
trend,2006-02-19,36.755000009623544
trend,2006-02-20,36.75339478379461
trend,2006-02-21,36.75178955796568
trend,2006-02-22,36.75018433213673
trend,2006-02-23,36.7485791063078
trend,2006-02-24,36.74697388047887
trend,2006-02-25,36.74536865464993
trend,2006-02-26,36.743763428821
trend,2006-02-27,36.742158202992066
trend,2006-02-28,36.74055297716313
trend,2006-03-01,36.738947751334194
trend,2006-03-02,36.73734252550526
trend,2006-03-03,36.735737299676316
trend,2006-03-04,36.734132073847384
trend,2006-03-05,36.73252684801845
trend,2006-03-06,36.73092162218951
trend,2006-03-07,36.72931639636058
trend,2006-03-08,36.72771117053165
trend,2006-03-09,36.72610594470272
trend,2006-03-10,36.72450071887378
trend,2006-03-11,36.72289549304484
trend,2006-03-12,36.721290267215906
trend,2006-03-13,36.71968504138697
trend,2006-03-14,36.718079815558035
trend,2006-03-15,36.7164745897291
trend,2006-03-16,36.71486936390016
trend,2006-03-17,36.71326413807123
trend,2006-03-18,36.7116589122423
trend,2006-03-19,36.71005368641336
trend,2006-03-20,36.70844846058442
trend,2006-03-21,36.70684323475549
trend,2006-03-22,36.70523800892655
trend,2006-03-23,36.70363278309762
trend,2006-03-24,36.702027557268686
trend,2006-03-25,36.700422331439746
trend,2006-03-26,36.698817105610814
trend,2006-03-27,36.69721187978188
trend,2006-03-28,36.69560665395294
trend,2006-03-29,36.694001428124004
trend,2006-03-30,36.69239620229507
trend,2006-03-31,36.69079097646613
trend,2006-04-01,36.6891857506372
trend,2006-04-02,36.68758052480827
trend,2006-04-03,36.68597529897933
trend,2006-04-04,36.6843700731504
trend,2006-04-05,36.682764847321465
trend,2006-04-06,36.68115962149253
trend,2006-04-07,36.67955439566359
trend,2006-04-08,36.677949169834655
trend,2006-04-09,36.67634394400572
trend,2006-04-10,36.67473871817678
trend,2006-04-11,36.67313349234785
trend,2006-04-12,36.67152826651892
trend,2006-04-13,36.66992304068998
trend,2006-04-14,36.66831781486105
trend,2006-04-15,36.666712589032116
trend,2006-04-16,36.66510736320317
trend,2006-04-17,36.66350213737424
trend,2006-04-18,36.661896911545305
trend,2006-04-19,36.660291685716366
trend,2006-04-20,36.658686459887434
trend,2006-04-21,36.6570812340585
trend,2006-04-22,36.65547600822956
trend,2006-04-23,36.65387078240063
trend,2006-04-24,36.65226555657169
trend,2006-04-25,36.65066033074275
trend,2006-04-26,36.64905510491382
trend,2006-04-27,36.64744987908489
trend,2006-04-28,36.64584465325595
trend,2006-04-29,36.64423942742702
trend,2006-04-30,36.642634201598085
trend,2006-05-01,36.64102897576915
trend,2006-05-02,36.639423749940214
trend,2006-05-03,36.637818524111275
trend,2006-05-04,36.63621329828234
trend,2006-05-05,36.6346080724534
trend,2006-05-06,36.63300284662447
trend,2006-05-07,36.63139762079554
trend,2006-05-08,36.6297923949666
trend,2006-05-09,36.62818716913767
trend,2006-05-10,36.626581943308736
trend,2006-05-11,36.62497671747979
trend,2006-05-12,36.62337149165086
trend,2006-05-13,36.621766265821925
trend,2006-05-14,36.620161039992986
trend,2006-05-15,36.618555814164054
trend,2006-05-16,36.61695058833512
trend,2006-05-17,36.61534536250618
