id,time,value
trend,2006-01-01,29.199456397682017
trend,2006-01-02,29.198683975111518
trend,2006-01-03,29.19791155254102
trend,2006-01-04,29.19713912997052
trend,2006-01-05,29.196366707400028
trend,2006-01-06,29.19559428482953
trend,2006-01-07,29.19482186225903
trend,2006-01-08,29.19404943968853
trend,2006-01-09,29.19327701711803
trend,2006-01-10,29.192504594547536
trend,2006-01-11,29.19173217197704
trend,2006-01-12,29.19095974940654
trend,2006-01-13,29.190187326836043
trend,2006-01-14,29.189414904265547
trend,2006-01-15,29.188642481695048
trend,2006-01-16,29.18787005912455
trend,2006-01-17,29.187097636554054
trend,2006-01-18,29.186325213983558
trend,2006-01-19,29.18555279141306
trend,2006-01-20,29.18478036884256
trend,2006-01-21,29.18400794627206
trend,2006-01-22,29.183235523701565
trend,2006-01-23,29.182463101131066
trend,2006-01-24,29.18169067856057
trend,2006-01-25,29.180918255990072
trend,2006-01-26,29.180145833419576
trend,2006-01-27,29.179373410849077
trend,2006-01-28,29.17860098827858
trend,2006-01-29,29.17782856570808
trend,2006-01-30,29.177056143137587
trend,2006-01-31,29.17628372056709
trend,2006-02-01,29.17551129799659
trend,2006-02-02,29.17473887542609
trend,2006-02-03,29.17396645285559
trend,2006-02-04,29.173194030285096
trend,2006-02-05,29.1724216077146
trend,2006-02-06,29.1716491851441
trend,2006-02-07,29.170876762573602
trend,2006-02-08,29.170104340003107
trend,2006-02-09,29.169331917432608
trend,2006-02-10,29.16855949486211
trend,2006-02-11,29.167787072291613
trend,2006-02-12,29.167014649721118
trend,2006-02-13,29.16624222715062
trend,2006-02-14,29.16546980458012
trend,2006-02-15,29.16469738200962
trend,2006-02-16,29.16392495943912
trend,2006-02-17,29.163152536868626
trend,2006-02-18,29.16238011429813
trend,2006-02-19,29.16160769172763
trend,2006-02-20,29.160835269157133
trend,2006-02-21,29.160062846586637
trend,2006-02-22,29.159290424016138
trend,2006-02-23,29.15851800144564
trend,2006-02-24,29.157745578875144
trend,2006-02-25,29.156973156304648
trend,2006-02-26,29.15620073373415
trend,2006-02-27,29.15542831116365
trend,2006-02-28,29.15465588859315
trend,2006-03-01,29.153883466022652
trend,2006-03-02,29.15311104345216
trend,2006-03-03,29.15233862088166
trend,2006-03-04,29.151566198311162
trend,2006-03-05,29.150793775740663
trend,2006-03-06,29.150021353170168
trend,2006-03-07,29.14924893059967
trend,2006-03-08,29.14847650802917
trend,2006-03-09,29.147704085458674
trend,2006-03-10,29.14693166288818
trend,2006-03-11,29.14615924031768
trend,2006-03-12,29.14538681774718
trend,2006-03-13,29.14461439517668
trend,2006-03-14,29.143841972606186
trend,2006-03-15,29.14306955003569
trend,2006-03-16,29.14229712746519
trend,2006-03-17,29.141524704894692
trend,2006-03-18,29.140752282324197
trend,2006-03-19,29.139979859753698
trend,2006-03-20,29.1392074371832
trend,2006-03-21,29.138435014612703
trend,2006-03-22,29.137662592042208
trend,2006-03-23,29.13689016947171
trend,2006-03-24,29.13611774690121
trend,2006-03-25,29.13534532433071
trend,2006-03-26,29.13457290176021
trend,2006-03-27,29.13380047918972
trend,2006-03-28,29.13302805661922
trend,2006-03-29,29.13225563404872
trend,2006-03-30,29.131483211478223
trend,2006-03-31,29.130710788907727
trend,2006-04-01,29.129938366337228
trend,2006-04-02,29.12916594376673
trend,2006-04-03,29.128393521196234
trend,2006-04-04,29.12762109862574
trend,2006-04-05,29.12684867605524
trend,2006-04-06,29.12607625348474
trend,2006-04-07,29.12530383091424
trend,2006-04-08,29.124531408343742
trend,2006-04-09,29.12375898577325
trend,2006-04-10,29.12298656320275
trend,2006-04-11,29.122214140632252
trend,2006-04-12,29.121441718061753
trend,2006-04-13,29.120669295491258
trend,2006-04-14,29.11989687292076
trend,2006-04-15,29.119124450350263
trend,2006-04-16,29.118352027779764
trend,2006-04-17,29.11757960520927
trend,2006-04-18,29.11680718263877
trend,2006-04-19,29.11603476006827
trend,2006-04-20,29.11526233749777
trend,2006-04-21,29.114489914927276
trend,2006-04-22,29.11371749235678
trend,2006-04-23,29.11294506978628
trend,2006-04-24,29.112172647215782
trend,2006-04-25,29.111400224645287
trend,2006-04-26,29.110627802074788
trend,2006-04-27,29.10985537950429
trend,2006-04-28,29.109082956933793
trend,2006-04-29,29.108310534363298
trend,2006-04-30,29.1075381117928
trend,2006-05-01,29.1067656892223
trend,2006-05-02,29.1059932666518
trend,2006-05-03,29.105220844081302
trend,2006-05-04,29.10444842151081
trend,2006-05-05,29.10367599894031
trend,2006-05-06,29.102903576369812
trend,2006-05-07,29.102131153799313
trend,2006-05-08,29.101358731228817
trend,2006-05-09,29.10058630865832
trend,2006-05-10,29.099813886087823
trend,2006-05-11,29.099041463517324
trend,2006-05-12,29.09826904094683
trend,2006-05-13,29.09749661837633
trend,2006-05-14,29.09672419580583
trend,2006-05-15,29.09595177323533
trend,2006-05-16,29.095179350664832
trend,2006-05-17,29.09440692809434
trend,2006-05-18,29.09363450552384
trend,2006-05-19,29.092862082953342
trend,2006-05-20,29.092089660382843
trend,2006-05-21,29.091317237812348
trend,2006-05-22,29.09054481524185
trend,2006-05-23,29.089772392671353
trend,2006-05-24,29.088999970100854
trend,2006-05-25,29.08822754753036
trend,2006-05-26,29.08745512495986
trend,2006-05-27,29.08668270238936
trend,2006-05-28,29.08591027981886
trend,2006-05-29,29.08513785724837
trend,2006-05-30,29.08436543467787
trend,2006-05-31,29.08359301210737
trend,2006-06-01,29.082820589536873
trend,2006-06-02,29.082048166966374
trend,2006-06-03,29.081275744395878
trend,2006-06-04,29.08050332182538
trend,2006-06-05,29.079730899254884
trend,2006-06-06,29.078958476684384
trend,2006-06-07,29.07818605411389
trend,2006-06-08,29.07741363154339
trend,2006-06-09,29.07664120897289
trend,2006-06-10,29.075868786402392
trend,2006-06-11,29.0750963638319
trend,2006-06-12,29.0743239412614
trend,2006-06-13,29.073551518690902
trend,2006-06-14,29.072779096120403
trend,2006-06-15,29.072006673549907
trend,2006-06-16,29.07123425097941
trend,2006-06-17,29.070461828408913
trend,2006-06-18,29.06968940583841
trend,2006-06-19,29.068916982730066
trend,2006-06-20,29.06814455962172
trend,2006-06-21,29.067372136513374
trend,2006-06-22,29.066599713405026
trend,2006-06-23,29.065827290296678
trend,2006-06-24,29.065054867188334
trend,2006-06-25,29.064282444079986
trend,2006-06-26,29.06351002097164
trend,2006-06-27,29.062737597863293
trend,2006-06-28,29.06196517475495
trend,2006-06-29,29.0611927516466
trend,2006-06-30,29.060420328538253
trend,2006-07-01,29.059647905429905
trend,2006-07-02,29.05887548232156
trend,2006-07-03,29.058103059213217
trend,2006-07-04,29.05733063610487
trend,2006-07-05,29.05655821299652
trend,2006-07-06,29.055785789888173
trend,2006-07-07,29.055013366779832
trend,2006-07-08,29.054240943671484
trend,2006-07-09,29.053468520563136
trend,2006-07-10,29.05269609745479
trend,2006-07-11,29.05192367434644
trend,2006-07-12,29.051151251238096
trend,2006-07-13,29.05037882812975
trend,2006-07-14,29.049606405021404
trend,2006-07-15,29.048833981913056
trend,2006-07-16,29.04806155880471
trend,2006-07-17,29.047289135696364
trend,2006-07-18,29.046516712588016
trend,2006-07-19,29.04574428947967
trend,2006-07-20,29.044971866371323
trend,2006-07-21,29.04419944326298
trend,2006-07-22,29.04342702015463
trend,2006-07-23,29.042654597046283
trend,2006-07-24,29.041882173937935
trend,2006-07-25,29.041109750829595
trend,2006-07-26,29.040337327721247
trend,2006-07-27,29.0395649046129
trend,2006-07-28,29.03879248150455
trend,2006-07-29,29.038020058396203
trend,2006-07-30,29.037247635287862
trend,2006-07-31,29.036475212179514
trend,2006-08-01,29.035702789071166
trend,2006-08-02,29.03493036596282
trend,2006-08-03,29.034157942854474
trend,2006-08-04,29.033385519746126
trend,2006-08-05,29.032613096637782
trend,2006-08-06,29.031840673529434
trend,2006-08-07,29.031068250421086
trend,2006-08-08,29.03029582731274
trend,2006-08-09,29.029523404204394
trend,2006-08-10,29.028750981096046
trend,2006-08-11,29.0279785579877
trend,2006-08-12,29.027206134879357
trend,2006-08-13,29.02643371177101
trend,2006-08-14,29.02566128866266
trend,2006-08-15,29.024888865554313
trend,2006-08-16,29.024116442445965
trend,2006-08-17,29.023344019337625
trend,2006-08-18,29.022571596229277
trend,2006-08-19,29.02179917312093
trend,2006-08-20,29.02102675001258
trend,2006-08-21,29.020254326904237
trend,2006-08-22,29.019481903795892
